experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg,share_weights_cfg
comprehensive_m4_paper_sample_plateau,TW_30s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Monthly,12,18,90,30,1,True,4,1014511600,13.760906,0.962904,580.352295,1901506.875000,0.929833,0.506193,1.034526,6782070,256,221.24,6,False,False,ReLU,EARLY_STOPPED,11.93515491,12.20663548,7.40809298,37,1.022746,False,"[""13.06862068"", ""12.73167610"", ""12.63616943"", ""12.59295750"", ""12.72829914"", ""12.94629383"", ""12.45172405"", ""12.87451267"", ""12.53609467"", ""12.38072014"", ""12.32346439"", ""12.10329342"", ""12.55002499"", ""12.87105179"", ""12.93621731"", ""12.26385021"", ""12.43192959"", ""12.33565617"", ""12.51449203"", ""12.31203270"", ""12.01707458"", ""12.29864216"", ""12.07855701"", ""12.20884609"", ""12.39494419"", ""12.16660309"", ""12.10570526"", ""12.21777439"", ""12.11535931"", ""12.03755188"", ""12.09722424"", ""12.05510902"", ""12.02765846"", ""11.97476387"", ""11.99343872"", ""12.18283558"", ""12.00374889"", ""11.93515491"", ""12.12087154"", ""12.07716179"", ""12.34924889"", ""12.17791653"", ""12.06977749"", ""12.19474316"", ""12.14911938"", ""12.15071583"", ""12.10645866"", ""12.06090069"", ""12.20380592"", ""12.08967590"", ""12.09187984"", ""12.11212921"", ""12.20663548""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_10s_agf,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,6,2121401147,13.960850,3.300535,854.540710,3186268.750000,0.842412,0.747224,1.903572,8222720,256,29.93,3,"['forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', False]",False,ReLU,EARLY_STOPPED,13.88066864,14.57652473,9.88260937,6,1.050131,False,"[""14.58385754"", ""14.34431839"", ""15.18990612"", ""14.10765648"", ""14.59649467"", ""14.13632870"", ""13.88066864"", ""14.28135872"", ""14.15694141"", ""14.82277870"", ""14.25608444"", ""14.55821323"", ""14.62406921"", ""14.52395153"", ""14.46198082"", ""14.54001904"", ""14.61116409"", ""14.69689369"", ""14.67496872"", ""14.84039497"", ""14.98917961"", ""14.57652473""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_10s_agf,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,7,489569022,13.767002,3.241514,842.721863,3192282.250000,0.829056,0.737108,1.876005,8222720,256,24.58,2,"['forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', False]",False,ReLU,EARLY_STOPPED,13.94635487,14.71133041,10.13997173,2,1.054851,False,"[""14.50163174"", ""16.24556160"", ""13.94635487"", ""14.61239815"", ""14.40608788"", ""14.90484905"", ""14.51556206"", ""14.55854607"", ""14.07407188"", ""14.03765583"", ""14.41247177"", ""14.72028160"", ""14.94673920"", ""14.31018639"", ""14.88197327"", ""14.49434948"", ""15.34721756"", ""14.71133041""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_10s_agf,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,8,776511277,13.509480,3.107310,829.142395,3221359.750000,0.804291,0.721979,1.865384,8222720,256,26.49,2,"['forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', False]",False,ReLU,EARLY_STOPPED,13.80338860,14.98135757,9.69528961,3,1.085339,False,"[""15.08457851"", ""14.51020813"", ""14.21524143"", ""13.80338860"", ""14.03788185"", ""14.02709198"", ""14.18944550"", ""13.85856152"", ""13.94779587"", ""14.02816677"", ""14.86327553"", ""15.06784248"", ""14.14343357"", ""15.08486271"", ""14.42835045"", ""14.36371613"", ""15.11460018"", ""14.86259651"", ""14.98135757""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,,
comprehensive_m4_paper_sample_plateau,TW_30s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Monthly,12,18,90,30,1,True,6,1398044867,13.365962,0.962537,566.022949,1829566.375000,0.915973,0.497758,1.011618,6782070,256,132.12,4,False,False,ReLU,EARLY_STOPPED,11.99929810,12.33787918,7.85363102,15,1.028217,False,"[""13.30552197"", ""12.54593754"", ""12.88588524"", ""12.84529209"", ""12.28588009"", ""12.46018219"", ""12.55314541"", ""12.39481926"", ""13.02848148"", ""12.52205467"", ""12.52185631"", ""12.38205719"", ""12.36688042"", ""12.24281216"", ""12.49303532"", ""11.99929810"", ""12.20046902"", ""12.36315536"", ""12.19340992"", ""12.16221619"", ""12.22776413"", ""12.34067345"", ""12.09512901"", ""12.30314159"", ""12.15556145"", ""12.30047703"", ""12.22497559"", ""12.28266239"", ""12.16749763"", ""12.26932526"", ""12.33787918""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_10s_agf,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,9,1178733439,13.657586,3.180864,838.794067,3234906.250000,0.818077,0.730705,1.885936,8222720,256,27.73,2,"['forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', False]",False,ReLU,EARLY_STOPPED,13.94128895,14.89674282,10.40770340,4,1.068534,False,"[""16.54375458"", ""14.19557476"", ""14.79222679"", ""16.36540031"", ""13.94128895"", ""14.52276230"", ""14.00202179"", ""14.10227299"", ""14.16129780"", ""14.04995823"", ""14.13483429"", ""14.39665127"", ""14.97446918"", ""14.45388222"", ""15.40019035"", ""14.45151806"", ""14.22964287"", ""14.65075779"", ""15.08446980"", ""14.89674282""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,,
comprehensive_m4_paper_sample_plateau,TW_30s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Monthly,12,18,90,30,1,True,7,1694571387,13.966513,0.988447,590.629211,1920470.875000,0.948974,0.514634,1.036165,6782070,256,146.51,4,False,False,ReLU,EARLY_STOPPED,12.01137066,12.25186443,7.84966135,19,1.020022,False,"[""13.24341965"", ""12.94070721"", ""13.25736713"", ""12.65083885"", ""12.60193634"", ""12.27757072"", ""12.58468246"", ""12.77640247"", ""12.84579563"", ""13.54515076"", ""12.42380619"", ""12.04905033"", ""12.09434223"", ""12.45454979"", ""12.35854912"", ""12.44513798"", ""12.35219383"", ""12.25616550"", ""12.07372952"", ""12.01137066"", ""12.04485512"", ""12.34866142"", ""12.08269119"", ""12.16846371"", ""12.21757984"", ""12.50711060"", ""12.04617977"", ""12.45075130"", ""12.13848972"", ""12.14197350"", ""12.13112545"", ""12.42276001"", ""12.33356476"", ""12.41648006"", ""12.25186443""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,0,1401304387,13.643562,3.177223,836.629761,3218456.750000,0.817190,0.725222,1.872026,24668160,256,55.85,2,False,False,ReLU,EARLY_STOPPED,13.70287132,14.87373924,8.30778122,3,1.085447,False,"[""14.72600174"", ""13.85853767"", ""14.26861858"", ""13.70287132"", ""14.51871014"", ""14.33407307"", ""14.28960705"", ""14.03270340"", ""13.84440613"", ""13.97119045"", ""13.98429203"", ""14.22807312"", ""14.24826527"", ""14.47367668"", ""14.42794323"", ""14.38437939"", ""14.61366940"", ""14.76142693"", ""14.87373924""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,1,1975485824,13.333479,3.031418,816.738037,3181752.000000,0.789358,0.712051,1.881141,24668160,256,52.72,2,False,False,ReLU,EARLY_STOPPED,13.86638069,14.78559780,8.21236324,2,1.066291,False,"[""14.01226997"", ""15.56035233"", ""13.86638069"", ""13.91479492"", ""13.89544868"", ""13.88665581"", ""14.22717381"", ""14.43939114"", ""14.07132912"", ""14.35191822"", ""14.01977444"", ""14.09492016"", ""14.13243389"", ""14.53872299"", ""14.67490387"", ""14.46593857"", ""14.61182499"", ""14.78559780""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,,
comprehensive_m4_paper_sample_plateau,TW_30s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Monthly,12,18,90,30,1,True,8,105079600,13.910681,0.982771,587.825989,1891749.750000,0.944369,0.518713,1.069437,6782070,256,144.11,4,False,False,ReLU,EARLY_STOPPED,12.11246490,12.62242031,7.60008478,18,1.042102,False,"[""15.11610126"", ""13.05073166"", ""12.89747620"", ""12.42366409"", ""13.59743786"", ""12.53448677"", ""12.90968704"", ""12.40405750"", ""12.50142193"", ""12.51916885"", ""12.16824722"", ""12.38845825"", ""12.44304848"", ""12.21817875"", ""12.37400436"", ""12.47146320"", ""12.75317287"", ""12.19858074"", ""12.11246490"", ""13.18242359"", ""12.17001724"", ""12.15170860"", ""12.19822502"", ""12.11271572"", ""12.19805336"", ""12.59190845"", ""12.26824760"", ""12.13020992"", ""12.15670967"", ""12.24502754"", ""12.12452984"", ""12.22232914"", ""12.43703938"", ""12.62242031""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,2,1914384462,13.513580,3.133261,833.983948,3248320.750000,0.807682,0.715659,1.847018,24668160,256,51.07,2,False,False,ReLU,EARLY_STOPPED,13.64750671,14.83757019,8.71687794,1,1.087200,False,"[""14.83626080"", ""13.64750671"", ""14.75504303"", ""14.26989555"", ""14.37906075"", ""13.70874977"", ""14.21971989"", ""14.72997856"", ""14.24093246"", ""14.51967525"", ""14.11116695"", ""14.42509937"", ""14.44573879"", ""14.60608292"", ""15.01529598"", ""14.96424866"", ""14.83757019""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,,
comprehensive_m4_paper_sample_plateau,TW_30s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Monthly,12,18,90,30,1,True,9,534782804,13.094250,0.951075,558.148254,1809854.625000,0.901165,0.490731,0.995963,6782070,256,175.63,5,False,False,ReLU,EARLY_STOPPED,12.03162670,12.19934368,7.47125292,26,1.013940,False,"[""12.99108505"", ""13.01920033"", ""12.53870201"", ""12.88718796"", ""12.25940990"", ""12.65734100"", ""12.53301811"", ""12.86334515"", ""13.14649963"", ""12.58364105"", ""12.36557293"", ""12.39860630"", ""12.93336582"", ""12.29745007"", ""12.26437473"", ""12.37944794"", ""12.18737984"", ""12.19142056"", ""12.32655621"", ""12.14315891"", ""12.14334011"", ""12.18719006"", ""12.09240341"", ""12.05510139"", ""12.36255646"", ""12.59120750"", ""12.03162670"", ""12.19128895"", ""12.28157806"", ""12.37744427"", ""12.31879330"", ""12.25682068"", ""12.49330997"", ""12.53447437"", ""12.22655869"", ""12.21558857"", ""12.36486053"", ""12.20493793"", ""12.40520573"", ""12.26704597"", ""12.26886177"", ""12.19934368""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,3,977674221,13.727143,3.187403,840.744202,3190416.000000,0.821028,0.730291,1.888302,24668160,256,62.70,3,False,False,ReLU,EARLY_STOPPED,13.71109104,15.25923920,7.99641514,5,1.112912,False,"[""13.95825386"", ""14.27813339"", ""13.98475838"", ""13.87314510"", ""14.01410198"", ""13.71109104"", ""13.96348476"", ""14.01475525"", ""14.04368114"", ""14.43941879"", ""14.13798141"", ""14.24601746"", ""14.94374752"", ""15.17359638"", ""14.26757050"", ""14.44029045"", ""14.55217075"", ""14.70565224"", ""14.71633720"", ""14.84528351"", ""15.25923920""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,4,1518877861,13.730165,3.158752,834.753357,3205268.750000,0.817516,0.724673,1.890054,24668160,256,64.74,3,False,False,ReLU,EARLY_STOPPED,13.94477177,15.04831409,7.77334404,6,1.079137,False,"[""16.21125221"", ""14.36211014"", ""14.80562401"", ""14.02188301"", ""14.07685471"", ""14.02619267"", ""13.94477177"", ""14.23984814"", ""13.98682594"", ""14.52445507"", ""14.34036827"", ""14.24736691"", ""14.27229118"", ""14.25592804"", ""14.70664501"", ""14.43144703"", ""14.72169304"", ""14.71747589"", ""14.92947960"", ""14.88885593"", ""14.87332726"", ""15.04831409""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,,
comprehensive_m4_paper_sample_plateau,TW_30s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Monthly,12,18,90,30,1,True,0,149369980,13.425371,0.948605,568.770691,1848059.375000,0.911479,0.496266,1.008257,6782070,256,182.47,5,False,False,ReLU,EARLY_STOPPED,11.96379662,12.29398537,7.94461966,27,1.027599,False,"[""14.87709999"", ""13.47286224"", ""12.98459911"", ""12.74453735"", ""13.40134239"", ""12.60697174"", ""12.73429394"", ""12.77000809"", ""12.23464966"", ""12.28002071"", ""12.73238659"", ""12.34874344"", ""12.92237854"", ""12.22599220"", ""12.40651131"", ""12.26852608"", ""12.56258488"", ""12.70084286"", ""12.25313377"", ""12.18057060"", ""12.13560295"", ""12.59369755"", ""12.23639202"", ""12.38468456"", ""12.13470459"", ""12.33953094"", ""12.15004921"", ""11.96379662"", ""12.01589489"", ""12.06332016"", ""12.43137074"", ""12.44473076"", ""12.39867687"", ""12.66565990"", ""12.43674850"", ""12.29880428"", ""12.06778812"", ""12.28547001"", ""12.44195938"", ""12.48651981"", ""12.22536087"", ""12.18823147"", ""12.29398537""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,,
comprehensive_m4_paper_sample_plateau,TW_30s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Monthly,12,18,90,30,1,True,1,296910981,13.993929,0.971212,588.648621,1910810.500000,0.941817,0.513020,1.039879,6782070,256,163.96,4,False,False,ReLU,EARLY_STOPPED,11.99144554,12.16855431,7.84473419,24,1.014770,False,"[""13.30345726"", ""13.05292702"", ""12.84517193"", ""12.70952320"", ""12.50148582"", ""12.82167721"", ""12.58615875"", ""12.45604134"", ""12.56892300"", ""12.34620094"", ""12.77193356"", ""12.71220303"", ""12.16767597"", ""12.52699471"", ""12.94037914"", ""12.89896107"", ""12.20946503"", ""12.60429382"", ""12.08932018"", ""13.53918648"", ""12.37642574"", ""12.12964058"", ""12.47885704"", ""12.40015411"", ""11.99144554"", ""12.36348438"", ""12.49388504"", ""12.52496624"", ""12.53179836"", ""12.40066051"", ""12.47346497"", ""12.29381275"", ""12.45889568"", ""12.39341831"", ""12.54226685"", ""12.61507797"", ""12.74012375"", ""12.29577446"", ""12.51908302"", ""12.16855431""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,,
comprehensive_m4_paper_sample_plateau,TW_30s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Monthly,12,18,90,30,1,True,2,1466134343,13.874346,0.980076,586.237549,1896061.750000,0.941842,0.510202,1.027854,6782070,256,129.38,4,False,False,ReLU,EARLY_STOPPED,12.01576519,12.10919571,7.78939867,16,1.007776,False,"[""13.21251678"", ""12.43012619"", ""12.71101665"", ""13.29166698"", ""13.99832726"", ""12.32240009"", ""12.60495853"", ""12.38923740"", ""12.86319256"", ""12.28151035"", ""12.55989170"", ""12.31902885"", ""12.38389969"", ""12.62297535"", ""12.45988846"", ""12.05550480"", ""12.01576519"", ""12.33416367"", ""12.24919224"", ""12.12059784"", ""12.57287979"", ""12.18449879"", ""12.48050213"", ""12.22925663"", ""12.13575172"", ""12.30762672"", ""12.43184471"", ""12.05780125"", ""12.20900249"", ""12.22308445"", ""12.41823006"", ""12.10919571""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,,
comprehensive_m4_paper_sample_plateau,TW_30s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Monthly,12,18,90,30,1,True,4,1323001223,13.001513,0.945910,556.498535,1816639.125000,0.895521,0.489163,0.995106,6782070,256,159.58,4,False,False,ReLU,EARLY_STOPPED,12.05136681,12.39550018,7.94432402,23,1.028556,False,"[""13.47317696"", ""13.36700535"", ""12.41340065"", ""12.83201027"", ""12.69076729"", ""12.49791622"", ""12.58271885"", ""14.13458443"", ""12.83266258"", ""12.62232018"", ""12.45205307"", ""12.57200813"", ""12.17444801"", ""12.20713520"", ""12.18262863"", ""12.39722633"", ""12.49336338"", ""12.31042862"", ""12.53538418"", ""12.42124176"", ""12.39445305"", ""12.41729927"", ""12.50946236"", ""12.05136681"", ""12.21065903"", ""12.19086742"", ""12.23243523"", ""12.24679279"", ""12.23879910"", ""12.23614693"", ""12.10985374"", ""12.41938114"", ""12.71172523"", ""12.25227451"", ""12.32639027"", ""12.31116104"", ""12.18376064"", ""12.37217331"", ""12.39550018""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,,
comprehensive_m4_paper_sample_plateau,TW_30s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Monthly,12,18,90,30,1,True,3,1220179344,13.261058,0.942578,561.710632,1829286.375000,0.902949,0.493347,1.011020,6782070,256,228.61,6,False,False,ReLU,EARLY_STOPPED,12.06229591,12.31890583,7.13720465,42,1.021274,False,"[""14.16430187"", ""12.86568928"", ""12.51844025"", ""12.34578800"", ""12.76604462"", ""12.39421844"", ""12.39627743"", ""12.38618088"", ""12.21831989"", ""12.16894245"", ""12.21267796"", ""12.58618069"", ""12.34009552"", ""12.19471359"", ""12.16814041"", ""12.12922001"", ""12.23116398"", ""12.42027092"", ""12.35390759"", ""12.56226826"", ""12.46452618"", ""12.11281013"", ""12.09497643"", ""12.24835587"", ""12.21106243"", ""12.14882278"", ""12.46972561"", ""12.08891773"", ""12.15028381"", ""12.35419559"", ""12.18479538"", ""12.11388969"", ""12.11073303"", ""12.07648659"", ""12.27806664"", ""12.16159248"", ""12.29870796"", ""12.12243652"", ""12.09495926"", ""12.14358807"", ""12.25660515"", ""12.12763786"", ""12.06229591"", ""12.24009514"", ""12.12640381"", ""12.33207321"", ""12.28133488"", ""12.18274498"", ""12.16256142"", ""12.26738548"", ""12.20422363"", ""12.22884274"", ""12.17282391"", ""12.13166809"", ""12.29257202"", ""12.22753429"", ""12.26731014"", ""12.31890583""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,,
comprehensive_m4_paper_sample_plateau,TW_30s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Monthly,12,18,90,30,1,True,5,275543107,13.685642,0.971384,579.831726,1872861.375000,0.931213,0.507691,1.036047,6782070,256,155.90,5,False,False,ReLU,EARLY_STOPPED,11.99141884,12.12570190,8.12619114,25,1.011198,False,"[""13.39517879"", ""13.26015759"", ""12.51352882"", ""12.61141109"", ""12.54959393"", ""12.76692677"", ""12.38926125"", ""12.91197681"", ""12.75028896"", ""12.70589828"", ""12.39543343"", ""12.44823265"", ""12.70570469"", ""12.23704433"", ""12.10953140"", ""12.15213013"", ""12.08195305"", ""12.31906033"", ""12.18318748"", ""12.07553482"", ""12.20415783"", ""12.14305210"", ""12.24627304"", ""11.99711609"", ""12.05550385"", ""11.99141884"", ""12.12275696"", ""12.34623432"", ""12.28776646"", ""12.26095486"", ""12.10007572"", ""12.05182552"", ""12.15024185"", ""12.25631142"", ""12.14862633"", ""12.17242050"", ""12.12901974"", ""12.21074104"", ""12.17453766"", ""12.29175091"", ""12.12570190""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,,
comprehensive_m4_paper_sample_plateau,TW_30s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Monthly,12,18,90,30,1,True,6,1188171174,13.788975,0.982036,580.370239,1881783.000000,0.939805,0.512388,1.046902,6782070,256,229.86,7,False,False,ReLU,EARLY_STOPPED,11.99243641,12.49111938,6.96993542,46,1.041583,False,"[""13.46076012"", ""13.02624512"", ""12.79596996"", ""12.97652435"", ""13.16187382"", ""12.52453613"", ""12.54673862"", ""12.48383236"", ""12.32583237"", ""12.46292973"", ""12.41444111"", ""12.25468254"", ""12.22391796"", ""12.89227200"", ""12.33234119"", ""12.46246910"", ""12.36290741"", ""12.22774506"", ""12.45005512"", ""12.52483845"", ""12.75071621"", ""12.26466274"", ""12.16350651"", ""12.11743736"", ""12.24163437"", ""12.37695408"", ""12.17429447"", ""12.15153885"", ""12.08533955"", ""12.29673195"", ""12.32029819"", ""12.05953693"", ""12.34732723"", ""12.04436111"", ""12.11098003"", ""12.15772629"", ""12.04690838"", ""12.36121845"", ""12.03457451"", ""12.29335403"", ""12.16363907"", ""12.10438538"", ""12.09987354"", ""12.23553944"", ""12.65339088"", ""12.93716812"", ""11.99243641"", ""12.46496201"", ""12.69335175"", ""12.09574223"", ""12.58800220"", ""12.38782310"", ""12.15836239"", ""12.27638912"", ""12.24173832"", ""12.39457703"", ""12.39995098"", ""12.23814201"", ""12.33918095"", ""12.28668213"", ""12.34290791"", ""12.49111938""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,6,1825352111,13.901557,3.271986,849.788147,3256036.500000,0.837006,0.747654,1.947913,24668160,256,62.52,3,False,False,ReLU,EARLY_STOPPED,13.92016315,15.37980175,7.49098158,6,1.104858,False,"[""43.95273209"", ""43.84745407"", ""14.23197174"", ""14.60126114"", ""14.43957233"", ""14.29841709"", ""13.92016315"", ""14.36108112"", ""14.58481693"", ""14.18803024"", ""14.00523472"", ""14.55373669"", ""14.30547237"", ""14.19286442"", ""14.75534248"", ""14.62322235"", ""15.01723099"", ""15.87531281"", ""14.90251255"", ""15.05815220"", ""15.20336723"", ""15.37980175""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,30,1,True,7,826541940,13.722610,3.219600,836.761963,3138933.750000,0.824940,0.729957,1.888021,24668160,256,73.33,3,False,False,ReLU,EARLY_STOPPED,13.75211430,15.10047245,7.83387041,6,1.098047,False,"[""15.10940933"", ""14.09399223"", ""14.07436848"", ""14.08322144"", ""14.04677200"", ""13.76881409"", ""13.75211430"", ""14.33626747"", ""13.88199902"", ""14.42109680"", ""14.82129383"", ""14.26764297"", ""14.45768452"", ""14.69934940"", ""14.79863834"", ""14.55299473"", ""14.50070667"", ""14.71318436"", ""15.17879581"", ""14.98204708"", ""14.86703968"", ""15.10047245""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,,
