experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_m4_r1,Coif1_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.475750,3.585258,922.598938,3436202.750000,0.924586,0.822430,2.167200,1003855,15.69,10,False,False,ReLU,MAX_EPOCHS,15.75112057,15.75112057,12.30160904,9,1.000000,False,"[""90.93148804"", ""33.23794556"", ""32.59914398"", ""26.64398575"", ""23.68945694"", ""21.96641922"", ""20.80857849"", ""18.07359314"", ""17.64807320"", ""15.75112057""]",1,15,0,3,Coif1WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif1_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.986347,3.628792,938.039307,3569418.750000,0.945685,0.860957,2.393173,1003855,15.54,10,False,False,ReLU,MAX_EPOCHS,17.45835876,17.45835876,12.82782745,9,1.000000,False,"[""117.18256378"", ""45.51400375"", ""31.93205643"", ""32.48019791"", ""26.29595184"", ""25.18840218"", ""23.64459229"", ""20.53911591"", ""18.86175346"", ""17.45835876""]",1,15,0,3,Coif1WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif1_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.979603,3.825151,953.118103,3547986.750000,0.970184,0.893924,2.440981,1006425,15.22,10,False,False,ReLU,MAX_EPOCHS,16.15348434,16.15348434,12.61983395,9,1.000000,False,"[""93.76786041"", ""33.71268845"", ""34.58465195"", ""28.41485786"", ""25.14852905"", ""23.48054886"", ""21.36586380"", ""19.46964073"", ""18.93674088"", ""16.15348434""]",1,15,0,5,Coif1WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif1_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,17.585752,4.288413,1029.772705,3888881.500000,1.077613,1.070304,3.547490,1006425,15.45,10,False,False,ReLU,MAX_EPOCHS,17.86867905,18.43467712,13.41204929,8,1.031675,False,"[""84.29721069"", ""31.92603874"", ""36.19675446"", ""27.74392128"", ""24.93228531"", ""24.42946815"", ""21.29785919"", ""19.29188919"", ""17.86867905"", ""18.43467712""]",1,15,0,5,Coif1WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif1_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif1WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,16.298046,3.823503,963.513977,3658918.000000,0.979720,0.938745,2.901208,1006425,16.10,10,False,False,ReLU,MAX_EPOCHS,16.93659782,16.93659782,12.86436653,9,1.000000,False,"[""81.19432068"", ""31.54229546"", ""37.03108978"", ""27.65552711"", ""25.04047775"", ""24.81104088"", ""21.47630501"", ""20.81374168"", ""18.56260490"", ""16.93659782""]",1,15,0,5,Coif1WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.787737,3.569455,931.523926,3552623.000000,0.932143,0.851164,2.345721,980815,15.75,10,False,False,ReLU,MAX_EPOCHS,17.12425423,17.12425423,12.96506691,9,1.000000,False,"[""106.21168518"", ""43.47587204"", ""32.05289078"", ""34.92890549"", ""25.44344330"", ""23.51850510"", ""21.57313347"", ""20.22032166"", ""18.66377258"", ""17.12425423""]",1,6,0,3,Coif2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,16.082306,3.821436,952.818665,3596702.250000,0.972859,0.912866,2.628193,980815,15.50,10,False,False,ReLU,MAX_EPOCHS,16.82104683,16.82104683,12.55778217,9,1.000000,False,"[""81.94535065"", ""31.91681862"", ""33.26506805"", ""28.65016556"", ""24.13623428"", ""22.35661316"", ""21.23120689"", ""19.67790413"", ""18.17030716"", ""16.82104683""]",1,6,0,3,Coif2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.087048,3.407949,897.090088,3439195.750000,0.890384,0.806889,2.185712,980815,15.40,10,False,False,ReLU,MAX_EPOCHS,15.83764839,15.83764839,12.11827469,9,1.000000,False,"[""101.09381866"", ""37.16663361"", ""32.87614822"", ""31.30969048"", ""25.64532280"", ""23.86639214"", ""20.98062897"", ""19.20080376"", ""17.40561485"", ""15.83764839""]",1,6,0,3,Coif2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.623058,3.521130,926.551514,3538913.250000,0.921024,0.820530,2.199800,983385,15.39,10,False,False,ReLU,MAX_EPOCHS,17.91195297,17.91195297,13.31248760,9,1.000000,False,"[""97.71369934"", ""38.10076904"", ""29.69957924"", ""29.51326942"", ""24.55473709"", ""22.41986465"", ""20.85377502"", ""20.53238678"", ""18.26894951"", ""17.91195297""]",1,6,0,5,Coif2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,16.661898,3.934030,990.668884,3791577.250000,1.004759,0.932929,2.786922,983385,15.31,10,False,False,ReLU,MAX_EPOCHS,18.78241920,18.78241920,13.59879780,9,1.000000,False,"[""81.32220459"", ""33.18766785"", ""35.12062454"", ""29.21972084"", ""24.62932968"", ""24.08501816"", ""22.82968712"", ""21.50924683"", ""21.80949211"", ""18.78241920""]",1,6,0,5,Coif2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,16.380325,3.835785,966.838806,3654599.000000,0.983783,0.910137,2.659523,983385,15.65,10,False,False,ReLU,MAX_EPOCHS,18.27603340,18.27603340,13.91754913,9,1.000000,False,"[""85.59775543"", ""34.31142426"", ""33.18695068"", ""29.43925476"", ""24.23953247"", ""23.88601112"", ""20.36770630"", ""23.52544022"", ""18.71134186"", ""18.27603340""]",1,6,0,5,Coif2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,18.883781,4.656843,1094.811401,4209101.000000,1.163682,1.185234,4.614020,970575,15.54,10,False,False,ReLU,MAX_EPOCHS,20.02270508,20.02270508,14.70170212,9,1.000000,False,"[""136.01593018"", ""85.84816742"", ""44.45553589"", ""44.46918488"", ""51.79993057"", ""31.07172775"", ""25.16230965"", ""23.32915306"", ""22.14294434"", ""20.02270508""]",1,4,0,3,Coif2WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,20.494829,5.290982,1200.945435,4657494.000000,1.292760,1.407771,6.654884,970575,15.21,10,False,False,ReLU,MAX_EPOCHS,20.76570129,20.76570129,14.84237576,9,1.000000,False,"[""128.23031616"", ""74.50970459"", ""45.96412659"", ""36.30883789"", ""43.02717590"", ""28.49465561"", ""24.37915039"", ""23.10836601"", ""23.32214737"", ""20.76570129""]",1,4,0,3,Coif2WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,19.465611,4.796303,1121.446289,4296067.000000,1.199030,1.179991,4.204576,970575,15.56,10,False,False,ReLU,MAX_EPOCHS,21.11778641,21.11778641,15.46975327,9,1.000000,False,"[""128.96620178"", ""90.64876556"", ""77.83863831"", ""59.27204514"", ""37.69002914"", ""28.94087219"", ""26.49855995"", ""22.98972511"", ""21.44992065"", ""21.11778641""]",1,4,0,3,Coif2WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif2_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,18.826635,4.543085,1098.778442,4230138.000000,1.147621,1.068938,3.389318,973145,15.45,10,False,False,ReLU,MAX_EPOCHS,20.66974258,20.66974258,14.61307716,9,1.000000,False,"[""114.48921967"", ""71.99659729"", ""49.82242966"", ""40.03608322"", ""34.52457428"", ""26.15971375"", ""24.55340195"", ""23.53983498"", ""21.51796150"", ""20.66974258""]",1,4,0,5,Coif2WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif2_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,21.152731,5.674818,1241.509277,4832738.000000,1.361182,1.510265,7.755648,973145,15.42,10,False,False,ReLU,MAX_EPOCHS,20.63063622,20.63063622,14.65224075,9,1.000000,False,"[""117.64160156"", ""63.21230316"", ""37.69470596"", ""39.68510056"", ""37.93775940"", ""26.38940239"", ""24.40350342"", ""23.75352097"", ""21.90346336"", ""20.63063622""]",1,4,0,5,Coif2WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif2_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,19.960682,5.065132,1173.070435,4569323.500000,1.248001,1.332717,5.703465,973145,15.69,10,False,False,ReLU,MAX_EPOCHS,20.43368149,20.43368149,15.09292126,9,1.000000,False,"[""143.66670227"", ""81.08205414"", ""47.01480865"", ""36.80456924"", ""43.12716293"", ""28.97407150"", ""24.79723549"", ""23.09506607"", ""22.53737259"", ""20.43368149""]",1,4,0,5,Coif2WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.454970,3.511978,913.152222,3477324.500000,0.914730,0.823857,2.262688,1042255,15.49,10,False,False,ReLU,MAX_EPOCHS,16.92267609,16.92267609,13.01584530,9,1.000000,False,"[""93.14183807"", ""32.60528564"", ""32.65482330"", ""27.51484299"", ""24.62931824"", ""23.42383385"", ""21.18023872"", ""19.90352631"", ""17.49062157"", ""16.92267609""]",1,30,0,3,Coif2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.219461,3.466838,910.410217,3451590.000000,0.901845,0.800436,2.108705,1042255,15.43,10,False,False,ReLU,MAX_EPOCHS,15.70528793,15.70528793,11.92379284,9,1.000000,False,"[""86.20874023"", ""33.57904434"", ""33.12626648"", ""27.55656433"", ""24.33992577"", ""22.85103607"", ""20.67492676"", ""18.87565994"", ""17.77871132"", ""15.70528793""]",1,30,0,3,Coif2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.842788,3.747081,954.058228,3612640.500000,0.956176,0.870447,2.329442,1042255,15.28,10,False,False,ReLU,MAX_EPOCHS,15.66608143,15.66608143,12.37348843,9,1.000000,False,"[""104.48678589"", ""37.87505341"", ""27.01517677"", ""29.79015160"", ""24.55052376"", ""22.36173439"", ""19.99354362"", ""17.55654526"", ""17.36189651"", ""15.66608143""]",1,30,0,3,Coif2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.645740,3.612087,925.940918,3504204.750000,0.933162,0.855953,2.347370,1044825,15.41,10,False,False,ReLU,MAX_EPOCHS,16.12275887,16.12275887,12.83282375,9,1.000000,False,"[""101.20725250"", ""40.76749420"", ""29.62656021"", ""31.90125465"", ""25.03806305"", ""23.19879150"", ""20.10326004"", ""19.07836151"", ""18.89744949"", ""16.12275887""]",1,30,0,5,Coif2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,18.135492,4.501159,1070.947266,4074564.000000,1.121200,1.139865,4.079854,1044825,15.49,10,False,False,ReLU,MAX_EPOCHS,18.25641441,18.73659134,13.66741848,8,1.026302,False,"[""80.79102325"", ""31.51232910"", ""34.83644104"", ""26.68675232"", ""24.41352654"", ""23.52889061"", ""22.30930901"", ""19.48530006"", ""18.25641441"", ""18.73659134""]",1,30,0,5,Coif2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,16.360197,3.923819,972.449829,3683751.750000,0.994243,0.936388,2.788791,1044825,16.11,10,False,False,ReLU,MAX_EPOCHS,17.92638016,17.92638016,12.97210312,9,1.000000,False,"[""93.62905121"", ""38.53102493"", ""29.78430939"", ""36.67057800"", ""24.78769875"", ""23.77490425"", ""22.21649361"", ""22.06949997"", ""19.38912964"", ""17.92638016""]",1,30,0,5,Coif2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.488575,3.637884,925.290894,3473903.250000,0.931599,0.843263,2.264865,1003855,16.36,10,False,False,ReLU,MAX_EPOCHS,15.52568054,15.52568054,12.15000439,9,1.000000,False,"[""94.27209473"", ""37.24700546"", ""33.45172119"", ""29.77912521"", ""24.46789360"", ""23.26782036"", ""20.30711555"", ""17.94991112"", ""17.67638969"", ""15.52568054""]",1,15,0,3,Coif2WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.124607,3.405177,897.255188,3430333.250000,0.891185,0.790547,2.133400,1003855,15.94,10,False,False,ReLU,MAX_EPOCHS,16.46719742,16.46719742,12.55677223,9,1.000000,False,"[""98.35647583"", ""39.47963715"", ""33.11514282"", ""29.97582245"", ""24.78063774"", ""22.74785614"", ""19.91833496"", ""18.45440483"", ""16.73984909"", ""16.46719742""]",1,15,0,3,Coif2WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,16.044830,3.835448,965.974670,3661103.750000,0.973475,0.890067,2.438672,1003855,15.76,10,False,False,ReLU,MAX_EPOCHS,15.98183537,15.98183537,12.21207333,9,1.000000,False,"[""107.80561829"", ""41.30239105"", ""32.86328506"", ""32.04354095"", ""26.17020988"", ""24.99824524"", ""22.13639641"", ""19.61814499"", ""18.03365135"", ""15.98183537""]",1,15,0,3,Coif2WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.935575,3.756383,950.715881,3580005.500000,0.960185,0.895652,2.560256,1006425,15.56,10,False,False,ReLU,MAX_EPOCHS,16.05660057,16.05660057,12.37922382,9,1.000000,False,"[""99.60106659"", ""36.60697556"", ""33.87321472"", ""28.46832275"", ""24.94613838"", ""23.68890572"", ""20.91876984"", ""19.61418915"", ""19.12428665"", ""16.05660057""]",1,15,0,5,Coif2WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.333620,3.417498,907.494629,3491735.750000,0.899130,0.798312,2.133197,1006425,15.69,10,False,False,ReLU,MAX_EPOCHS,16.48238564,16.48238564,12.41368103,9,1.000000,False,"[""82.88791656"", ""33.82780838"", ""34.85191727"", ""28.45857811"", ""24.82993698"", ""23.62523842"", ""21.09129143"", ""19.92112923"", ""18.13453674"", ""16.48238564""]",1,15,0,5,Coif2WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,16.562998,4.000244,980.021667,3679996.500000,1.010064,0.984424,3.100640,1006425,15.67,10,False,False,ReLU,MAX_EPOCHS,16.94308281,16.94308281,12.91240025,9,1.000000,False,"[""82.87448120"", ""33.21289825"", ""37.47640228"", ""28.62599182"", ""25.69238853"", ""24.56396103"", ""21.22814178"", ""20.41251755"", ""19.31303215"", ""16.94308281""]",1,15,0,5,Coif2WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif3_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.851435,3.652390,941.964600,3570291.500000,0.944526,0.861084,2.357549,980815,15.25,10,False,False,ReLU,MAX_EPOCHS,16.91611671,16.91611671,12.47678947,9,1.000000,False,"[""99.03993225"", ""38.69075775"", ""31.00828171"", ""31.30732536"", ""24.72779083"", ""23.11738777"", ""21.06139565"", ""19.43525314"", ""18.15314674"", ""16.91611671""]",1,6,0,3,Coif3WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif3_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.360986,3.593408,916.564697,3477431.750000,0.922100,0.849684,2.371451,980815,15.46,10,False,False,ReLU,MAX_EPOCHS,16.25991821,16.25991821,12.21485710,9,1.000000,False,"[""75.39747620"", ""30.25975800"", ""32.49099731"", ""26.98552895"", ""23.90977669"", ""22.04381752"", ""20.91468811"", ""19.35144424"", ""18.18586540"", ""16.25991821""]",1,6,0,3,Coif3WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif3_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.892342,3.410794,899.180420,3431440.750000,0.884785,0.788162,2.094221,980815,15.70,10,False,False,ReLU,MAX_EPOCHS,15.29484558,15.29484558,11.53544235,9,1.000000,False,"[""99.94158936"", ""37.28888702"", ""31.96710396"", ""30.14507675"", ""24.56301689"", ""22.91717720"", ""20.05930328"", ""18.81002998"", ""17.47342873"", ""15.29484558""]",1,6,0,3,Coif3WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.464823,3.598703,935.085632,3582703.500000,0.925943,0.830681,2.177606,983385,16.79,10,False,False,ReLU,MAX_EPOCHS,16.28859901,16.28859901,12.18134499,9,1.000000,False,"[""96.31706238"", ""35.62985229"", ""30.65286636"", ""29.12994576"", ""24.31595039"", ""22.46900368"", ""20.53783035"", ""19.98731995"", ""17.90222740"", ""16.28859901""]",1,6,0,5,Coif3WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,16.424131,3.795822,975.052063,3709147.500000,0.980095,0.872488,2.389527,983385,15.79,10,False,False,ReLU,MAX_EPOCHS,18.85630608,18.85630608,13.01774788,9,1.000000,False,"[""83.69008636"", ""33.05752945"", ""35.54479599"", ""28.47011757"", ""24.40837288"", ""24.49203491"", ""21.47538567"", ""21.06610870"", ""19.19322968"", ""18.85630608""]",1,6,0,5,Coif3WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,16.620737,4.050897,1021.519897,3797433.750000,1.018203,0.907959,2.330383,983385,15.73,10,False,False,ReLU,MAX_EPOCHS,16.72716331,16.72716331,12.16297913,9,1.000000,False,"[""82.87681580"", ""31.45739365"", ""33.25558472"", ""28.16464043"", ""24.86907959"", ""22.96496964"", ""20.52699089"", ""19.30023956"", ""17.62775230"", ""16.72716331""]",1,6,0,5,Coif3WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif3_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.932356,3.596451,935.014160,3582507.750000,0.939964,0.839186,2.293530,970575,15.84,10,False,False,ReLU,MAX_EPOCHS,18.52202034,18.52202034,13.81305027,9,1.000000,False,"[""111.74295807"", ""49.85303116"", ""35.78205490"", ""39.09878159"", ""28.04045677"", ""24.64049530"", ""22.15954399"", ""20.63632965"", ""18.63907814"", ""18.52202034""]",1,4,0,3,Coif3WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif3_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,16.149988,3.804472,962.585815,3594991.500000,0.972796,0.892773,2.492061,970575,15.76,10,False,False,ReLU,MAX_EPOCHS,16.04396439,16.04396439,12.36274719,9,1.000000,False,"[""103.55264282"", ""49.15293884"", ""35.39344406"", ""34.14746094"", ""25.59247589"", ""23.30648422"", ""21.77416992"", ""19.42097473"", ""17.70174408"", ""16.04396439""]",1,4,0,3,Coif3WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif3_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,16.693743,3.860610,972.050232,3713970.000000,0.996495,0.936027,2.718188,970575,16.37,10,False,False,ReLU,MAX_EPOCHS,18.25923920,18.25923920,13.70409870,9,1.000000,False,"[""103.56218719"", ""48.92702866"", ""36.45233536"", ""35.67940140"", ""27.36382866"", ""24.04119110"", ""22.58929062"", ""20.48535538"", ""19.83852005"", ""18.25923920""]",1,4,0,3,Coif3WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif3_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,17.183559,4.157272,1014.767761,3773786.250000,1.048807,1.026269,3.251731,973145,15.33,10,False,False,ReLU,MAX_EPOCHS,17.89066315,17.89066315,12.95398331,9,1.000000,False,"[""85.38375854"", ""40.47843933"", ""38.60205841"", ""31.70007515"", ""25.56284332"", ""23.71464157"", ""22.60072517"", ""21.26847076"", ""19.45982170"", ""17.89066315""]",1,4,0,5,Coif3WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif3_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,18.665276,4.725865,1100.629761,4167063.250000,1.165681,1.216610,4.690963,973145,15.58,10,False,False,ReLU,MAX_EPOCHS,18.86054802,18.86054802,13.57510948,9,1.000000,False,"[""94.10603333"", ""44.14363861"", ""37.09579849"", ""36.02030945"", ""26.25310516"", ""25.53759766"", ""22.96168518"", ""21.56723595"", ""20.01272583"", ""18.86054802""]",1,4,0,5,Coif3WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r1,Coif3_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Coif3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,18.906277,4.697955,1106.947998,4172226.000000,1.169543,1.200787,4.398010,973145,15.72,10,False,False,ReLU,MAX_EPOCHS,19.59519005,19.59519005,14.50253105,9,1.000000,False,"[""113.54862213"", ""53.37488174"", ""35.70832443"", ""39.34683990"", ""29.39706802"", ""25.14695740"", ""22.65252495"", ""22.22832108"", ""20.42226219"", ""19.59519005""]",1,4,0,5,Coif3WaveletV3AELG,lt_fcast,16,,
