experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_m4,TW_10s_td5_bdeq_db3,trendwavelet_td,['TrendWavelet'],Yearly,1,6,30,10,1,True,8,1424629506,13.393915,3.053650,827.890137,3280567.000000,0.794004,0.707684,1.848074,2081390,256,80.59,66,False,False,ReLU,EARLY_STOPPED,13.54077435,13.75874424,9.32656193,45,1.016097,False,"[""26.87375450"", ""20.97856712"", ""20.18033218"", ""16.76323318"", ""15.83612728"", ""14.69611549"", ""14.28076744"", ""14.95320892"", ""15.58172417"", ""15.25757504"", ""14.20668983"", ""16.25975037"", ""14.94419670"", ""15.05133533"", ""14.69732475"", ""14.06116676"", ""13.82980251"", ""14.65443611"", ""14.07299995"", ""14.32780170"", ""13.96347713"", ""13.99377728"", ""15.32909775"", ""15.09538078"", ""13.96244049"", ""15.80885887"", ""14.09595966"", ""13.70685863"", ""13.77644730"", ""13.83759785"", ""13.91692257"", ""13.77372551"", ""15.45133114"", ""14.27483940"", ""19.25086021"", ""15.86005878"", ""14.83674622"", ""13.91777706"", ""14.90039921"", ""16.99752235"", ""13.92722988"", ""14.16606808"", ""13.58265877"", ""13.70023537"", ""13.85928917"", ""13.54077435"", ""15.54980183"", ""15.69704914"", ""14.28005695"", ""15.85470676"", ""17.15663528"", ""14.33089638"", ""13.81729889"", ""15.54373074"", ""13.73261166"", ""13.74253654"", ""13.68182373"", ""13.72441673"", ""13.99210453"", ""13.88670063"", ""13.61645126"", ""14.01285744"", ""13.73275852"", ""14.03982925"", ""13.64236164"", ""13.75874424""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,5,0,False,
comprehensive_sweep_m4,TW_10s_td5_bdeq_db3,trendwavelet_td,['TrendWavelet'],Yearly,1,6,30,10,1,True,9,481906028,13.483758,3.092537,835.333252,3340580.500000,0.801645,0.716558,1.863511,2081390,256,60.23,49,False,False,ReLU,EARLY_STOPPED,13.55236530,14.25036144,10.13484955,28,1.051504,False,"[""29.05428314"", ""20.14777946"", ""15.87167931"", ""15.67334366"", ""17.91638374"", ""16.43123817"", ""14.52071857"", ""14.50639629"", ""14.69783878"", ""14.18246460"", ""13.94696999"", ""14.14103031"", ""13.86322308"", ""13.92424297"", ""13.84452438"", ""14.07975101"", ""14.38933659"", ""13.71747684"", ""13.94179249"", ""13.63440228"", ""13.69818497"", ""14.01012230"", ""13.70587254"", ""14.43304062"", ""13.68146038"", ""13.77729607"", ""13.58947849"", ""14.02695560"", ""13.55236530"", ""13.72741985"", ""13.92237186"", ""13.74244308"", ""14.32610607"", ""16.56527328"", ""20.49592590"", ""16.34502792"", ""15.54301643"", ""13.87748337"", ""13.73582172"", ""14.08343315"", ""14.98263073"", ""13.74530315"", ""13.94471741"", ""13.56596756"", ""13.62448120"", ""13.62799740"", ""15.83551788"", ""15.67600155"", ""14.25036144""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,5,0,False,
comprehensive_sweep_m4,TW_10s_td5_bd2eq_db3,trendwavelet_td,['TrendWavelet'],Yearly,1,6,30,10,1,True,0,1498146222,13.732405,3.172065,836.591309,3251023.250000,0.819259,0.747838,1.977883,2125080,256,56.44,47,False,False,ReLU,EARLY_STOPPED,14.31961918,14.39934921,9.16777802,26,1.005568,False,"[""35.58001709"", ""24.71469307"", ""18.49351120"", ""25.19937515"", ""18.69777489"", ""17.11458206"", ""17.46400070"", ""16.11718941"", ""16.31336212"", ""16.19220734"", ""16.72945404"", ""15.63705730"", ""16.82918549"", ""15.37800026"", ""16.58309746"", ""14.70952129"", ""16.27484703"", ""15.16748810"", ""15.78494930"", ""14.49334240"", ""15.73239040"", ""16.04177094"", ""14.85660458"", ""14.61474228"", ""15.26392078"", ""15.43021107"", ""14.31961918"", ""14.80723667"", ""15.55404854"", ""15.15088272"", ""14.46716976"", ""15.23478794"", ""15.05646992"", ""14.97069168"", ""14.72372055"", ""15.11402702"", ""15.74277306"", ""14.85342503"", ""14.96806908"", ""15.25094032"", ""15.23093510"", ""14.74653244"", ""14.33284950"", ""14.81514168"", ""15.14974594"", ""15.37025261"", ""14.39934921""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,2*eq_fcast,,5,0,False,
comprehensive_sweep_m4,TW_10s_td5_bd2eq_db3,trendwavelet_td,['TrendWavelet'],Yearly,1,6,30,10,1,True,2,1946216976,13.600718,3.139917,839.735962,3303833.000000,0.811185,0.718860,1.859732,2125080,256,68.27,56,False,False,ReLU,EARLY_STOPPED,13.59360600,14.12618732,10.30168343,35,1.039179,False,"[""33.63244629"", ""19.35834503"", ""19.21866608"", ""17.27048302"", ""15.52982330"", ""14.85793877"", ""14.54350662"", ""14.34025860"", ""14.54421902"", ""14.22979355"", ""14.13747978"", ""14.21493912"", ""14.02022552"", ""13.79452038"", ""13.97735596"", ""13.72136021"", ""14.28703785"", ""13.77820110"", ""13.73498917"", ""15.01373672"", ""15.04598331"", ""15.07641029"", ""14.08341980"", ""14.01341152"", ""14.04393387"", ""14.00298500"", ""13.89532852"", ""13.68354797"", ""13.95613003"", ""13.68998241"", ""14.49052620"", ""13.63516808"", ""13.94503975"", ""13.70557022"", ""14.01112938"", ""13.59360600"", ""14.15798187"", ""13.72887516"", ""14.23547459"", ""13.67132473"", ""13.96608448"", ""13.69887257"", ""14.73669815"", ""13.62611008"", ""13.99215889"", ""13.70053577"", ""14.60283279"", ""13.96983147"", ""14.76659012"", ""14.00173664"", ""14.27181244"", ""13.73871040"", ""13.95402622"", ""13.92684269"", ""14.24633980"", ""14.12618732""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,2*eq_fcast,,5,0,False,
comprehensive_sweep_m4,TW_10s_td5_bd2eq_db3,trendwavelet_td,['TrendWavelet'],Yearly,1,6,30,10,1,True,3,1040242489,13.598633,3.141003,837.163879,3277824.000000,0.811258,0.721381,1.861313,2125080,256,53.84,44,False,False,ReLU,EARLY_STOPPED,13.57771778,13.58111572,9.86321831,23,1.000250,False,"[""28.94781303"", ""20.73043823"", ""16.01479530"", ""21.04890442"", ""18.65129662"", ""16.06213951"", ""15.57622814"", ""14.43659687"", ""14.88378429"", ""14.26959896"", ""15.59418106"", ""15.00688362"", ""14.53044605"", ""13.83077431"", ""14.36187744"", ""14.09866333"", ""14.63448811"", ""13.90149879"", ""14.31732178"", ""13.97987270"", ""13.97359371"", ""13.62239933"", ""14.47863579"", ""13.57771778"", ""14.12085915"", ""13.73416996"", ""13.93035603"", ""13.74019718"", ""13.69440174"", ""13.60958958"", ""13.86464787"", ""13.64641666"", ""13.83219814"", ""13.83059216"", ""16.25542068"", ""13.85435963"", ""15.07720947"", ""13.90748596"", ""14.01725006"", ""13.68054104"", ""13.82595921"", ""14.04839420"", ""13.83664989"", ""13.58111572""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,2*eq_fcast,,5,0,False,
comprehensive_sweep_m4,TW_10s_td5_bd2eq_db3,trendwavelet_td,['TrendWavelet'],Yearly,1,6,30,10,1,True,1,1105451890,13.889769,3.249555,855.164368,3274824.000000,0.833823,0.739281,1.879608,2125080,256,96.95,81,False,False,ReLU,EARLY_STOPPED,13.84219551,15.35143661,8.74674511,60,1.109032,False,"[""25.90288544"", ""21.05061150"", ""23.14806175"", ""17.29624939"", ""16.01956940"", ""15.86486435"", ""16.56638527"", ""15.75553036"", ""14.91393375"", ""15.70051193"", ""15.56534481"", ""14.93745422"", ""15.39116573"", ""15.54346180"", ""14.91357327"", ""14.72469521"", ""14.92927742"", ""15.03792381"", ""14.18437195"", ""14.86220360"", ""14.85214233"", ""14.94413757"", ""14.23230457"", ""14.20383930"", ""14.33768463"", ""14.62293434"", ""14.47040462"", ""14.40714359"", ""14.26081562"", ""14.54250526"", ""14.20672035"", ""14.23861980"", ""14.34383869"", ""14.19881248"", ""14.39824486"", ""14.12023735"", ""13.88570499"", ""14.22121620"", ""14.04312325"", ""14.65079594"", ""14.25762272"", ""13.89636517"", ""13.85654640"", ""14.10035324"", ""14.35503292"", ""13.99230671"", ""13.91233730"", ""13.95139980"", ""14.62023926"", ""14.02286434"", ""13.87805462"", ""14.01049995"", ""14.02820969"", ""14.09058189"", ""14.15414143"", ""14.03458118"", ""14.16612816"", ""14.13217545"", ""13.97443390"", ""14.15636921"", ""13.84219551"", ""14.11732864"", ""14.07983685"", ""13.94335175"", ""14.07812405"", ""14.09658813"", ""13.94388485"", ""14.20242977"", ""13.93422413"", ""14.00252724"", ""14.12493229"", ""13.97953224"", ""14.11535835"", ""14.34005451"", ""13.89996433"", ""13.90708447"", ""14.15673923"", ""14.23637104"", ""14.18964005"", ""15.20009136"", ""15.35143661""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,2*eq_fcast,,5,0,False,
comprehensive_sweep_m4,TW_10s_td5_bd2eq_db3,trendwavelet_td,['TrendWavelet'],Yearly,1,6,30,10,1,True,4,294863843,13.503393,3.071498,824.109131,3213336.000000,0.799599,0.720495,1.887997,2125080,256,53.55,44,False,False,ReLU,EARLY_STOPPED,13.84756279,14.26542664,10.04688072,23,1.030176,False,"[""25.10424232"", ""18.77841759"", ""21.10413742"", ""17.85386086"", ""15.45049191"", ""16.70057678"", ""15.75815868"", ""14.92942619"", ""15.60947990"", ""14.58888149"", ""15.35934925"", ""14.96434784"", ""14.73217010"", ""14.37099457"", ""15.06414127"", ""15.01239967"", ""14.11531830"", ""14.23141575"", ""15.29638863"", ""13.90906525"", ""14.33314419"", ""14.14700985"", ""14.37631512"", ""13.84756279"", ""14.11318207"", ""14.23507977"", ""14.21315861"", ""14.10748005"", ""14.13456535"", ""14.11124229"", ""14.13251877"", ""14.24347782"", ""14.04343796"", ""14.15404892"", ""13.98604870"", ""14.14330387"", ""14.56026077"", ""13.94450283"", ""13.93883705"", ""14.24210644"", ""14.08325100"", ""14.19098949"", ""14.14459229"", ""14.26542664""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,2*eq_fcast,,5,0,False,
comprehensive_sweep_m4,TW_10s_td5_bd2eq_db3,trendwavelet_td,['TrendWavelet'],Yearly,1,6,30,10,1,True,6,774029303,13.471280,3.051129,820.981079,3207139.500000,0.796054,0.720444,1.912456,2125080,256,68.69,57,False,False,ReLU,EARLY_STOPPED,13.80826855,14.28751659,10.11118412,36,1.034707,False,"[""29.67590523"", ""27.20586395"", ""18.06746292"", ""18.28451729"", ""16.54011154"", ""17.82530212"", ""15.17726040"", ""18.65391541"", ""14.71985435"", ""16.38948822"", ""14.28754044"", ""15.57463074"", ""14.21793079"", ""14.51262474"", ""14.74251366"", ""13.92997456"", ""13.90394402"", ""14.95417976"", ""13.86632347"", ""14.58233166"", ""14.17706394"", ""14.62880039"", ""13.86580467"", ""14.12530041"", ""14.43951321"", ""14.26892567"", ""13.91838455"", ""14.88303661"", ""14.06086445"", ""14.11081886"", ""14.28352451"", ""14.00667953"", ""13.89100266"", ""14.24696922"", ""14.12269402"", ""14.04800224"", ""13.80826855"", ""14.00968456"", ""14.23493481"", ""14.40865326"", ""13.86014938"", ""14.06333447"", ""14.33480167"", ""14.09392929"", ""13.97840309"", ""14.11933708"", ""14.14003849"", ""14.23518085"", ""14.04553986"", ""14.15180302"", ""14.14459419"", ""13.82433128"", ""14.12394333"", ""14.24902821"", ""14.32655048"", ""14.01899719"", ""14.28751659""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,2*eq_fcast,,5,0,False,
comprehensive_sweep_m4,TW_10s_td5_bd2eq_db3,trendwavelet_td,['TrendWavelet'],Yearly,1,6,30,10,1,True,5,322737935,13.595719,3.136979,834.826355,3259410.250000,0.810663,0.727126,1.897618,2125080,256,71.05,59,False,False,ReLU,EARLY_STOPPED,13.64756775,13.84355164,9.21595001,38,1.014360,False,"[""28.38598061"", ""24.92098999"", ""17.16154289"", ""16.19185257"", ""15.77256775"", ""15.21511459"", ""14.79359627"", ""14.45120621"", ""14.31283951"", ""14.31509113"", ""14.41469574"", ""14.48416424"", ""14.01338959"", ""14.29550171"", ""13.87160587"", ""14.01728249"", ""13.82900143"", ""14.00263596"", ""13.99403572"", ""14.01915359"", ""13.81530571"", ""14.07946587"", ""13.73649216"", ""13.96300316"", ""13.72699738"", ""13.80090237"", ""14.08264923"", ""13.90181255"", ""13.75616264"", ""13.94364834"", ""13.93298817"", ""14.38369179"", ""13.77795124"", ""14.08213615"", ""13.67421627"", ""14.07658863"", ""13.83506012"", ""13.96583652"", ""13.64756775"", ""14.60933971"", ""13.75355434"", ""14.17974567"", ""14.16339111"", ""13.99523544"", ""13.78635502"", ""14.09880733"", ""13.96842957"", ""14.08724976"", ""14.13680172"", ""16.11001205"", ""16.74777222"", ""15.72442627"", ""14.14627266"", ""14.51305389"", ""13.87987328"", ""14.08404064"", ""14.03122425"", ""13.99802017"", ""13.84355164""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,2*eq_fcast,,5,0,False,
comprehensive_sweep_m4,TW_10s_td5_bd2eq_db3,trendwavelet_td,['TrendWavelet'],Yearly,1,6,30,10,1,True,7,299610818,13.685945,3.195909,843.693787,3244707.750000,0.820838,0.726793,1.868281,2125080,256,67.36,56,False,False,ReLU,EARLY_STOPPED,13.61118793,13.88406754,9.22568035,35,1.020048,False,"[""27.06222343"", ""23.36198997"", ""27.97772217"", ""21.90948677"", ""18.77220345"", ""17.66629410"", ""18.17779160"", ""15.25397587"", ""18.32547569"", ""14.71875858"", ""14.89717388"", ""15.01813412"", ""15.98596287"", ""14.70102024"", ""16.03667068"", ""16.02711105"", ""13.85658264"", ""14.14798641"", ""14.16812515"", ""13.94690895"", ""13.95221424"", ""13.92851353"", ""13.87380600"", ""13.83431530"", ""13.98198223"", ""13.79566574"", ""13.84065247"", ""13.94710827"", ""13.82760048"", ""13.96181011"", ""13.73789024"", ""13.87588978"", ""13.78092289"", ""13.92499447"", ""13.86301517"", ""13.61118793"", ""13.90171337"", ""13.64097118"", ""13.93185711"", ""13.94099045"", ""13.97400570"", ""13.84382343"", ""13.77014923"", ""13.79366589"", ""13.97518921"", ""13.83088684"", ""13.83345890"", ""13.76614857"", ""13.77624321"", ""13.74221706"", ""13.87382698"", ""13.78219128"", ""13.74784946"", ""13.99538994"", ""13.63001633"", ""13.88406754""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,2*eq_fcast,,5,0,False,
comprehensive_sweep_m4,TW_10s_td5_bd2eq_db3,trendwavelet_td,['TrendWavelet'],Yearly,1,6,30,10,1,True,9,2077087078,13.494781,3.095327,831.738098,3269364.500000,0.802334,0.718102,1.879045,2125080,256,50.26,41,False,False,ReLU,EARLY_STOPPED,13.68005943,14.06557655,9.76903820,20,1.028181,False,"[""29.74045181"", ""27.01698875"", ""21.57409286"", ""18.17246437"", ""15.24198914"", ""14.49454498"", ""16.20212555"", ""15.40362358"", ""16.77298355"", ""17.90210342"", ""17.75732422"", ""15.11442375"", ""14.72692394"", ""15.31864929"", ""14.09941673"", ""13.92935181"", ""14.25932026"", ""14.04348087"", ""14.00665474"", ""14.52131271"", ""13.68005943"", ""13.72253799"", ""13.72024727"", ""13.95968723"", ""13.72605991"", ""13.94425106"", ""13.71894169"", ""14.04725552"", ""13.83896732"", ""13.82302189"", ""13.74100780"", ""14.73593330"", ""13.98422241"", ""13.79606342"", ""14.01457787"", ""15.46082306"", ""13.98931789"", ""14.11587906"", ""14.21010017"", ""14.23763084"", ""14.06557655""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,2*eq_fcast,,5,0,False,
comprehensive_sweep_m4,TW_10s_td5_bd2eq_db3,trendwavelet_td,['TrendWavelet'],Yearly,1,6,30,10,1,True,8,407668904,13.553150,3.108616,830.246643,3238007.500000,0.805792,0.722723,1.881835,2125080,256,81.42,68,False,False,ReLU,EARLY_STOPPED,13.69648361,14.33177471,9.52117348,47,1.046384,False,"[""27.85602760"", ""20.51404572"", ""19.77856445"", ""18.42371750"", ""15.97536945"", ""15.42314816"", ""16.21233368"", ""14.64808178"", ""15.33197308"", ""15.33690262"", ""14.88345528"", ""14.87937641"", ""14.72217369"", ""18.45999527"", ""16.27783203"", ""16.79206848"", ""16.28031540"", ""17.83590126"", ""13.94678402"", ""14.67023468"", ""15.00210571"", ""14.79230976"", ""14.74389362"", ""14.26893711"", ""14.94483948"", ""13.98619843"", ""14.74140930"", ""14.03503036"", ""14.96696186"", ""14.47657776"", ""14.95292664"", ""13.72650814"", ""14.59947109"", ""13.90596581"", ""15.28149223"", ""13.74238586"", ""14.31405449"", ""13.95415211"", ""15.15770912"", ""13.81535053"", ""14.32285976"", ""13.81696510"", ""15.41263485"", ""13.79069424"", ""14.02470684"", ""13.78723335"", ""15.20308685"", ""13.69648361"", ""14.16594696"", ""13.77108002"", ""15.44193840"", ""14.06286526"", ""14.51332855"", ""13.89640903"", ""14.08340073"", ""14.30863857"", ""14.15559196"", ""14.24264240"", ""14.52544308"", ""13.77955437"", ""14.49651051"", ""13.84894466"", ""13.89507580"", ""13.82274151"", ""14.09463024"", ""14.40985012"", ""13.98884201"", ""14.33177471""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,2*eq_fcast,,5,0,False,
comprehensive_sweep_m4,TWAE_10s_ld8_ag0,trendwaveletae,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,1065742648,13.609074,3.116268,836.273376,3289378.750000,0.808465,0.719224,1.866051,414890,256,71.30,59,False,False,ReLU,EARLY_STOPPED,13.61200237,14.06346989,8.98443794,38,1.033167,False,"[""32.84553909"", ""26.47685242"", ""25.11055756"", ""19.27126884"", ""16.74398422"", ""16.54640770"", ""14.97782230"", ""16.40204811"", ""14.59216595"", ""14.47131920"", ""14.21269321"", ""14.57115173"", ""14.15350723"", ""14.37915516"", ""14.11840534"", ""14.07190514"", ""14.25479221"", ""13.81748390"", ""13.86569405"", ""13.97648907"", ""14.60853767"", ""14.74436188"", ""13.83178520"", ""13.86160374"", ""13.80003548"", ""14.28931808"", ""13.90189934"", ""13.77713013"", ""14.12364292"", ""13.76348209"", ""14.23240376"", ""14.06736374"", ""13.89030743"", ""13.83382225"", ""13.72561455"", ""14.01567650"", ""13.63057041"", ""13.84544182"", ""13.61200237"", ""13.86466312"", ""13.85764980"", ""13.70320415"", ""13.86917782"", ""13.95311642"", ""13.80195808"", ""13.72758961"", ""13.83316994"", ""14.87475777"", ""14.81372547"", ""13.90647411"", ""13.80658436"", ""14.70022011"", ""13.71478939"", ""14.39349747"", ""13.76766682"", ""14.39130974"", ""13.79327202"", ""14.29073143"", ""14.06346989""]",trendwavelet_ae,TrendWaveletAE,AERootBlock,homogeneous,db3,eq_fcast,8,3,0,False,
comprehensive_sweep_m4,TWAE_10s_ld8_ag0,trendwaveletae,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,246743536,13.541245,3.084792,833.225525,3302577.250000,0.802430,0.716414,1.872252,414890,256,75.52,63,False,False,ReLU,EARLY_STOPPED,13.56544113,14.23883438,9.24657726,42,1.049640,False,"[""31.35563087"", ""26.58821678"", ""23.89423561"", ""18.34823990"", ""17.15622520"", ""15.69532108"", ""15.72291565"", ""14.70248413"", ""14.77423382"", ""14.19029045"", ""14.45003796"", ""14.44478798"", ""14.11158180"", ""15.18647671"", ""14.61690235"", ""13.79597187"", ""13.87766552"", ""13.78028011"", ""13.70458794"", ""13.87244606"", ""14.07797050"", ""13.73057842"", ""13.65085888"", ""13.70611095"", ""14.89585590"", ""13.73178577"", ""13.71201229"", ""13.63571358"", ""13.95505810"", ""14.06335163"", ""14.15691566"", ""13.88046360"", ""14.04586411"", ""13.74731541"", ""13.79411983"", ""14.77127457"", ""14.00769424"", ""14.05532360"", ""13.63004875"", ""13.93690491"", ""13.67679310"", ""13.96797848"", ""13.56544113"", ""14.33707047"", ""13.66281700"", ""13.84290791"", ""13.74090195"", ""13.61590767"", ""13.71292973"", ""13.64048004"", ""14.11366177"", ""13.65346432"", ""13.77035236"", ""13.90505028"", ""13.81106758"", ""14.17043495"", ""13.71891880"", ""14.05703545"", ""13.81061172"", ""13.88323879"", ""13.67684364"", ""13.80458927"", ""14.23883438""]",trendwavelet_ae,TrendWaveletAE,AERootBlock,homogeneous,db3,eq_fcast,8,3,0,False,
comprehensive_sweep_m4,TWAE_10s_ld8_ag0,trendwaveletae,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,540777354,13.657029,3.145447,843.026306,3320108.250000,0.813604,0.725155,1.872699,414890,256,76.36,64,False,False,ReLU,EARLY_STOPPED,13.54008961,13.66993713,9.65441704,43,1.009590,False,"[""28.61102104"", ""26.46726036"", ""24.30264091"", ""20.20105743"", ""17.44886780"", ""16.36265945"", ""15.23101616"", ""14.61218071"", ""15.09645748"", ""14.48702812"", ""14.21616268"", ""14.02128983"", ""13.99101925"", ""14.52093506"", ""13.87152290"", ""13.99183941"", ""13.80609512"", ""14.00186729"", ""13.73763275"", ""13.99741840"", ""13.82982731"", ""14.19190788"", ""13.66635704"", ""14.39811802"", ""13.77343655"", ""13.63300133"", ""13.68453026"", ""13.65161991"", ""14.16686821"", ""13.68470001"", ""14.08098125"", ""13.59734917"", ""13.84901905"", ""13.57921982"", ""14.07248211"", ""13.59815788"", ""13.75819111"", ""13.59885883"", ""13.89649200"", ""13.64237118"", ""13.99166584"", ""13.61961842"", ""14.17847919"", ""13.54008961"", ""14.00550270"", ""13.60003281"", ""14.13661003"", ""13.60646725"", ""13.70702171"", ""13.60372257"", ""14.03931808"", ""13.62334633"", ""14.08823395"", ""13.62566853"", ""13.96774578"", ""13.62682247"", ""13.92785835"", ""13.62358856"", ""14.33885288"", ""13.70605183"", ""13.97792530"", ""13.69624996"", ""14.04734802"", ""13.66993713""]",trendwavelet_ae,TrendWaveletAE,AERootBlock,homogeneous,db3,eq_fcast,8,3,0,False,
comprehensive_sweep_m4,TWAE_10s_ld8_ag0,trendwaveletae,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,3,1208509729,13.490695,3.088226,830.222290,3290814.250000,0.801315,0.713564,1.854288,414890,256,70.33,59,False,False,ReLU,EARLY_STOPPED,13.57035065,14.29799461,9.19021034,38,1.053620,False,"[""32.27359390"", ""28.43076706"", ""24.20960236"", ""20.84179306"", ""17.63575554"", ""16.20087242"", ""15.47954464"", ""15.13937759"", ""14.70026875"", ""14.50058460"", ""14.17041969"", ""14.40913010"", ""13.96007061"", ""14.17553806"", ""14.79991055"", ""14.23041153"", ""13.94168472"", ""14.58327961"", ""13.89308453"", ""14.64542103"", ""14.22759628"", ""13.91929913"", ""13.85258389"", ""14.39770126"", ""13.67927265"", ""14.66451931"", ""13.79479504"", ""13.81186676"", ""13.93086815"", ""13.72117424"", ""13.74217892"", ""13.69464970"", ""13.72802162"", ""13.68142223"", ""14.16836166"", ""14.25032330"", ""13.63898087"", ""13.94317150"", ""13.57035065"", ""13.79197979"", ""13.99936867"", ""13.81019306"", ""13.85610294"", ""13.82150173"", ""13.63432884"", ""14.65384769"", ""14.21903706"", ""13.57956219"", ""14.56174088"", ""14.12572956"", ""13.77337742"", ""14.00046158"", ""13.85911655"", ""14.02261925"", ""13.69147110"", ""13.62834072"", ""13.92359066"", ""13.72630692"", ""14.29799461""]",trendwavelet_ae,TrendWaveletAE,AERootBlock,homogeneous,db3,eq_fcast,8,3,0,False,
