experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_m4,TW_10s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,10,1,True,5,66046204,13.697231,3.150492,845.771484,3360995.500000,0.815469,0.721238,1.867080,2076250,256,57.81,43,False,False,ReLU,EARLY_STOPPED,13.57743073,13.75158405,9.24473286,22,1.012827,False,"[""26.56168175"", ""18.92400932"", ""16.15901566"", ""16.26200676"", ""15.01279354"", ""14.41556358"", ""14.35176373"", ""14.10289574"", ""13.99250507"", ""13.82522869"", ""13.73769855"", ""13.86371231"", ""13.72531796"", ""13.73381233"", ""13.65702724"", ""14.39155388"", ""13.99626637"", ""13.86958694"", ""14.09862804"", ""14.53264427"", ""13.68080330"", ""14.05056286"", ""13.57743073"", ""14.18427563"", ""14.32238770"", ""14.93403625"", ""14.06758404"", ""13.57794476"", ""16.82923698"", ""14.46065044"", ""19.54390526"", ""16.60857010"", ""16.40689659"", ""14.46044254"", ""14.85070229"", ""14.49087524"", ""16.30653000"", ""14.20011520"", ""13.98889446"", ""16.07414055"", ""14.14287186"", ""14.02551365"", ""13.75158405""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_10s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,10,1,True,6,968450562,13.520233,3.084790,832.577637,3261440.250000,0.801787,0.712965,1.860713,2076250,256,72.49,56,False,False,ReLU,EARLY_STOPPED,13.52788544,13.87748909,9.52345085,35,1.025843,False,"[""26.75097084"", ""21.61529541"", ""16.38173103"", ""15.66701317"", ""14.74380970"", ""14.08797455"", ""14.40672588"", ""14.18149471"", ""14.14548206"", ""13.78933144"", ""16.78286743"", ""19.21970367"", ""15.47910213"", ""15.56343842"", ""13.86843872"", ""13.98093510"", ""14.03729725"", ""13.63142776"", ""13.80014133"", ""13.58825111"", ""13.88362122"", ""13.65706539"", ""14.31151867"", ""14.23317432"", ""13.67543316"", ""14.32397842"", ""13.53758717"", ""15.08188057"", ""14.90761948"", ""13.88243484"", ""14.36522961"", ""13.57451630"", ""13.83275700"", ""13.56541157"", ""14.05723667"", ""13.52788544"", ""13.85772514"", ""13.65017128"", ""13.95063019"", ""14.24923515"", ""15.98249722"", ""14.35811520"", ""14.55513954"", ""13.79400921"", ""13.70753670"", ""14.32907867"", ""15.79245090"", ""14.35852718"", ""13.99373817"", ""13.85388279"", ""13.72187519"", ""13.71670628"", ""14.22786427"", ""13.69779205"", ""14.32824612"", ""13.87748909""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_10s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,10,1,True,8,326877893,13.556451,3.092453,833.211426,3276490.000000,0.803859,0.715922,1.856068,2076250,256,69.75,53,False,False,ReLU,EARLY_STOPPED,13.58233261,13.77079201,9.28145123,32,1.013875,False,"[""26.66379356"", ""19.47596550"", ""16.14235306"", ""15.42319202"", ""14.94941616"", ""14.38872528"", ""14.31941605"", ""13.96746731"", ""14.61168194"", ""13.80211163"", ""13.70374870"", ""18.41582489"", ""16.09197807"", ""17.19831467"", ""14.87342167"", ""15.65256119"", ""14.29699039"", ""14.01404858"", ""13.74386406"", ""14.17019272"", ""13.68768311"", ""13.99751663"", ""14.14985466"", ""13.99237061"", ""14.31248951"", ""14.00900650"", ""13.63138294"", ""14.01767921"", ""13.84933662"", ""13.80173397"", ""13.84688282"", ""14.01138878"", ""13.58233261"", ""13.76183796"", ""14.42602348"", ""13.74500370"", ""13.90719986"", ""14.58545399"", ""14.21967411"", ""13.83786106"", ""13.96906567"", ""13.61756420"", ""13.67119122"", ""13.70530605"", ""14.11164951"", ""13.84611416"", ""14.58616734"", ""13.59967899"", ""14.43916130"", ""14.06667137"", ""13.76411152"", ""13.69973373"", ""13.77079201""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_10s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,10,1,True,7,1482074848,13.990366,3.310477,873.981628,3414060.750000,0.844566,0.747457,1.895844,2076250,256,80.19,61,False,False,ReLU,EARLY_STOPPED,13.61259365,14.91288567,9.04245567,40,1.095521,False,"[""26.25992966"", ""20.38516808"", ""17.76605415"", ""15.73121738"", ""14.96677589"", ""14.65021610"", ""14.19359493"", ""14.33310699"", ""14.60035706"", ""14.34107208"", ""14.11759281"", ""14.10786152"", ""15.94506550"", ""14.35178661"", ""15.67391872"", ""14.37956905"", ""15.64352036"", ""13.84898663"", ""13.74247837"", ""14.01354599"", ""13.79110909"", ""14.07620811"", ""14.86524773"", ""14.30888462"", ""16.45917320"", ""15.54757786"", ""14.15385437"", ""13.69964695"", ""14.08261967"", ""13.63451195"", ""14.52174282"", ""16.47792625"", ""16.53841591"", ""16.46917915"", ""13.89428234"", ""13.81195641"", ""13.88023376"", ""13.65173340"", ""13.83767128"", ""13.65416050"", ""13.61259365"", ""13.75064087"", ""13.64789677"", ""13.92687798"", ""13.70250130"", ""13.61664963"", ""14.91189575"", ""14.44435310"", ""13.65874195"", ""14.29519176"", ""14.25051594"", ""13.74238300"", ""13.69930458"", ""13.70398521"", ""13.77885151"", ""13.64531231"", ""13.84955120"", ""13.73593998"", ""14.19820404"", ""13.96361923"", ""14.91288567""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_10s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,10,1,True,9,689085467,13.289824,3.009471,819.569641,3238325.250000,0.785261,0.703524,1.849150,2076250,256,78.25,60,False,False,ReLU,EARLY_STOPPED,13.63572025,13.78257656,9.29021454,39,1.010770,False,"[""27.01382637"", ""19.98807907"", ""18.02932358"", ""15.59510040"", ""14.53422451"", ""14.39006233"", ""14.28473949"", ""14.41765308"", ""14.24298382"", ""17.70696259"", ""14.60775375"", ""15.32027435"", ""14.13740444"", ""14.39253807"", ""16.63829803"", ""14.65073681"", ""14.40009499"", ""14.37950993"", ""13.90347385"", ""13.74389553"", ""13.99478436"", ""13.83770943"", ""14.24993324"", ""13.90596771"", ""14.31885910"", ""14.32354736"", ""13.67781353"", ""13.69468498"", ""16.02326393"", ""14.54121208"", ""14.44363880"", ""14.69011593"", ""13.80754662"", ""14.39000797"", ""16.69633293"", ""14.37919521"", ""15.49856949"", ""14.94287205"", ""14.47991180"", ""13.63572025"", ""15.63445663"", ""15.05969048"", ""15.88343048"", ""15.23864937"", ""15.42439175"", ""14.05390739"", ""14.04820156"", ""13.81056213"", ""15.07079506"", ""14.08435917"", ""15.11241531"", ""15.91478825"", ""14.06563950"", ""13.91968441"", ""15.41753292"", ""14.20051670"", ""13.78778839"", ""15.52991009"", ""13.67232227"", ""13.78257656""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,10,1,True,1,1097097339,13.619828,3.162885,843.891968,3339911.750000,0.814660,0.723641,1.862842,2114800,256,49.05,36,False,False,ReLU,EARLY_STOPPED,13.62576485,14.10494328,9.48812580,15,1.035167,False,"[""26.82617378"", ""18.80198479"", ""19.35605240"", ""20.75937843"", ""14.91180134"", ""15.87271976"", ""14.65348339"", ""14.82407188"", ""14.17433929"", ""14.01807594"", ""14.72537231"", ""13.70676231"", ""14.05399704"", ""13.93248081"", ""14.08811188"", ""13.62576485"", ""14.00221729"", ""13.86100769"", ""14.51350975"", ""13.96392632"", ""15.13445950"", ""13.69446564"", ""14.55100250"", ""13.74845695"", ""14.22506142"", ""13.63925648"", ""14.64432240"", ""13.65149689"", ""14.73328304"", ""13.68684769"", ""14.19280052"", ""13.84479618"", ""13.76436520"", ""13.87563610"", ""13.82172680"", ""14.10494328""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,10,1,True,0,411307380,13.374746,3.040459,820.549988,3202052.500000,0.791758,0.709150,1.860687,2114800,256,77.26,58,False,False,ReLU,EARLY_STOPPED,13.76375389,14.15965366,9.77700329,37,1.028764,False,"[""26.74428749"", ""20.58897781"", ""17.51717377"", ""16.00602531"", ""17.82076454"", ""15.71975708"", ""17.39875603"", ""15.02197933"", ""15.73045635"", ""14.74266529"", ""15.43635368"", ""15.02458572"", ""14.72699547"", ""14.88137245"", ""15.09878635"", ""13.99036694"", ""14.65692902"", ""14.12894535"", ""15.63123798"", ""14.42868233"", ""15.06103230"", ""13.86807060"", ""15.11091328"", ""15.34258270"", ""14.59089565"", ""14.09049606"", ""15.01388073"", ""15.06173897"", ""14.43652534"", ""13.91376877"", ""13.97856903"", ""15.28452015"", ""16.25090027"", ""14.09468460"", ""14.36745358"", ""15.50291538"", ""15.89773369"", ""13.76375389"", ""14.12782192"", ""15.07524204"", ""16.03442764"", ""15.69977283"", ""13.96827030"", ""14.70896435"", ""14.94017410"", ""15.35154343"", ""13.88914394"", ""14.11015320"", ""14.65885448"", ""15.79500675"", ""14.03738689"", ""13.77799034"", ""14.94103241"", ""14.63122845"", ""14.23463345"", ""14.19504356"", ""14.40992641"", ""14.15965366""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,10,1,True,2,1636315472,13.546941,3.096497,831.893188,3232648.750000,0.804077,0.716753,1.876108,2114800,256,47.91,35,False,False,ReLU,EARLY_STOPPED,13.92368793,14.50489902,9.06936932,14,1.041743,False,"[""26.57809448"", ""18.69378281"", ""18.43169785"", ""21.50511742"", ""16.40649796"", ""15.94151211"", ""15.32340336"", ""16.05921555"", ""15.16832733"", ""14.98874760"", ""14.51235294"", ""15.66224480"", ""15.05208969"", ""13.93740463"", ""13.92368793"", ""14.19783020"", ""13.96654034"", ""14.47516537"", ""14.30195236"", ""14.14883518"", ""14.36284065"", ""14.16879177"", ""14.06928825"", ""13.96889973"", ""15.44814014"", ""16.15693283"", ""14.16479111"", ""14.45894814"", ""15.23322105"", ""14.56361008"", ""14.34200573"", ""14.64481354"", ""14.82307625"", ""14.75852585"", ""14.50489902""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,10,1,True,3,409037701,13.527529,3.097716,831.674744,3267982.500000,0.803636,0.716370,1.853089,2114800,256,57.93,43,False,False,ReLU,EARLY_STOPPED,13.66250038,13.72639084,9.85812187,22,1.004676,False,"[""30.34523392"", ""29.63390160"", ""19.88263321"", ""17.29403877"", ""15.16346169"", ""15.09463215"", ""14.43924618"", ""15.02749157"", ""14.02442265"", ""14.16373539"", ""14.01358795"", ""14.42842484"", ""13.75753498"", ""14.03798103"", ""13.78742790"", ""14.82113838"", ""13.66732597"", ""15.10012245"", ""13.78041267"", ""15.04652882"", ""13.77022266"", ""14.76805305"", ""13.66250038"", ""14.49656010"", ""13.73711967"", ""14.22861958"", ""13.76201057"", ""14.63074875"", ""13.80602264"", ""14.14366531"", ""13.68843365"", ""14.17877483"", ""13.81168747"", ""14.81491566"", ""13.71664524"", ""14.49810028"", ""13.75167084"", ""14.62702179"", ""13.92079639"", ""13.88432598"", ""13.74550152"", ""14.04053020"", ""13.72639084""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,10,1,True,4,1163659906,13.351761,3.023536,817.241943,3150943.250000,0.788925,0.706131,1.851362,2114800,256,88.28,67,False,False,ReLU,EARLY_STOPPED,13.63950634,14.15241623,8.99551487,46,1.037605,False,"[""27.95628166"", ""20.20635414"", ""19.46100235"", ""16.21818161"", ""15.54558563"", ""15.62360096"", ""14.42247963"", ""15.33273411"", ""16.70479965"", ""15.92423344"", ""15.82644272"", ""14.46057510"", ""19.66390038"", ""14.95196056"", ""14.52321243"", ""14.09411430"", ""17.95985222"", ""15.08203793"", ""14.79029655"", ""14.03580284"", ""16.99484444"", ""14.01827812"", ""14.55079746"", ""14.20771599"", ""15.82353401"", ""13.90907383"", ""16.00348854"", ""14.42123890"", ""15.28748798"", ""14.02993202"", ""13.84980392"", ""15.47825718"", ""14.26230526"", ""15.13826084"", ""14.43997002"", ""14.31106091"", ""15.21929932"", ""14.05583000"", ""14.30876350"", ""14.12252712"", ""14.11355400"", ""13.99490452"", ""13.77390480"", ""14.23839664"", ""13.77028656"", ""13.75336838"", ""13.63950634"", ""13.86460018"", ""13.79253292"", ""13.81977463"", ""13.77555943"", ""13.97181511"", ""13.81139851"", ""14.00507164"", ""13.68245125"", ""14.40331554"", ""13.86567497"", ""14.50099754"", ""13.86547375"", ""14.24307060"", ""14.02086258"", ""13.77511692"", ""14.02662182"", ""14.36178970"", ""14.04437256"", ""15.24021053"", ""14.15241623""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,10,1,True,5,86570047,13.769132,3.171916,835.153015,3210548.250000,0.820364,0.750625,2.007227,2114800,256,65.65,50,False,False,ReLU,EARLY_STOPPED,14.55218029,15.06474495,9.16007328,29,1.035223,False,"[""30.02404976"", ""21.30640411"", ""21.47421074"", ""16.80677414"", ""16.55667877"", ""17.78841019"", ""16.08486938"", ""16.16236687"", ""16.47615242"", ""18.16722488"", ""15.33713722"", ""14.89393711"", ""16.17911911"", ""15.30186844"", ""16.44075775"", ""14.65231800"", ""15.27786446"", ""15.29607296"", ""16.49205589"", ""14.96093655"", ""15.33299446"", ""14.99160767"", ""15.43804932"", ""15.41615772"", ""15.57793045"", ""14.92685604"", ""15.99171734"", ""15.54134941"", ""16.47639084"", ""14.55218029"", ""14.97147846"", ""14.67177677"", ""15.11022854"", ""15.04978657"", ""16.19021225"", ""14.94473648"", ""14.64424229"", ""15.02537918"", ""15.18903923"", ""15.31001377"", ""15.32376862"", ""14.97918034"", ""15.00584602"", ""15.22365093"", ""14.75292969"", ""14.93057060"", ""14.81898117"", ""15.42613316"", ""15.30482483"", ""15.06474495""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,10,1,True,6,1673931587,13.539328,3.118274,839.633789,3338534.000000,0.806584,0.717845,1.856667,2114800,256,57.80,43,False,False,ReLU,EARLY_STOPPED,13.57820415,13.69539928,9.59150505,22,1.008631,False,"[""29.94057083"", ""24.96516228"", ""18.35905075"", ""17.44636726"", ""19.29847336"", ""15.08914280"", ""15.31087494"", ""16.25569534"", ""14.17797947"", ""14.38209820"", ""13.92838860"", ""14.45134735"", ""13.95728302"", ""13.95918369"", ""13.93820381"", ""14.30087185"", ""13.82598782"", ""14.29984379"", ""13.77827454"", ""14.11273193"", ""13.63938713"", ""13.97157860"", ""13.57820415"", ""13.73716068"", ""13.65339088"", ""13.94264698"", ""13.61438084"", ""13.99567413"", ""13.61576080"", ""13.89118767"", ""13.83873940"", ""13.71186829"", ""13.90995216"", ""13.84458447"", ""13.68497849"", ""14.25542927"", ""13.74276352"", ""14.93951130"", ""14.20850563"", ""13.81492901"", ""14.81316948"", ""14.06657600"", ""13.69539928""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,10,1,True,7,292974088,13.654309,3.171122,842.525574,3250669.750000,0.816751,0.723586,1.855859,2114800,256,73.28,55,False,False,ReLU,EARLY_STOPPED,13.56338024,13.90648746,8.79088020,34,1.025297,False,"[""29.96158218"", ""21.45985603"", ""24.79485321"", ""16.44012833"", ""16.50823021"", ""14.86615372"", ""16.25903893"", ""15.01187611"", ""20.11684990"", ""15.68161774"", ""14.79757881"", ""15.77147102"", ""14.64013004"", ""15.81802082"", ""14.79778576"", ""15.92511845"", ""14.21884632"", ""14.31021023"", ""13.88966560"", ""14.83111286"", ""14.07850266"", ""14.23181152"", ""14.19129372"", ""14.10171509"", ""13.68217278"", ""14.11120129"", ""13.64936161"", ""13.83256245"", ""13.62158966"", ""14.09014511"", ""13.65092659"", ""13.78724766"", ""13.75430393"", ""14.44140530"", ""13.56338024"", ""13.95428085"", ""13.65271759"", ""14.10663414"", ""13.81944466"", ""14.09757042"", ""13.66518974"", ""14.00643063"", ""13.68867111"", ""14.52019405"", ""13.80456638"", ""14.45186520"", ""13.65431118"", ""13.88810062"", ""13.89024162"", ""14.20636177"", ""13.81324768"", ""14.63782215"", ""13.71839428"", ""14.30937862"", ""13.90648746""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,10,1,True,8,2113911249,13.630570,3.162407,839.184937,3257400.250000,0.814928,0.725917,1.875974,2114800,256,72.27,55,False,False,ReLU,EARLY_STOPPED,13.67211151,13.74145126,9.67031384,34,1.005072,False,"[""24.83477402"", ""18.74496651"", ""15.77498627"", ""17.22068024"", ""15.84067822"", ""15.79509068"", ""14.48768902"", ""15.10081291"", ""14.17306519"", ""14.41197586"", ""13.79107571"", ""14.02573490"", ""13.86906815"", ""14.45644283"", ""13.84332561"", ""14.54840851"", ""13.77814388"", ""14.17729187"", ""14.03041267"", ""13.85474491"", ""13.95414639"", ""14.05762672"", ""13.95626450"", ""14.00884056"", ""13.88058662"", ""13.70965862"", ""14.41867924"", ""14.23161411"", ""14.12831783"", ""13.94834137"", ""13.74045658"", ""13.86290264"", ""14.45517349"", ""13.76644611"", ""13.67211151"", ""14.00713634"", ""13.83139229"", ""14.15744305"", ""13.74336815"", ""14.08020878"", ""13.67637920"", ""14.16796970"", ""13.89928150"", ""14.16084480"", ""13.81186581"", ""14.30528355"", ""13.70257568"", ""14.17198277"", ""14.07942390"", ""14.40702438"", ""13.72097874"", ""14.07076263"", ""13.87237740"", ""14.36809540"", ""13.74145126""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_10s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,10,1,True,9,285618577,13.662256,3.165052,842.446716,3325856.500000,0.816230,0.727981,1.893819,2114800,256,65.72,49,False,False,ReLU,EARLY_STOPPED,13.62818718,13.82523632,9.75768948,28,1.014459,False,"[""23.05999756"", ""19.60515976"", ""16.07726097"", ""15.40868092"", ""15.13366604"", ""14.68879223"", ""14.32740879"", ""15.56186295"", ""14.25911713"", ""14.72075939"", ""14.25472832"", ""14.74663734"", ""14.08496189"", ""14.17789650"", ""14.33959675"", ""14.43492699"", ""13.80986595"", ""14.85057449"", ""13.83085728"", ""14.75980568"", ""13.89066029"", ""15.10452175"", ""13.82821369"", ""14.50443363"", ""14.02752876"", ""14.40455151"", ""13.81357384"", ""14.07977009"", ""13.62818718"", ""14.36760902"", ""14.00048256"", ""14.22918034"", ""13.83698654"", ""13.93025303"", ""13.69886112"", ""14.02060604"", ""13.89367008"", ""14.35891056"", ""13.94384003"", ""14.19826794"", ""13.86900520"", ""15.02047729"", ""14.00925159"", ""13.72923088"", ""13.85846615"", ""14.42849159"", ""13.69978523"", ""14.68209648"", ""13.82523632""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_10s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,10,1,True,1,1352400009,13.488460,3.074607,832.861572,3307101.250000,0.799533,0.712078,1.855102,2076250,256,54.45,41,False,False,ReLU,EARLY_STOPPED,13.63083935,14.81799221,10.20895386,20,1.087093,False,"[""26.53285599"", ""19.44812584"", ""15.98087788"", ""15.16008282"", ""14.39890385"", ""14.73386955"", ""15.67469692"", ""14.82376862"", ""14.75353241"", ""14.20160484"", ""13.87220478"", ""18.59209824"", ""18.09827805"", ""14.91261673"", ""14.88075256"", ""15.31633854"", ""14.27634239"", ""15.01885891"", ""13.92033958"", ""13.88770962"", ""13.63083935"", ""14.84220219"", ""13.80830479"", ""14.04962540"", ""13.65775299"", ""14.01111126"", ""14.16613483"", ""14.00003242"", ""13.83476639"", ""14.39402676"", ""13.82312489"", ""13.92940044"", ""16.72619247"", ""14.40365791"", ""14.28390312"", ""16.67974091"", ""14.77060986"", ""14.07787895"", ""15.44159508"", ""14.97216988"", ""14.81799221""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_10s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,10,1,True,0,2049256909,13.531353,3.119367,839.415283,3324786.500000,0.806477,0.716075,1.854429,2076250,256,65.49,49,False,False,ReLU,EARLY_STOPPED,13.56728172,14.28050518,9.53770638,28,1.052569,False,"[""25.91141319"", ""19.54211235"", ""16.98026085"", ""16.28935814"", ""14.74083710"", ""14.33513546"", ""14.13080120"", ""13.97121048"", ""14.91619396"", ""15.35720921"", ""14.94097424"", ""17.80677795"", ""16.10282898"", ""14.69394112"", ""16.87156487"", ""15.87332249"", ""14.22409058"", ""14.53908730"", ""16.80033875"", ""15.19076347"", ""14.54005718"", ""15.32413578"", ""14.52568340"", ""13.73921490"", ""13.79824352"", ""14.27250385"", ""13.70094681"", ""13.88808823"", ""13.56728172"", ""13.67035961"", ""13.60582924"", ""15.05817699"", ""13.67883682"", ""13.80976677"", ""13.93384552"", ""14.48247242"", ""13.58011246"", ""14.45802975"", ""16.83249474"", ""14.21420288"", ""13.63027763"", ""13.93545151"", ""14.88519669"", ""14.22554588"", ""13.77328682"", ""13.90865898"", ""13.99933529"", ""13.88953972"", ""14.28050518""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,
