experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,active_g_cfg,meta_predicted_best,meta_convergence_score
wavelet_trendae_search_r1_baseline,Coif2_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.843311,3.973137,1012.251160,3986150.750000,1.015230,0.924033,2.449754,4270125,6.13,7,False,False,ReLU,MAX_EPOCHS,16.29911804,16.70465088,12.13837814,4,1.024881,False,"[""30.55642319"", ""27.65139389"", ""21.40015793"", ""21.63779831"", ""16.29911804"", ""16.66632080"", ""16.70465088""]",1,15,0,5,Coif2WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif3_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.065660,3.622977,916.482605,3401751.000000,0.916784,0.812209,2.100226,4244515,6.32,7,False,False,ReLU,MAX_EPOCHS,14.93431282,14.93431282,11.50170898,6,1.000000,False,"[""31.18527794"", ""28.04772758"", ""22.56152916"", ""19.05181122"", ""16.26008034"", ""15.76505566"", ""14.93431282""]",1,6,0,3,Coif3WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif3_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.961248,3.529426,897.166504,3375010.000000,0.901819,0.821624,2.285826,4244515,6.38,7,False,False,ReLU,MAX_EPOCHS,15.92772865,15.92772865,12.35480881,6,1.000000,False,"[""29.06459808"", ""27.94659042"", ""22.19998932"", ""18.35267258"", ""16.34971619"", ""16.22488594"", ""15.92772865""]",1,6,0,3,Coif3WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif3_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.021723,3.945765,965.659119,3514469.750000,0.986648,0.878984,2.280993,4244515,6.27,7,False,False,ReLU,MAX_EPOCHS,15.47070885,15.47070885,12.40230083,6,1.000000,False,"[""33.57193756"", ""28.31461143"", ""22.46223450"", ""18.50991440"", ""16.16857719"", ""15.79264259"", ""15.47070885""]",1,6,0,3,Coif3WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif3_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.901158,3.455778,910.906250,3466732.250000,0.890714,0.786173,2.039884,4247085,6.35,7,False,False,ReLU,MAX_EPOCHS,15.12891197,15.12891197,12.65137482,6,1.000000,False,"[""39.06906128"", ""31.69275284"", ""23.20656586"", ""19.13781738"", ""18.34359169"", ""15.50894737"", ""15.12891197""]",1,6,0,5,Coif3WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif3_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.951830,4.164113,998.074341,3741786.000000,1.042578,0.977169,2.892133,4247085,6.19,7,False,False,ReLU,MAX_EPOCHS,18.50177765,18.50177765,14.45779610,6,1.000000,False,"[""34.19336319"", ""27.85264206"", ""29.69146538"", ""21.91584587"", ""19.48176384"", ""19.20709229"", ""18.50177765""]",1,6,0,5,Coif3WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif3_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.462311,3.685340,946.431519,3623760.500000,0.936767,0.830309,2.150687,4247085,6.59,7,False,False,ReLU,MAX_EPOCHS,15.64645004,15.64645004,12.12087822,6,1.000000,False,"[""28.87948990"", ""31.73561478"", ""21.93775177"", ""19.23586845"", ""18.04499626"", ""22.85455513"", ""15.64645004""]",1,6,0,5,Coif3WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif3_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.474897,3.565168,918.133362,3489984.000000,0.922032,0.833675,2.315684,4234275,7.03,7,False,False,ReLU,MAX_EPOCHS,17.82995605,17.82995605,12.99358273,6,1.000000,False,"[""36.64854050"", ""29.19060326"", ""24.60389328"", ""19.80120468"", ""19.84958649"", ""18.00747490"", ""17.82995605""]",1,4,0,3,Coif3WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif3_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.609959,3.860923,986.508057,3812676.750000,0.993971,0.898215,2.423116,4234275,6.90,7,False,False,ReLU,MAX_EPOCHS,16.76811218,17.47192764,12.73743916,4,1.041973,False,"[""33.15792084"", ""32.67882919"", ""23.64330673"", ""19.18862534"", ""16.76811218"", ""17.00099373"", ""17.47192764""]",1,4,0,3,Coif3WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif3_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.016090,3.864176,973.478821,3638703.500000,0.976211,0.883181,2.319083,4234275,6.90,7,False,False,ReLU,MAX_EPOCHS,15.91703129,15.91703129,13.60360050,6,1.000000,False,"[""34.24144745"", ""29.57280922"", ""23.62295151"", ""21.10987663"", ""17.75455093"", ""16.38874245"", ""15.91703129""]",1,4,0,3,Coif3WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif3_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.551487,4.080163,1025.724121,3907245.500000,1.019767,0.907765,2.408423,4236845,6.33,7,False,False,ReLU,MAX_EPOCHS,16.58967590,16.58967590,12.99511147,6,1.000000,False,"[""32.91730499"", ""36.23379135"", ""25.23566246"", ""21.56202698"", ""20.31032562"", ""18.36485672"", ""16.58967590""]",1,4,0,5,Coif3WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif3_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.259589,3.546797,915.307495,3462169.500000,0.913133,0.816021,2.170250,4236845,6.26,7,False,False,ReLU,MAX_EPOCHS,16.65274429,16.65274429,12.42531300,6,1.000000,False,"[""33.58726501"", ""32.16596603"", ""23.25574112"", ""22.53508759"", ""20.32781029"", ""17.41007042"", ""16.65274429""]",1,4,0,5,Coif3WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif3_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.313835,3.878447,984.510376,3716411.750000,0.987116,0.893570,2.400046,4236845,6.27,7,False,False,ReLU,MAX_EPOCHS,15.88175774,18.52540970,14.65992069,5,1.166458,False,"[""32.76760864"", ""31.07468224"", ""22.65473366"", ""18.50680733"", ""19.05112648"", ""15.88175774"", ""18.52540970""]",1,4,0,5,Coif3WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif3_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.094240,3.411538,901.718506,3412340.500000,0.891056,0.786907,2.070501,4305955,6.07,7,False,False,ReLU,MAX_EPOCHS,15.96845245,16.29166794,12.06772423,4,1.020241,False,"[""29.16634178"", ""26.43452644"", ""20.49346733"", ""18.25423622"", ""15.96845245"", ""16.60161591"", ""16.29166794""]",1,30,0,3,Coif3WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif3_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.815516,3.992960,986.009033,3730618.000000,1.016873,0.962265,2.832506,4305955,6.38,7,False,False,ReLU,MAX_EPOCHS,16.98944473,16.98944473,13.07536697,6,1.000000,False,"[""115.06959534"", ""54.77419662"", ""31.54015541"", ""26.44011688"", ""22.37450981"", ""19.60411453"", ""16.98944473""]",1,30,0,3,Coif3WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif3_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.085781,3.705986,964.206726,3749558.750000,0.958440,0.847021,2.209999,4305955,6.24,7,False,False,ReLU,MAX_EPOCHS,16.73892212,17.78339386,12.89256668,4,1.062398,False,"[""32.07994843"", ""26.69598007"", ""22.67596626"", ""20.15380478"", ""16.73892212"", ""22.16288376"", ""17.78339386""]",1,30,0,3,Coif3WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif3_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,17.416519,4.360385,1069.668213,3954611.250000,1.081490,0.939495,2.327321,4308525,7.15,7,False,False,ReLU,MAX_EPOCHS,17.28800964,20.12493324,12.21673965,5,1.164098,False,"[""38.51368332"", ""28.59703827"", ""24.95198631"", ""19.91889572"", ""21.27419853"", ""17.28800964"", ""20.12493324""]",1,30,0,5,Coif3WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif3_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.987852,4.260347,1043.157104,3856428.750000,1.055788,0.922574,2.312652,4308525,7.01,7,False,False,ReLU,MAX_EPOCHS,16.47625351,17.99779892,13.94424725,5,1.092348,False,"[""38.91725922"", ""28.21747017"", ""24.85252380"", ""21.14940262"", ""16.90780067"", ""16.47625351"", ""17.99779892""]",1,30,0,5,Coif3WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif3_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.420040,3.668952,920.894958,3420826.250000,0.933411,0.851481,2.308676,4308525,6.86,7,False,False,ReLU,MAX_EPOCHS,16.00789452,16.00789452,12.60543060,6,1.000000,False,"[""28.33437538"", ""27.04886627"", ""21.63878250"", ""21.29458427"", ""20.17317200"", ""17.64476013"", ""16.00789452""]",1,30,0,5,Coif3WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif3_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.304257,3.605951,934.395081,3627092.750000,0.921942,0.825048,2.230962,4267555,6.88,7,False,False,ReLU,MAX_EPOCHS,16.12333298,16.12333298,12.57929039,6,1.000000,False,"[""29.67551994"", ""32.64574051"", ""25.56229019"", ""20.85061455"", ""17.77415466"", ""16.65795135"", ""16.12333298""]",1,15,0,3,Coif3WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif3_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.915290,3.752179,951.935059,3599084.750000,0.959035,0.878559,2.398796,4267555,6.35,7,False,False,ReLU,MAX_EPOCHS,16.99731636,16.99731636,12.47009754,6,1.000000,False,"[""52.01846313"", ""32.45075226"", ""29.05047607"", ""23.84860611"", ""21.88573265"", ""17.16568375"", ""16.99731636""]",1,15,0,3,Coif3WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif3_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.854558,3.354661,877.005554,3321387.750000,0.876566,0.785581,2.143382,4267555,6.22,7,False,False,ReLU,MAX_EPOCHS,16.46210670,16.46210670,11.90080166,6,1.000000,False,"[""31.29931450"", ""27.26919365"", ""21.77124214"", ""19.00764465"", ""17.03423691"", ""18.07839394"", ""16.46210670""]",1,15,0,3,Coif3WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif3_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.244846,3.545001,915.289490,3441373.250000,0.912456,0.815848,2.233693,4270125,6.32,7,False,False,ReLU,MAX_EPOCHS,15.88956833,17.50292015,15.30780792,5,1.101535,False,"[""34.65175629"", ""29.59358788"", ""25.32181168"", ""21.25233459"", ""18.98814774"", ""15.88956833"", ""17.50292015""]",1,15,0,5,Coif3WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif3_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.090628,3.836051,980.803223,3752680.500000,0.974953,0.866138,2.328839,4270125,6.18,7,False,False,ReLU,MAX_EPOCHS,16.32326508,18.59428978,13.24950790,5,1.139128,False,"[""31.22846413"", ""31.82488060"", ""23.48096275"", ""20.27207565"", ""17.58643150"", ""16.32326508"", ""18.59428978""]",1,15,0,5,Coif3WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif3_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.396858,4.049073,1002.947266,3734893.000000,1.011124,0.884549,2.257925,4270125,6.20,7,False,False,ReLU,MAX_EPOCHS,16.23889542,18.73996162,13.73959637,5,1.154017,False,"[""28.91415977"", ""26.93790245"", ""21.89837837"", ""23.02394867"", ""20.40955925"", ""16.23889542"", ""18.73996162""]",1,15,0,5,Coif3WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif10_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.220654,3.869014,1003.193481,3923630.250000,0.983078,0.884185,2.309960,4244515,6.18,7,False,False,ReLU,MAX_EPOCHS,16.45804214,16.45804214,13.82937717,6,1.000000,False,"[""36.34055328"", ""28.70796013"", ""27.17191505"", ""21.66475487"", ""19.19205093"", ""20.73542213"", ""16.45804214""]",1,6,0,3,Coif10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif10_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.004791,3.425699,900.643372,3417384.500000,0.890101,0.796576,2.162567,4244515,6.83,7,False,False,ReLU,MAX_EPOCHS,15.39629078,15.39636993,12.12344170,5,1.000005,False,"[""32.59405136"", ""26.73060417"", ""21.80149651"", ""18.94892693"", ""16.84669495"", ""15.39629078"", ""15.39636993""]",1,6,0,3,Coif10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif10_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.017590,3.757007,978.953857,3737982.500000,0.962773,0.840188,2.151010,4244515,6.98,7,False,False,ReLU,MAX_EPOCHS,15.68069458,15.68069458,12.84288502,6,1.000000,False,"[""34.21718216"", ""28.45164871"", ""26.13911057"", ""20.07327843"", ""19.87598801"", ""15.87027550"", ""15.68069458""]",1,6,0,3,Coif10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif10_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.193707,3.801640,963.790405,3618236.500000,0.973777,0.865129,2.312720,4247085,6.97,7,False,False,ReLU,MAX_EPOCHS,18.08175850,18.08175850,13.73079014,6,1.000000,False,"[""35.14034653"", ""29.06468964"", ""28.11076927"", ""23.89638519"", ""24.69307137"", ""18.68136597"", ""18.08175850""]",1,6,0,5,Coif10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif10_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.987440,3.520585,908.003418,3454022.750000,0.901508,0.822635,2.197377,4247085,6.86,7,False,False,ReLU,MAX_EPOCHS,15.77172661,15.77172661,12.97282314,6,1.000000,False,"[""29.73233223"", ""27.78798866"", ""23.16285133"", ""20.36217499"", ""18.70711517"", ""18.02271843"", ""15.77172661""]",1,6,0,5,Coif10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif10_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.374807,4.031947,981.041260,3593744.000000,1.008295,0.880721,2.323058,4247085,6.27,7,False,False,ReLU,MAX_EPOCHS,16.75745773,16.75745773,16.85492325,6,1.000000,False,"[""32.01151657"", ""30.34400177"", ""24.68361092"", ""21.76011086"", ""17.45507622"", ""17.84112549"", ""16.75745773""]",1,6,0,5,Coif10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif10_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,21.080944,5.762989,1245.058838,4655791.000000,1.370080,1.517053,7.579210,4234275,6.18,7,False,False,ReLU,MAX_EPOCHS,19.80219841,19.80219841,14.23328972,6,1.000000,False,"[""67.15415192"", ""49.56538773"", ""34.34941101"", ""24.67943192"", ""28.39787865"", ""22.30761337"", ""19.80219841""]",1,4,0,3,Coif10WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif10_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,23.626356,6.771887,1421.390991,5664272.000000,1.574896,1.816932,10.895308,4234275,6.22,7,False,False,ReLU,MAX_EPOCHS,22.69499016,22.69499016,15.89603996,6,1.000000,False,"[""59.15650558"", ""52.93032455"", ""37.35860443"", ""27.77884865"", ""31.87579155"", ""25.04303169"", ""22.69499016""]",1,4,0,3,Coif10WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif10_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,18.779417,4.766518,1097.249023,4164221.000000,1.174288,1.203045,4.696383,4234275,6.17,7,False,False,ReLU,MAX_EPOCHS,19.42371941,19.42371941,15.64233589,6,1.000000,False,"[""61.60878372"", ""49.66654205"", ""30.72443390"", ""27.57282639"", ""25.79860306"", ""21.55308342"", ""19.42371941""]",1,4,0,3,Coif10WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif10_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,17.301424,4.218877,1027.554565,3943317.750000,1.060164,1.051462,3.880763,4236845,6.34,7,False,False,ReLU,MAX_EPOCHS,17.41692734,17.41692734,14.44625282,6,1.000000,False,"[""58.18345261"", ""53.15906906"", ""34.83563995"", ""26.14200783"", ""22.92520905"", ""21.02773857"", ""17.41692734""]",1,4,0,5,Coif10WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif10_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,18.657288,4.738842,1092.432983,4133154.250000,1.167069,1.199432,4.980906,4236845,6.17,7,False,False,ReLU,MAX_EPOCHS,19.12800407,19.12800407,15.25751495,6,1.000000,False,"[""62.52988052"", ""48.50117874"", ""32.81554031"", ""23.76433945"", ""21.47314262"", ""22.82898331"", ""19.12800407""]",1,4,0,5,Coif10WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif10_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,17.918657,4.422496,1041.884644,3988924.250000,1.104668,1.110288,4.279674,4236845,7.20,7,False,False,ReLU,MAX_EPOCHS,18.43737411,18.43737411,14.80860901,6,1.000000,False,"[""60.30470276"", ""51.57650375"", ""32.55439758"", ""26.87814903"", ""26.02999115"", ""21.63183022"", ""18.43737411""]",1,4,0,5,Coif10WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Coif10_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.779393,3.467796,899.158752,3353919.750000,0.888501,0.779280,2.017850,4305955,7.03,7,False,False,ReLU,MAX_EPOCHS,14.96160698,14.96160698,11.79310608,6,1.000000,False,"[""32.14823151"", ""29.10154152"", ""21.71282387"", ""19.77031326"", ""16.30920410"", ""15.90385151"", ""14.96160698""]",1,30,0,3,Coif10WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif10_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.337156,4.016339,999.591309,3803356.000000,1.005179,0.923571,2.651318,4305955,7.04,7,False,False,ReLU,MAX_EPOCHS,16.11735153,16.11735153,12.17970848,6,1.000000,False,"[""70.93239594"", ""34.77288055"", ""28.41937828"", ""25.25638008"", ""19.65241432"", ""17.70841026"", ""16.11735153""]",1,30,0,3,Coif10WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif10_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.888853,3.704344,955.987061,3619988.500000,0.952208,0.833020,2.192739,4305955,6.65,7,False,False,ReLU,MAX_EPOCHS,16.01619339,17.16567039,11.44470024,5,1.071770,False,"[""30.11663246"", ""26.40013504"", ""21.95598602"", ""20.63111687"", ""16.46237755"", ""16.01619339"", ""17.16567039""]",1,30,0,3,Coif10WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif10_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.907791,4.069855,1006.532959,3759392.000000,1.029371,0.921037,2.465565,4308525,6.30,7,False,False,ReLU,MAX_EPOCHS,18.14947510,18.14947510,13.71947479,6,1.000000,False,"[""37.59022903"", ""29.50680161"", ""24.42381859"", ""22.00037384"", ""18.74526978"", ""19.56523132"", ""18.14947510""]",1,30,0,5,Coif10WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif10_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,17.897655,4.696010,1093.324951,3941588.250000,1.138439,1.042672,2.811947,4308525,6.32,7,False,False,ReLU,MAX_EPOCHS,17.27369690,17.27369690,12.61655426,6,1.000000,False,"[""40.60635376"", ""29.75029945"", ""25.37140465"", ""21.75678062"", ""18.98255730"", ""18.04498100"", ""17.27369690""]",1,30,0,5,Coif10WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif10_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.031734,3.830234,965.303589,3620425.250000,0.972419,0.888638,2.393583,4308525,6.27,7,False,False,ReLU,MAX_EPOCHS,17.17035484,17.17035484,14.69996738,6,1.000000,False,"[""27.74504280"", ""27.51806450"", ""21.53227425"", ""24.28948021"", ""25.73574448"", ""19.15473366"", ""17.17035484""]",1,30,0,5,Coif10WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif10_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.026363,3.557306,925.629883,3503268.000000,0.907319,0.797209,2.048445,4267555,6.22,7,False,False,ReLU,MAX_EPOCHS,15.00630474,15.00630474,11.45991611,6,1.000000,False,"[""31.27702522"", ""29.67136765"", ""22.69371796"", ""19.48771858"", ""16.36301231"", ""16.24407387"", ""15.00630474""]",1,15,0,3,Coif10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif10_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.194313,3.553408,934.496582,3597152.000000,0.911968,0.799058,2.067835,4267555,6.29,7,False,False,ReLU,MAX_EPOCHS,15.51358128,15.51358128,12.06069946,6,1.000000,False,"[""48.64659119"", ""30.11777687"", ""30.38389969"", ""22.07472229"", ""19.21444893"", ""18.10863304"", ""15.51358128""]",1,15,0,3,Coif10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif10_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.192957,3.577932,912.413513,3394904.000000,0.915012,0.826770,2.225991,4267555,6.20,7,False,False,ReLU,MAX_EPOCHS,15.71987724,15.71987724,14.35671043,6,1.000000,False,"[""31.87480927"", ""27.54537773"", ""21.34566689"", ""19.52672195"", ""20.06205177"", ""18.04273796"", ""15.71987724""]",1,15,0,3,Coif10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif10_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.125407,3.413972,892.985168,3394024.000000,0.892316,0.810663,2.228531,4270125,7.02,7,False,False,ReLU,MAX_EPOCHS,15.99238205,15.99238205,13.30807781,6,1.000000,False,"[""37.53181076"", ""30.11003876"", ""27.59554100"", ""23.88884735"", ""19.34922218"", ""17.11005402"", ""15.99238205""]",1,15,0,5,Coif10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Coif10_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.852624,3.384075,895.550232,3438296.500000,0.880208,0.784150,2.070103,4270125,6.36,7,False,False,ReLU,MAX_EPOCHS,15.42056561,16.94421577,13.60497189,5,1.098806,False,"[""29.42049217"", ""32.33738708"", ""24.02766037"", ""21.46465874"", ""17.55552673"", ""15.42056561"", ""16.94421577""]",1,15,0,5,Coif10WaveletV3,lt_bcast,False,,
