experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,active_g_cfg,meta_predicted_best,meta_convergence_score
wavelet_search_r1_baseline,DB3_bd6_eq_fcast_ttd3,wavelet_search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.500082,3.309414,872.729004,3354866.250000,0.860028,0.776177,2.117492,5080335,10.27,7,False,False,ReLU,MAX_EPOCHS,15.87780857,15.87780857,11.84306622,6,1.000000,False,"[""36.20025635"", ""25.51373291"", ""23.05463791"", ""18.08456993"", ""16.40896797"", ""16.07986069"", ""15.87780857""]",1,6,0,3,DB3WaveletV3,eq_fcast,False,12.597370,0.347991
wavelet_search_r1_baseline,DB3_bd6_eq_fcast_ttd3,wavelet_search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.891209,3.441075,904.114075,3471631.000000,0.888560,0.787108,2.083452,5080335,10.16,7,False,False,ReLU,MAX_EPOCHS,15.67953396,15.79361725,12.15761757,4,1.007276,False,"[""37.35297012"", ""24.52648163"", ""20.59980011"", ""18.91396904"", ""15.67953396"", ""16.96157837"", ""15.79361725""]",1,6,0,3,DB3WaveletV3,eq_fcast,False,13.758633,0.368341
wavelet_search_r1_baseline,DB3_bd6_eq_fcast_ttd3,wavelet_search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.488564,3.789375,946.998596,3579671.750000,0.950659,0.880784,2.460271,5080335,10.20,7,False,False,ReLU,MAX_EPOCHS,15.91691875,16.22820282,12.53709030,5,1.019557,False,"[""46.27501678"", ""26.04485512"", ""21.82083893"", ""18.13018990"", ""16.21524811"", ""15.91691875"", ""16.22820282""]",1,6,0,3,DB3WaveletV3,eq_fcast,False,12.369770,0.267310
wavelet_search_r1_baseline,DB3_bd6_eq_fcast_ttd5,wavelet_search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.855808,3.482637,897.543640,3429975.250000,0.892706,0.801899,2.202535,5082905,9.96,7,False,False,ReLU,MAX_EPOCHS,16.44021416,16.44021416,12.87572575,6,1.000000,False,"[""38.74629593"", ""27.82013512"", ""27.22586632"", ""20.62919235"", ""19.42280388"", ""17.16299820"", ""16.44021416""]",1,6,0,5,DB3WaveletV3,eq_fcast,False,13.353272,0.344634
wavelet_search_r1_baseline,DB3_bd6_eq_fcast_ttd5,wavelet_search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,17.432840,4.596392,1076.941406,3957171.000000,1.111683,1.058232,3.077263,5082905,10.20,7,False,False,ReLU,MAX_EPOCHS,17.02033424,17.02033424,11.94861794,6,1.000000,False,"[""36.21584702"", ""25.77963829"", ""23.21146393"", ""20.15694618"", ""19.74048233"", ""17.24333954"", ""17.02033424""]",1,6,0,5,DB3WaveletV3,eq_fcast,False,14.365572,0.396665
wavelet_search_r1_baseline,DB3_bd6_eq_fcast_ttd5,wavelet_search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.082611,3.855879,990.789124,3763739.500000,0.977202,0.841163,2.165365,5082905,9.63,7,False,False,ReLU,MAX_EPOCHS,16.22439384,16.60284042,12.46278477,5,1.023326,False,"[""34.99671936"", ""26.33467674"", ""23.52165222"", ""17.90889549"", ""16.45672798"", ""16.22439384"", ""16.60284042""]",1,6,0,5,DB3WaveletV3,eq_fcast,False,12.531820,0.358086
wavelet_search_r1_baseline,DB3_bd4_lt_fcast_ttd3,wavelet_search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.238298,3.516940,912.486145,3510137.000000,0.908725,0.818432,2.234419,5070095,10.15,7,False,False,ReLU,MAX_EPOCHS,15.82784271,16.28375435,11.56444454,5,1.028804,False,"[""39.05627060"", ""26.98050880"", ""23.03420448"", ""20.37114143"", ""17.15574646"", ""15.82784271"", ""16.28375435""]",1,4,0,3,DB3WaveletV3,lt_fcast,False,12.536669,0.320990
wavelet_search_r1_baseline,DB3_bd4_lt_fcast_ttd3,wavelet_search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.103954,3.510019,912.586426,3503990.000000,0.903744,0.811607,2.163780,5070095,9.90,7,False,False,ReLU,MAX_EPOCHS,15.58099556,15.58099556,12.36232090,6,1.000000,False,"[""37.19584274"", ""28.46628761"", ""23.96290207"", ""20.58757782"", ""18.00136185"", ""17.55292511"", ""15.58099556""]",1,4,0,3,DB3WaveletV3,lt_fcast,False,13.901331,0.373733
wavelet_search_r1_baseline,DB3_bd4_lt_fcast_ttd3,wavelet_search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.012632,3.501312,899.683289,3406411.750000,0.899854,0.811345,2.181693,5070095,9.66,7,False,False,ReLU,MAX_EPOCHS,15.61640358,17.62080574,11.83930874,5,1.128352,False,"[""39.91031265"", ""26.20446014"", ""23.42082024"", ""19.39592552"", ""17.09968376"", ""15.61640358"", ""17.62080574""]",1,4,0,3,DB3WaveletV3,lt_fcast,False,12.305513,0.308329
wavelet_search_r1_baseline,DB3_bd4_lt_fcast_ttd5,wavelet_search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,17.149046,4.289539,1038.500977,3981265.250000,1.064393,1.026052,3.220492,5072665,9.82,7,False,False,ReLU,MAX_EPOCHS,17.12277222,17.12277222,15.72916794,6,1.000000,False,"[""35.17044449"", ""26.71983910"", ""23.65902710"", ""21.47578812"", ""19.24671745"", ""20.05385399"", ""17.12277222""]",1,4,0,5,DB3WaveletV3,lt_fcast,False,16.932910,0.481453
wavelet_search_r1_baseline,DB3_bd4_lt_fcast_ttd5,wavelet_search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.511539,3.855347,968.603027,3725742.500000,0.990259,0.895480,2.586611,5072665,10.07,7,False,False,ReLU,MAX_EPOCHS,18.55235672,19.28585243,14.05775356,5,1.039537,False,"[""41.25606537"", ""26.24863052"", ""23.56285095"", ""22.56410217"", ""19.81059074"", ""18.55235672"", ""19.28585243""]",1,4,0,5,DB3WaveletV3,lt_fcast,False,15.655967,0.379483
wavelet_search_r1_baseline,DB3_bd4_lt_fcast_ttd5,wavelet_search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.324991,4.001360,994.483826,3756435.750000,1.002922,0.888198,2.354873,5072665,10.12,7,False,False,ReLU,MAX_EPOCHS,16.67609024,18.50908852,14.74934673,5,1.109918,False,"[""41.25835419"", ""25.69938087"", ""23.70667458"", ""20.76414299"", ""17.97461891"", ""16.67609024"", ""18.50908852""]",1,4,0,5,DB3WaveletV3,lt_fcast,False,13.556747,0.328582
wavelet_search_r1_baseline,DB3_bd30_eq_bcast_ttd3,wavelet_search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,18.521284,5.103471,1146.712158,4166822.500000,1.208785,1.153079,3.549356,5141775,10.05,7,False,False,ReLU,MAX_EPOCHS,17.38491631,17.38491631,12.45416355,6,1.000000,False,"[""38.06161499"", ""27.76502419"", ""25.18984604"", ""21.06064796"", ""17.62288475"", ""24.54766273"", ""17.38491631""]",1,30,0,3,DB3WaveletV3,eq_bcast,False,17.122622,0.449866
wavelet_search_r1_baseline,DB3_bd30_eq_bcast_ttd3,wavelet_search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.688450,3.421326,891.988525,3402473.750000,0.879872,0.798881,2.131321,5141775,10.00,7,False,False,ReLU,MAX_EPOCHS,15.12761116,15.12761116,11.80026722,6,1.000000,False,"[""41.28615952"", ""27.23843384"", ""23.53477669"", ""17.95520020"", ""15.76106548"", ""17.09493256"", ""15.12761116""]",1,30,0,3,DB3WaveletV3,eq_bcast,False,12.950588,0.313679
wavelet_search_r1_baseline,DB3_bd30_eq_bcast_ttd3,wavelet_search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,20.444939,5.732346,1274.894653,4821256.500000,1.346765,1.381549,5.405247,5141775,9.82,7,False,False,ReLU,MAX_EPOCHS,20.02737427,20.80444717,16.15612793,4,1.038801,False,"[""45.67619705"", ""27.95697212"", ""28.55303001"", ""21.04216576"", ""20.02737427"", ""22.82870865"", ""20.80444717""]",1,30,0,3,DB3WaveletV3,eq_bcast,False,17.936869,0.392696
wavelet_search_r1_baseline,DB3_bd30_eq_bcast_ttd5,wavelet_search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.103973,3.963929,972.123047,3567386.250000,0.991450,0.893984,2.412119,5144345,10.00,7,False,False,ReLU,MAX_EPOCHS,15.94804859,15.94804859,11.81802559,6,1.000000,False,"[""46.05546188"", ""28.68544388"", ""29.91923141"", ""21.08794975"", ""19.34675217"", ""16.24342346"", ""15.94804859""]",1,30,0,5,DB3WaveletV3,eq_bcast,False,11.899058,0.258364
wavelet_search_r1_baseline,DB3_bd30_eq_bcast_ttd5,wavelet_search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.767241,3.845156,975.947815,3708387.250000,0.966204,0.885357,2.427991,5144345,9.78,7,False,False,ReLU,MAX_EPOCHS,15.98196888,15.98196888,12.10854530,6,1.000000,False,"[""39.39151001"", ""25.11875534"", ""23.47514725"", ""18.34808922"", ""18.47876930"", ""17.52925682"", ""15.98196888""]",1,30,0,5,DB3WaveletV3,eq_bcast,False,14.254537,0.361868
wavelet_search_r1_baseline,DB3_bd30_eq_bcast_ttd5,wavelet_search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,17.538265,4.641157,1054.330200,3751175.250000,1.120541,1.061343,3.031496,5144345,9.97,7,False,False,ReLU,MAX_EPOCHS,17.59240723,17.59240723,12.91052532,6,1.000000,False,"[""43.65492630"", ""27.15676689"", ""29.75924110"", ""24.54743958"", ""21.10590172"", ""19.09313774"", ""17.59240723""]",1,30,0,5,DB3WaveletV3,eq_bcast,False,15.080659,0.345451
wavelet_search_r1_baseline,DB3_bd15_lt_bcast_ttd3,wavelet_search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,20.402740,5.876971,1269.910522,4572757.500000,1.363670,1.342966,4.565807,5103375,9.90,7,False,False,ReLU,MAX_EPOCHS,19.19311333,19.19311333,12.96293163,6,1.000000,False,"[""38.15790558"", ""26.08752632"", ""27.66751099"", ""21.96800804"", ""20.01692390"", ""24.69128990"", ""19.19311333""]",1,15,0,3,DB3WaveletV3,lt_bcast,False,19.857135,0.520394
wavelet_search_r1_baseline,DB3_bd15_lt_bcast_ttd3,wavelet_search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.905648,3.486976,905.237000,3437590.000000,0.894777,0.800195,2.130237,5103375,9.95,7,False,False,ReLU,MAX_EPOCHS,15.56553650,15.88926125,11.70748425,5,1.020798,False,"[""44.29015350"", ""26.98727798"", ""26.61993027"", ""19.85879707"", ""17.85096741"", ""15.56553650"", ""15.88926125""]",1,15,0,3,DB3WaveletV3,lt_bcast,False,11.706117,0.264305
wavelet_search_r1_baseline,DB3_bd15_lt_bcast_ttd3,wavelet_search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.451860,3.692812,920.522522,3426516.000000,0.937387,0.850114,2.264672,5103375,9.69,7,False,False,ReLU,MAX_EPOCHS,15.93264103,15.93264103,12.04236794,6,1.000000,False,"[""40.54545975"", ""25.71160126"", ""27.78929710"", ""21.44344521"", ""18.57931328"", ""16.02669716"", ""15.93264103""]",1,15,0,3,DB3WaveletV3,lt_bcast,False,12.066492,0.297604
wavelet_search_r1_baseline,DB3_bd15_lt_bcast_ttd5,wavelet_search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.144056,3.512334,912.797363,3476403.750000,0.905262,0.816822,2.218704,5105945,9.54,7,False,False,ReLU,MAX_EPOCHS,15.67424774,15.76480198,12.45112610,4,1.005777,False,"[""37.36122131"", ""26.27060127"", ""21.71675491"", ""18.00955009"", ""15.67424774"", ""15.68288898"", ""15.76480198""]",1,15,0,5,DB3WaveletV3,lt_bcast,False,12.234056,0.327453
wavelet_search_r1_baseline,DB3_bd15_lt_bcast_ttd5,wavelet_search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.283280,3.524189,919.361389,3572591.000000,0.911013,0.818291,2.246965,5105945,10.23,7,False,False,ReLU,MAX_EPOCHS,17.48839569,19.22423553,14.17768002,5,1.099257,False,"[""39.05860138"", ""24.05532074"", ""23.46981430"", ""19.42981720"", ""18.03475952"", ""17.48839569"", ""19.22423553""]",1,15,0,5,DB3WaveletV3,lt_bcast,False,14.357411,0.367586
wavelet_search_r1_baseline,DB3_bd15_lt_bcast_ttd5,wavelet_search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.404722,3.497608,913.920898,3513248.500000,0.911384,0.821637,2.277275,5105945,9.71,7,False,False,ReLU,MAX_EPOCHS,17.07904625,19.65341187,12.46513939,4,1.150732,False,"[""39.16404724"", ""25.62330246"", ""22.39397621"", ""19.18671608"", ""17.07904625"", ""19.91204262"", ""19.65341187""]",1,15,0,5,DB3WaveletV3,lt_bcast,False,15.560431,0.397314
wavelet_search_r1_baseline,DB4_bd6_eq_fcast_ttd3,wavelet_search_round1,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.668059,3.373575,885.496277,3396095.500000,0.873240,0.783172,2.120188,5080335,10.06,7,False,False,ReLU,MAX_EPOCHS,15.37193203,15.98786449,11.47208595,5,1.040069,False,"[""36.98473358"", ""25.12398720"", ""21.56606865"", ""18.19717026"", ""17.91512680"", ""15.37193203"", ""15.98786449""]",1,6,0,3,DB4WaveletV3,eq_fcast,False,12.702188,0.343444
wavelet_search_r1_baseline,DB4_bd6_eq_fcast_ttd3,wavelet_search_round1,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.350712,4.099226,1026.895386,3868888.500000,1.016022,0.888485,2.237923,5080335,10.08,7,False,False,ReLU,MAX_EPOCHS,15.62107182,15.62107182,11.21398163,6,1.000000,False,"[""38.61623001"", ""27.35169220"", ""24.79615021"", ""19.41630745"", ""16.54848862"", ""16.02475739"", ""15.62107182""]",1,6,0,3,DB4WaveletV3,eq_fcast,False,12.150981,0.314660
wavelet_search_r1_baseline,DB4_bd6_eq_fcast_ttd3,wavelet_search_round1,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.580223,3.792917,957.246277,3607753.250000,0.953909,0.868411,2.389300,5080335,9.60,7,False,False,ReLU,MAX_EPOCHS,16.02963066,16.61119652,11.63778591,5,1.036281,False,"[""43.66789627"", ""27.24526024"", ""27.82419586"", ""20.46407509"", ""17.05900764"", ""16.02963066"", ""16.61119652""]",1,6,0,3,DB4WaveletV3,eq_fcast,False,11.684735,0.267582
wavelet_search_r1_baseline,DB4_bd6_eq_fcast_ttd5,wavelet_search_round1,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.724973,3.393375,883.420349,3365024.500000,0.877473,0.802410,2.178204,5082905,9.75,7,False,False,ReLU,MAX_EPOCHS,15.61432743,15.61432743,14.60831165,6,1.000000,False,"[""39.17695236"", ""25.69305229"", ""22.92030716"", ""17.95731735"", ""18.02306557"", ""18.27702904"", ""15.61432743""]",1,6,0,5,DB4WaveletV3,eq_fcast,False,14.648064,0.373895
wavelet_search_r1_baseline,DB4_bd6_eq_fcast_ttd5,wavelet_search_round1,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.883517,3.912964,943.245728,3440726.500000,0.978293,0.896459,2.477516,5082905,9.75,7,False,False,ReLU,MAX_EPOCHS,16.61005974,16.61005974,12.33748627,6,1.000000,False,"[""33.98819351"", ""24.82606506"", ""21.32427788"", ""17.35763931"", ""19.67522430"", ""16.77304649"", ""16.61005974""]",1,6,0,5,DB4WaveletV3,eq_fcast,False,14.249168,0.419239
wavelet_search_r1_baseline,DB4_bd6_eq_fcast_ttd5,wavelet_search_round1,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.466889,3.691864,927.473389,3494230.250000,0.937727,0.865159,2.401775,5082905,9.94,7,False,False,ReLU,MAX_EPOCHS,17.10589218,17.72961235,12.02780819,5,1.036462,False,"[""34.33776093"", ""27.37071228"", ""25.31408501"", ""20.15747070"", ""18.38248253"", ""17.10589218"", ""17.72961235""]",1,6,0,5,DB4WaveletV3,eq_fcast,False,13.402856,0.390324
wavelet_search_r1_baseline,DB4_bd4_lt_fcast_ttd3,wavelet_search_round1,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.887317,3.454502,892.695435,3383371.500000,0.890130,0.815947,2.234915,5070095,10.25,7,False,False,ReLU,MAX_EPOCHS,15.49694061,15.49694061,11.62786865,6,1.000000,False,"[""39.18630600"", ""27.22025490"", ""25.30823135"", ""20.33242416"", ""17.70404816"", ""15.85715580"", ""15.49694061""]",1,4,0,3,DB4WaveletV3,lt_fcast,False,12.217167,0.311771
wavelet_search_r1_baseline,DB4_bd4_lt_fcast_ttd3,wavelet_search_round1,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.714377,3.712959,937.129272,3542358.750000,0.947954,0.869848,2.430561,5070095,9.84,7,False,False,ReLU,MAX_EPOCHS,17.72942352,17.72942352,13.20611954,6,1.000000,False,"[""38.27626038"", ""27.55737686"", ""27.35867119"", ""20.63043976"", ""18.10925865"", ""20.45732498"", ""17.72942352""]",1,4,0,3,DB4WaveletV3,lt_fcast,False,16.027497,0.418732
wavelet_search_r1_baseline,DB4_bd4_lt_fcast_ttd3,wavelet_search_round1,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.538013,3.706343,929.013794,3524766.750000,0.941725,0.876373,2.513738,5070095,10.16,7,False,False,ReLU,MAX_EPOCHS,16.78179359,16.78179359,13.74390697,6,1.000000,False,"[""36.07077408"", ""26.30387688"", ""22.88972092"", ""21.93086243"", ""22.18429565"", ""19.70573425"", ""16.78179359""]",1,4,0,3,DB4WaveletV3,lt_fcast,False,17.294359,0.479456
wavelet_search_r1_baseline,DB4_bd4_lt_fcast_ttd5,wavelet_search_round1,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.852522,4.315156,1013.310364,3696563.750000,1.058543,0.970432,2.672561,5072665,9.55,7,False,False,ReLU,MAX_EPOCHS,16.58051491,17.51039505,12.49189854,4,1.056083,False,"[""35.57181549"", ""26.46894073"", ""21.68853378"", ""21.13486290"", ""16.58051491"", ""21.49961472"", ""17.51039505""]",1,4,0,5,DB4WaveletV3,lt_fcast,False,15.542671,0.436938
wavelet_search_r1_baseline,DB4_bd4_lt_fcast_ttd5,wavelet_search_round1,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,1,43,17.202286,4.321128,1050.645508,4099796.250000,1.069996,1.008564,3.205830,5072665,10.05,7,False,False,ReLU,MAX_EPOCHS,17.28498840,19.81229782,11.57391644,5,1.146214,False,"[""43.52582169"", ""26.68268013"", ""22.53207207"", ""19.54265022"", ""17.53460121"", ""17.28498840"", ""19.81229782""]",1,4,0,5,DB4WaveletV3,lt_fcast,False,13.896300,0.319266
wavelet_search_r1_baseline,DB4_bd4_lt_fcast_ttd5,wavelet_search_round1,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.184983,3.518127,905.464844,3484018.750000,0.907243,0.834688,2.314903,5072665,9.96,7,False,False,ReLU,MAX_EPOCHS,16.63108635,18.93032455,13.71144104,5,1.138249,False,"[""41.13387680"", ""27.02224922"", ""23.40502930"", ""20.88073730"", ""17.02488136"", ""16.63108635"", ""18.93032455""]",1,4,0,5,DB4WaveletV3,lt_fcast,False,13.194363,0.320766
wavelet_search_r1_baseline,DB4_bd30_eq_bcast_ttd3,wavelet_search_round1,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.654551,3.862689,938.406555,3493116.250000,0.964962,0.876346,2.374526,5141775,9.75,7,False,False,ReLU,MAX_EPOCHS,15.92642021,17.33349037,12.37835026,5,1.088348,False,"[""37.97042465"", ""27.46150780"", ""25.33291817"", ""20.90178871"", ""17.15528870"", ""15.92642021"", ""17.33349037""]",1,30,0,3,DB4WaveletV3,eq_bcast,False,12.014238,0.316410
wavelet_search_r1_baseline,DB4_bd30_eq_bcast_ttd3,wavelet_search_round1,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.389087,3.693998,926.586670,3497354.500000,0.935616,0.859625,2.390882,5141775,9.86,7,False,False,ReLU,MAX_EPOCHS,16.25294685,17.98722839,13.21894646,5,1.106706,False,"[""42.40716553"", ""26.10039139"", ""27.35751343"", ""22.73109627"", ""19.42464828"", ""16.25294685"", ""17.98722839""]",1,30,0,3,DB4WaveletV3,eq_bcast,False,12.408125,0.292595
wavelet_search_r1_baseline,DB4_bd30_eq_bcast_ttd3,wavelet_search_round1,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.544065,4.105735,1023.025635,3837235.000000,1.022757,0.930472,2.494474,5141775,9.97,7,False,False,ReLU,MAX_EPOCHS,16.47991180,16.47991180,12.53430271,6,1.000000,False,"[""44.60588837"", ""27.63268280"", ""23.14605904"", ""20.17403221"", ""17.31609917"", ""19.83431244"", ""16.47991180""]",1,30,0,3,DB4WaveletV3,eq_bcast,False,15.416656,0.345619
wavelet_search_r1_baseline,DB4_bd30_eq_bcast_ttd5,wavelet_search_round1,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.578995,4.144269,1040.371704,3982331.250000,1.028674,0.911731,2.421658,5144345,9.78,7,False,False,ReLU,MAX_EPOCHS,16.80009460,19.55612564,11.73100281,5,1.164049,False,"[""47.35108185"", ""28.85872459"", ""28.88548851"", ""21.06060600"", ""18.99313164"", ""16.80009460"", ""19.55612564""]",1,30,0,5,DB4WaveletV3,eq_bcast,False,12.554656,0.265140
wavelet_search_r1_baseline,DB4_bd30_eq_bcast_ttd5,wavelet_search_round1,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.534189,4.252654,990.412964,3607827.000000,1.040940,0.978200,2.827339,5144345,10.03,7,False,False,ReLU,MAX_EPOCHS,16.63978195,17.87049294,15.89788055,5,1.073962,False,"[""37.47681808"", ""25.65001297"", ""21.77161980"", ""20.93588638"", ""31.54186630"", ""16.63978195"", ""17.87049294""]",1,30,0,5,DB4WaveletV3,eq_bcast,False,13.527908,0.360967
wavelet_search_r1_baseline,DB4_bd30_eq_bcast_ttd5,wavelet_search_round1,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.256955,3.581296,908.971008,3472388.000000,0.917393,0.844523,2.354705,5144345,9.99,7,False,False,ReLU,MAX_EPOCHS,16.54423523,16.54423523,11.61389637,6,1.000000,False,"[""44.38877487"", ""28.24524117"", ""29.54073906"", ""22.91135025"", ""17.97519112"", ""17.97440338"", ""16.54423523""]",1,30,0,5,DB4WaveletV3,eq_bcast,False,13.252301,0.298551
wavelet_search_r1_baseline,DB4_bd15_lt_bcast_ttd3,wavelet_search_round1,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.191488,3.468164,903.487305,3473169.500000,0.901156,0.812800,2.243271,5103375,9.82,7,False,False,ReLU,MAX_EPOCHS,16.24125481,17.85027885,11.26926422,5,1.099070,False,"[""38.84993744"", ""26.92174530"", ""28.54155350"", ""21.17086220"", ""17.43281174"", ""16.24125481"", ""17.85027885""]",1,15,0,3,DB4WaveletV3,lt_bcast,False,11.614661,0.298962
wavelet_search_r1_baseline,DB4_bd15_lt_bcast_ttd3,wavelet_search_round1,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.962687,3.540444,900.546326,3392179.750000,0.903250,0.829568,2.302108,5103375,10.19,7,False,False,ReLU,MAX_EPOCHS,15.29790115,15.29790115,11.35282707,6,1.000000,False,"[""42.78131485"", ""26.38950729"", ""27.62965202"", ""19.91985512"", ""16.95129013"", ""15.38184071"", ""15.29790115""]",1,15,0,3,DB4WaveletV3,lt_bcast,False,11.135580,0.260291
wavelet_search_r1_baseline,DB4_bd15_lt_bcast_ttd3,wavelet_search_round1,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.279087,3.635753,918.905640,3473373.750000,0.924922,0.849791,2.323371,5103375,9.91,7,False,False,ReLU,MAX_EPOCHS,15.89794731,15.89794731,12.21995544,6,1.000000,False,"[""42.79392242"", ""27.57927895"", ""24.86265564"", ""20.88803291"", ""18.45704651"", ""18.00098419"", ""15.89794731""]",1,15,0,3,DB4WaveletV3,lt_bcast,False,14.467794,0.338081
wavelet_search_r1_baseline,DB4_bd15_lt_bcast_ttd5,wavelet_search_round1,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.153379,3.552465,920.240112,3463644.750000,0.910596,0.810153,2.133026,5105945,10.00,7,False,False,ReLU,MAX_EPOCHS,15.56319332,15.56319332,12.55400753,6,1.000000,False,"[""36.64904785"", ""25.95318794"", ""23.27700996"", ""19.06909180"", ""17.51281738"", ""16.87034607"", ""15.56319332""]",1,15,0,5,DB4WaveletV3,lt_bcast,False,13.500889,0.368383
