experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_tourism,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,30,1,True,3,942678002,22.461199,3.382225,136170.656250,1825140637696.000000,nan,1.572729,23.620949,24330240,256,3.98,31,False,False,ReLU,EARLY_STOPPED,27.02180099,28.81407356,52.47477341,10,1.066327,False,"[""85.68089294"", ""98.63339233"", ""77.07048035"", ""56.15132904"", ""42.22023010"", ""34.28737640"", ""36.46720505"", ""36.99895859"", ""34.10669327"", ""31.38693810"", ""27.02180099"", ""27.23389053"", ""30.53465843"", ""29.02410698"", ""34.14423370"", ""32.29323959"", ""27.88772011"", ""27.98120308"", ""28.22067070"", ""27.47569084"", ""28.37952614"", ""28.38018227"", ""27.42998886"", ""27.68711472"", ""28.39759254"", ""28.48018074"", ""29.38418961"", ""29.17550468"", ""28.78423691"", ""28.83054543"", ""28.81407356""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_tourism,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,30,1,True,4,1130506891,23.656696,3.534770,154121.437500,2441970974720.000000,nan,1.643198,29.924562,24330240,256,5.32,37,False,False,ReLU,EARLY_STOPPED,28.23052406,31.51799393,53.34202576,16,1.116451,False,"[""88.65788269"", ""86.79854584"", ""53.33969116"", ""50.68003082"", ""40.16035461"", ""50.93658066"", ""41.60474396"", ""39.32482147"", ""37.78324127"", ""32.51351929"", ""31.21382332"", ""31.97848129"", ""31.24778366"", ""31.62941170"", ""29.72549820"", ""28.39664841"", ""28.23052406"", ""28.33413124"", ""28.47570419"", ""28.64428139"", ""28.32216263"", ""29.46625900"", ""29.07801247"", ""28.79047012"", ""28.48085403"", ""29.12186050"", ""29.91944313"", ""29.70913315"", ""30.58889198"", ""29.75255775"", ""29.99537849"", ""30.27381516"", ""29.15987968"", ""30.91099548"", ""32.11168671"", ""30.45382118"", ""31.51799393""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_tourism,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,30,1,True,5,1693208457,23.320835,3.537809,160582.671875,2600320630784.000000,nan,1.736194,35.109333,24330240,256,5.74,33,False,False,ReLU,EARLY_STOPPED,27.12047958,28.96729088,53.26004028,12,1.068097,False,"[""112.64879608"", ""131.14411926"", ""100.65871429"", ""52.86645126"", ""46.85436630"", ""40.13582611"", ""39.78154755"", ""39.38593292"", ""36.76551437"", ""31.42804527"", ""30.22611427"", ""28.58691597"", ""27.12047958"", ""30.11488533"", ""29.13843155"", ""31.06636429"", ""28.85938835"", ""30.37439346"", ""31.48809624"", ""28.91207123"", ""30.36568832"", ""31.85759163"", ""28.38737297"", ""28.38265038"", ""29.41044807"", ""28.29883385"", ""28.46484184"", ""29.27525330"", ""28.20286369"", ""29.13390160"", ""29.98209953"", ""29.13582039"", ""28.96729088""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_tourism,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,30,1,True,6,590065991,23.164856,3.394186,147294.375000,2335903318016.000000,nan,1.614910,28.035679,24330240,256,4.62,43,False,False,ReLU,EARLY_STOPPED,27.17250824,30.46866035,51.15635300,22,1.121305,False,"[""108.43357086"", ""102.34172058"", ""65.56857300"", ""46.75128937"", ""36.82870483"", ""38.82444382"", ""37.07806778"", ""33.46475220"", ""29.84262657"", ""28.18092155"", ""28.18343735"", ""29.98172951"", ""28.98439407"", ""33.19720459"", ""33.60231781"", ""29.09365082"", ""32.33587265"", ""34.25270462"", ""29.03644180"", ""28.57810593"", ""29.79333115"", ""28.29464340"", ""27.17250824"", ""27.76232338"", ""27.88522530"", ""28.68832016"", ""28.74335098"", ""28.86798477"", ""28.76572609"", ""28.96227264"", ""29.14545822"", ""29.48541641"", ""29.22857475"", ""29.72838211"", ""29.81557274"", ""29.23857880"", ""29.35929298"", ""29.83037186"", ""29.60780907"", ""30.37763786"", ""30.30939674"", ""29.82154846"", ""30.46866035""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_tourism,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,30,1,True,7,1188122051,22.848619,3.342295,143283.109375,2304088997888.000000,nan,1.571791,26.399504,24330240,256,6.04,41,False,False,ReLU,EARLY_STOPPED,27.61597252,30.19178009,52.25402832,20,1.093272,False,"[""89.67909241"", ""114.06951141"", ""79.57616425"", ""45.99934387"", ""40.30542374"", ""37.19455719"", ""47.99440002"", ""41.11817169"", ""35.65324020"", ""33.28841019"", ""31.41329956"", ""30.09707642"", ""28.43701935"", ""30.00497437"", ""29.84078598"", ""30.50491714"", ""29.57520103"", ""29.80901909"", ""29.57913971"", ""27.69582939"", ""27.61597252"", ""28.35662079"", ""28.28626060"", ""30.18671036"", ""30.01499748"", ""30.57367706"", ""30.63130760"", ""29.21265411"", ""31.28676033"", ""32.43201447"", ""30.38440704"", ""29.90307808"", ""29.61115456"", ""28.96412849"", ""29.10956955"", ""29.44104958"", ""28.80436707"", ""30.38011742"", ""31.36581230"", ""30.40111351"", ""30.19178009""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_tourism,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,30,1,True,8,908233115,22.447439,3.178407,86324.632812,656953901056.000000,nan,1.328551,9.125091,24330240,256,5.11,45,False,False,ReLU,EARLY_STOPPED,28.01404953,29.79561424,50.71707916,24,1.063595,False,"[""65.76364136"", ""64.53215790"", ""33.71004486"", ""42.70434189"", ""38.94603729"", ""33.22942352"", ""30.54805374"", ""28.62630272"", ""28.42856026"", ""28.36273384"", ""29.51102257"", ""28.99592209"", ""29.32521057"", ""28.15303230"", ""29.43227005"", ""28.38925743"", ""30.38805389"", ""30.49561691"", ""28.27385330"", ""31.78582764"", ""32.54243851"", ""29.91289139"", ""30.38264465"", ""29.62787247"", ""28.01404953"", ""28.20424652"", ""28.34014320"", ""29.38815880"", ""29.48598480"", ""28.56114578"", ""28.53989029"", ""29.23456764"", ""29.69224548"", ""31.53246880"", ""31.03438568"", ""29.63005829"", ""29.36661911"", ""29.94240189"", ""29.86320496"", ""29.71627426"", ""29.87324905"", ""29.61501122"", ""29.64053535"", ""30.06338692"", ""29.79561424""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_tourism,NBEATS-G_30s_agf,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,30,1,True,0,399128847,22.888746,3.394274,147933.296875,2463588155392.000000,nan,1.550805,27.674650,24330240,256,4.23,39,forecast,False,ReLU,EARLY_STOPPED,27.86855698,30.10197639,51.38629150,18,1.080141,False,"[""68.27387238"", ""39.91898727"", ""42.37495422"", ""41.14729309"", ""35.18054962"", ""31.26531601"", ""28.98115158"", ""28.50434875"", ""28.44193268"", ""29.83655930"", ""31.23778725"", ""29.33466721"", ""30.42396355"", ""30.24278259"", ""30.72200775"", ""29.46358871"", ""29.51947784"", ""29.01994324"", ""27.86855698"", ""28.47299194"", ""28.38969612"", ""28.37603760"", ""29.07429123"", ""29.19095421"", ""30.64432526"", ""29.74799538"", ""28.49403572"", ""28.75199318"", ""28.92993355"", ""29.14553642"", ""30.62195396"", ""30.62652016"", ""29.60006523"", ""29.31756592"", ""29.80939484"", ""29.64563942"", ""30.37652397"", ""30.43748665"", ""30.10197639""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_tourism,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,30,1,True,9,412327288,22.417822,3.300216,144060.640625,2280284225536.000000,nan,1.521008,25.943512,24330240,256,6.40,40,False,False,ReLU,EARLY_STOPPED,27.19723892,29.93118095,51.66584778,19,1.100523,False,"[""87.01415253"", ""105.84881592"", ""70.60798645"", ""60.29476547"", ""42.27666473"", ""35.46133423"", ""42.56681824"", ""39.09300232"", ""35.30979919"", ""31.61071205"", ""33.04679871"", ""31.25778198"", ""31.68483353"", ""31.07537842"", ""29.49870491"", ""28.72710228"", ""27.60211563"", ""27.60310745"", ""27.67712784"", ""27.19723892"", ""29.34547424"", ""29.99390602"", ""29.31707573"", ""29.32153130"", ""28.88735580"", ""28.45421791"", ""28.31015587"", ""28.24461746"", ""29.86030006"", ""29.84014130"", ""28.76675797"", ""28.94325638"", ""29.66058350"", ""29.76974487"", ""29.93310928"", ""29.85538864"", ""29.73130608"", ""29.50573921"", ""30.04110146"", ""29.93118095""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_tourism,NBEATS-G_30s_agf,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,30,1,True,2,1585861400,24.373426,3.619402,161475.312500,2583751032832.000000,nan,1.746593,33.481316,24330240,256,3.56,33,forecast,False,ReLU,EARLY_STOPPED,27.35634804,30.81881714,53.87403488,12,1.126569,False,"[""73.91197968"", ""42.97645950"", ""37.49213409"", ""40.69270706"", ""31.76929665"", ""42.13177872"", ""39.99872589"", ""31.78715134"", ""35.12124634"", ""35.26974487"", ""33.40023041"", ""29.44838333"", ""27.35634804"", ""28.16053581"", ""29.46773720"", ""29.19155312"", ""30.63494492"", ""28.89216232"", ""29.45052338"", ""29.16408539"", ""27.95780563"", ""30.01531601"", ""30.44427109"", ""30.55207825"", ""30.46736145"", ""29.05541420"", ""28.40213394"", ""28.31333542"", ""28.72392845"", ""29.37872314"", ""28.72554970"", ""30.08872223"", ""30.81881714""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_tourism,NBEATS-G_30s_agf,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,30,1,True,1,1896174278,22.744020,3.282126,119226.578125,1429427978240.000000,nan,1.485668,17.903206,24330240,256,4.52,37,forecast,False,ReLU,EARLY_STOPPED,27.58656502,31.75059891,51.85849762,16,1.150944,False,"[""59.49737549"", ""38.67878723"", ""37.64358521"", ""36.66633224"", ""37.39274979"", ""31.08280945"", ""28.60797882"", ""28.59870148"", ""34.96848297"", ""35.41445923"", ""32.28075790"", ""27.92247581"", ""33.70701599"", ""33.22900009"", ""32.63306046"", ""30.84530830"", ""27.58656502"", ""29.49213409"", ""30.28929901"", ""29.54324722"", ""29.08938599"", ""28.49803543"", ""28.23410988"", ""29.11343193"", ""30.55278969"", ""29.96759415"", ""28.83836365"", ""29.07845688"", ""29.86902618"", ""30.67850685"", ""30.07727051"", ""30.36972237"", ""30.39568329"", ""30.03697777"", ""30.83704185"", ""31.56153297"", ""31.75059891""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_tourism,NBEATS-G_30s_agf,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,30,1,True,3,313829303,24.359760,3.611779,141981.296875,2176943915008.000000,nan,1.689473,26.445303,24330240,256,4.62,42,forecast,False,ReLU,EARLY_STOPPED,28.15992165,30.55435944,50.37801361,21,1.085030,False,"[""76.12213135"", ""37.81022263"", ""46.70626450"", ""38.98082352"", ""31.43415070"", ""35.49241257"", ""31.06674004"", ""33.39084244"", ""31.86126328"", ""32.11926270"", ""32.19498825"", ""29.26979637"", ""28.46556664"", ""28.33994865"", ""29.29873085"", ""29.54213905"", ""30.41305161"", ""28.87060547"", ""29.04465103"", ""29.02153778"", ""28.59419250"", ""28.15992165"", ""28.33774948"", ""28.69549942"", ""29.29252052"", ""29.19840813"", ""29.49704170"", ""29.33641052"", ""29.14454651"", ""29.10760117"", ""28.76404762"", ""28.91185951"", ""29.18887138"", ""29.35572815"", ""30.32513809"", ""30.56690025"", ""30.01503944"", ""29.71438408"", ""30.40712547"", ""30.61128044"", ""30.96055603"", ""30.55435944""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_tourism,NBEATS-G_30s_agf,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,30,1,True,4,2023313260,23.633375,3.580651,181489.015625,3610917208064.000000,nan,1.820907,49.145470,24330240,256,4.39,33,forecast,False,ReLU,EARLY_STOPPED,27.67415619,29.30228996,52.26449203,12,1.058832,False,"[""78.69303894"", ""36.69046021"", ""52.85307312"", ""40.25891876"", ""33.00579834"", ""36.65972519"", ""32.16171265"", ""33.00224686"", ""32.02683640"", ""31.64524841"", ""30.58781052"", ""28.22630692"", ""27.67415619"", ""28.28670692"", ""28.48796463"", ""29.22834396"", ""28.17569733"", ""30.23027992"", ""29.69297218"", ""28.14686584"", ""29.30379868"", ""29.64437294"", ""29.36096191"", ""28.41346550"", ""29.16904640"", ""29.33965874"", ""28.64657974"", ""28.38519287"", ""29.79195786"", ""30.05541801"", ""28.94256401"", ""28.51675224"", ""29.30228996""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_tourism,NBEATS-G_30s_agf,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,30,1,True,6,572575148,22.853298,3.418855,164880.390625,3190360899584.000000,nan,1.668029,38.383541,24330240,256,4.96,43,forecast,False,ReLU,EARLY_STOPPED,27.63682365,29.65872955,52.16549683,22,1.073160,False,"[""70.09142303"", ""39.25988007"", ""38.78309631"", ""36.27718735"", ""32.00693512"", ""38.97361374"", ""33.29906845"", ""32.40758896"", ""31.82611847"", ""33.65768051"", ""31.80590248"", ""28.34725380"", ""29.65430260"", ""29.94857407"", ""30.65922928"", ""30.49512291"", ""30.51420403"", ""28.94333649"", ""29.24427032"", ""28.57260704"", ""28.19455910"", ""28.44589996"", ""27.63682365"", ""28.72221375"", ""30.05916214"", ""29.24464035"", ""28.49710274"", ""28.95037460"", ""29.74264908"", ""29.14086533"", ""28.17699242"", ""28.50098610"", ""28.62565804"", ""28.60386658"", ""28.95299530"", ""30.06279373"", ""29.72564316"", ""28.25404358"", ""28.67200470"", ""29.10124397"", ""30.53863335"", ""30.47927856"", ""29.65872955""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_tourism,NBEATS-G_30s_agf,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,30,1,True,5,598401172,23.443157,3.423631,137383.531250,2090042523648.000000,nan,1.581571,24.368237,24330240,256,5.68,41,forecast,False,ReLU,EARLY_STOPPED,27.83448410,30.73275948,50.34886169,20,1.104125,False,"[""65.25572205"", ""39.30470657"", ""38.59573364"", ""34.30455780"", ""36.88567352"", ""33.98053360"", ""33.37609482"", ""31.15773201"", ""32.17392731"", ""30.17991829"", ""28.25916481"", ""28.29248047"", ""27.93157768"", ""28.35139847"", ""28.68536186"", ""28.58727646"", ""28.31372643"", ""30.64545441"", ""31.49931717"", ""28.87424278"", ""27.83448410"", ""28.00213051"", ""29.12474632"", ""29.05752945"", ""29.80084991"", ""30.80260086"", ""30.18781853"", ""29.64323235"", ""28.67574310"", ""28.52407074"", ""28.06739807"", ""28.63885498"", ""29.47834778"", ""30.65399551"", ""30.00344276"", ""29.85044479"", ""28.89306641"", ""29.47485352"", ""29.61085129"", ""30.28686333"", ""30.73275948""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_tourism,NBEATS-G_30s_agf,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,30,1,True,7,742756473,23.239990,3.442721,149612.859375,2390709764096.000000,nan,1.621829,27.453722,24330240,256,4.87,42,forecast,False,ReLU,EARLY_STOPPED,28.12120056,31.54102325,50.45707321,21,1.121610,False,"[""78.81855774"", ""44.67774200"", ""38.66563034"", ""40.55088806"", ""35.61355591"", ""35.00875854"", ""31.97489548"", ""30.08970070"", ""29.76567078"", ""30.64049721"", ""28.59224319"", ""32.10061646"", ""31.94720840"", ""28.83878136"", ""30.42363739"", ""31.05441666"", ""31.01294899"", ""29.17574120"", ""30.01382637"", ""29.98968315"", ""28.61722946"", ""28.12120056"", ""29.28642273"", ""29.60388947"", ""29.07939339"", ""29.24579048"", ""28.95265198"", ""28.55066109"", ""29.26221466"", ""29.35775566"", ""29.18676949"", ""29.39872742"", ""29.40961456"", ""29.50707436"", ""29.73886681"", ""30.05213737"", ""30.60280418"", ""30.35456467"", ""30.20843506"", ""30.69258308"", ""30.96682358"", ""31.54102325""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_tourism,NBEATS-G_30s_agf,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,30,1,True,8,1457486049,21.590706,3.144234,119437.414062,1546645012480.000000,nan,1.392871,16.975042,24330240,256,5.00,48,forecast,False,ReLU,EARLY_STOPPED,28.26890945,30.75417900,51.13534927,27,1.087915,False,"[""67.82653046"", ""36.48144150"", ""42.59590149"", ""56.98149109"", ""40.01353836"", ""42.63644409"", ""39.88447189"", ""29.75324059"", ""33.24732590"", ""36.40977097"", ""32.56412125"", ""29.25085068"", ""30.60080338"", ""31.74271584"", ""31.54496574"", ""31.25008392"", ""29.67067909"", ""28.88583755"", ""29.17926407"", ""29.04323959"", ""28.59758949"", ""28.50866699"", ""28.69471931"", ""28.68265533"", ""29.12156868"", ""28.97411537"", ""28.34527206"", ""28.26890945"", ""28.87718964"", ""28.84643936"", ""29.22128487"", ""29.38535881"", ""30.04871368"", ""29.91671944"", ""30.65925026"", ""30.13817596"", ""30.29126549"", ""30.31799507"", ""30.38674927"", ""30.71523666"", ""30.66938210"", ""29.81597137"", ""29.33543968"", ""29.29394150"", ""29.48120880"", ""29.77161789"", ""30.72225952"", ""30.75417900""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_tourism,NBEATS-G_30s_agf,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,30,1,True,9,1958475844,21.295074,3.206680,151338.015625,2615608606720.000000,nan,1.494428,29.769323,24330240,256,3.83,31,forecast,False,ReLU,EARLY_STOPPED,27.44963455,31.34080505,51.00903320,10,1.141757,False,"[""70.18354797"", ""38.01971436"", ""41.93460464"", ""37.12683868"", ""34.70220184"", ""30.53323364"", ""28.35051155"", ""29.50674248"", ""28.95576096"", ""27.87590599"", ""27.44963455"", ""28.45643997"", ""28.87276077"", ""28.68113518"", ""28.66660881"", ""28.53587341"", ""28.15989494"", ""28.42845535"", ""28.20541763"", ""28.71280861"", ""28.66283989"", ""29.63248444"", ""28.91771698"", ""28.60689545"", ""29.49270821"", ""30.21502113"", ""29.77949905"", ""30.06611252"", ""28.94366074"", ""29.22211266"", ""31.34080505""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_tourism,NBEATS-IG_10s_ag0,paper_baseline,"['Trend', 'Seasonality', 'Generic']",Tourism-Yearly,1,4,20,10,1,True,0,1902931817,23.046320,3.475061,163764.562500,2806455730176.000000,nan,1.640819,34.092392,19368707,256,4.53,43,False,False,ReLU,EARLY_STOPPED,26.98687553,28.92106247,52.16530609,22,1.071671,False,"[""94.01181030"", ""82.11677551"", ""42.33304977"", ""38.17137527"", ""41.03496552"", ""35.71429062"", ""33.44240570"", ""31.99047661"", ""31.51375580"", ""29.86484146"", ""33.48225403"", ""32.92225266"", ""27.79022217"", ""38.90564728"", ""43.17242050"", ""34.39182663"", ""28.24220657"", ""29.05583954"", ""28.04332352"", ""27.80416298"", ""27.44123077"", ""27.29548836"", ""26.98687553"", ""29.63950348"", ""29.24316216"", ""27.99449348"", ""27.96522903"", ""29.57975006"", ""29.44634628"", ""28.09330559"", ""28.16210365"", ""30.00684357"", ""29.49069214"", ""28.16511345"", ""28.40175247"", ""30.08287239"", ""29.96355820"", ""29.20374298"", ""29.25625992"", ""29.92719650"", ""29.33518028"", ""29.22761536"", ""28.92106247""]",paper_baseline,Trend+Seasonality+Generic,RootBlock,prefix_body,,,,3,0,False,
comprehensive_sweep_tourism,NBEATS-IG_10s_ag0,paper_baseline,"['Trend', 'Seasonality', 'Generic']",Tourism-Yearly,1,4,20,10,1,True,1,465576769,23.969282,3.579737,140840.062500,2091855511552.000000,nan,1.579125,23.385361,19368707,256,2.87,43,False,False,ReLU,EARLY_STOPPED,27.25093460,30.17277336,54.97134781,22,1.107220,False,"[""77.20354462"", ""125.89919281"", ""87.26982117"", ""43.72285461"", ""39.42609024"", ""35.53908920"", ""31.53601837"", ""28.94957733"", ""33.77811050"", ""30.23192215"", ""42.41904449"", ""43.18180847"", ""30.57484245"", ""30.82301712"", ""30.87509918"", ""30.66689301"", ""32.40380096"", ""27.60825729"", ""28.12781715"", ""28.01191711"", ""29.86426735"", ""29.40667343"", ""27.25093460"", ""27.28610611"", ""28.51440048"", ""28.17437935"", ""28.61666107"", ""28.60287094"", ""28.54471207"", ""30.48009491"", ""30.22907448"", ""29.14583015"", ""29.06255722"", ""28.79790688"", ""28.94843864"", ""29.34554863"", ""32.54096603"", ""32.58395386"", ""29.29606056"", ""30.20298767"", ""30.90789032"", ""29.86239815"", ""30.17277336""]",paper_baseline,Trend+Seasonality+Generic,RootBlock,prefix_body,,,,3,0,False,
comprehensive_sweep_tourism,NBEATS-IG_10s_ag0,paper_baseline,"['Trend', 'Seasonality', 'Generic']",Tourism-Yearly,1,4,20,10,1,True,2,46810304,21.352636,3.122368,125076.054688,1642517102592.000000,nan,1.415109,19.506945,19368707,256,4.11,53,False,False,ReLU,EARLY_STOPPED,26.81767273,30.41078186,51.96327591,32,1.133983,False,"[""94.03372192"", ""47.16233063"", ""31.47519302"", ""36.70487595"", ""45.71603394"", ""34.82894135"", ""47.86146164"", ""44.05488205"", ""29.65435982"", ""32.66958618"", ""33.31604767"", ""31.62550545"", ""29.28888702"", ""29.62465668"", ""29.04063416"", ""28.96449852"", ""28.24522209"", ""29.65694618"", ""27.06402206"", ""34.25174332"", ""34.50676727"", ""28.38979721"", ""30.37515259"", ""31.73810005"", ""28.85555840"", ""29.43321419"", ""29.43812561"", ""28.07804298"", ""27.70842361"", ""26.91671753"", ""28.53032303"", ""27.94411469"", ""26.81767273"", ""27.18655396"", ""27.94804573"", ""28.19691658"", ""28.58552551"", ""28.08378983"", ""28.17216301"", ""28.07997131"", ""29.06013680"", ""31.28385925"", ""31.09673882"", ""30.37088776"", ""29.76881218"", ""29.13464355"", ""29.69328499"", ""29.36221695"", ""29.39420319"", ""30.23557281"", ""30.01066208"", ""29.75822639"", ""30.41078186""]",paper_baseline,Trend+Seasonality+Generic,RootBlock,prefix_body,,,,3,0,False,
