experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,repeats_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif1_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif1WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,78023.704860,927.149536,898280.125000,nan,24697.007812,777447040.000000,4001970,1158.17,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,Coif1WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif1_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif1WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,5429.196547,63.881302,4462.934570,nan,1716.177368,3993749.250000,4001970,1158.86,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,Coif1WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif1_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif1WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,2252.336061,26.753990,722.514648,nan,712.918396,626189.750000,4001970,1161.61,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,Coif1WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif1_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif1WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,30936.984609,367.884857,139528.515625,nan,9793.582031,120465968.000000,3505310,1164.88,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Coif1WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif1_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif1WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,23.084291,0.849560,0.013124,0.000925,nan,0.277896,0.345809,3505310,1161.97,10,False,False,ReLU,MAX_EPOCHS,26.74204636,26.74204636,28.14611435,9,1.000000,False,"[""97.41975403"", ""38.62365723"", ""31.72232246"", ""33.53553009"", ""32.09428024"", ""37.59782028"", ""28.67859650"", ""30.97029114"", ""27.26436806"", ""26.74204636""]",1,96,0,3,Coif1WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif1_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif1WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,361.034967,4.266777,18.371778,nan,114.192451,16195.369141,3505310,1160.68,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Coif1WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif1_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif1WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,14845.787925,175.614517,32051.419922,nan,4695.982422,28171218.000000,3510450,1165.58,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif1WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif1_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif1WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,2907.658818,34.439449,1245.561890,nan,919.941711,1089876.500000,3510450,1169.04,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif1WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif1_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif1WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,75930.193717,900.797119,867920.062500,nan,24029.027344,755347968.000000,3510450,1124.92,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif1WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,294172.538267,3490.739502,12713144.000000,nan,93099.148438,11055912960.000000,3505310,1185.30,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Coif2WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,1719.873852,20.309685,449.362091,nan,543.906860,397288.718750,3505310,1125.34,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Coif2WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,66283.874982,788.189148,632210.187500,nan,20982.982422,545860928.000000,3505310,1126.47,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Coif2WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,16396828.368264,196114.703125,40904003584.000000,nan,5195194.000000,34623258099712.000000,3510450,1094.42,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif2WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,1839.941446,21.898026,512.102722,nan,582.551758,440881.062500,3510450,1098.53,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif2WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,3964.530517,46.796589,2287.398438,nan,1253.777344,2025346.500000,3510450,1184.53,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif2WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,23.083900,0.962833,0.014632,0.001080,nan,0.314310,0.416788,3484830,1193.90,10,False,False,ReLU,MAX_EPOCHS,24.08133507,26.24975204,28.47363663,7,1.090046,False,"[""62.79410934"", ""36.36607742"", ""32.52821350"", ""34.04347229"", ""29.89603233"", ""30.32507706"", ""28.01975632"", ""24.08133507"", ""24.67962456"", ""26.24975204""]",1,94,0,3,Coif2WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,275.907242,3.261332,10.803759,nan,87.268456,9518.382812,3484830,1224.72,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,3,Coif2WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,13924.518789,165.320023,28054.156250,nan,4407.093262,24351234.000000,3484830,1234.19,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,3,Coif2WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,27887.448202,330.835571,123775.640625,nan,8825.584961,107735168.000000,3489970,1204.22,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,Coif2WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,30934.083433,367.918274,140680.968750,nan,9793.050781,121381512.000000,3489970,1222.79,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,Coif2WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,24.104445,1.005543,0.015018,0.001129,nan,0.327431,0.450193,3489970,1195.62,10,False,False,ReLU,MAX_EPOCHS,25.77969170,29.62505150,32.66964340,7,1.149162,False,"[""49.40436554"", ""42.18112946"", ""31.07852364"", ""37.08110809"", ""29.05905342"", ""26.68149567"", ""28.90537453"", ""25.77969170"", ""26.00367355"", ""29.62505150""]",1,94,0,5,Coif2WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,715.991349,8.439579,76.055931,nan,226.395676,67669.539062,3996830,1209.43,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,Coif2WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,27780.166183,330.083710,113086.984375,nan,8792.832031,97888200.000000,3996830,1201.63,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,Coif2WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,114370.796723,1366.053833,1916631.125000,nan,36228.316406,1629693824.000000,3996830,1208.73,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,Coif2WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,7435928.368439,88556.476562,8617150464.000000,nan,2354542.500000,7401932062720.000000,4001970,1201.28,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,Coif2WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,1167.740588,13.809802,198.120987,nan,369.383240,174270.781250,4001970,1207.11,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,Coif2WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,311057.031811,3696.421143,15254308.000000,nan,98471.304688,13201938432.000000,4001970,1099.23,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,Coif2WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,294172.538267,3490.739502,12713144.000000,nan,93099.148438,11055912960.000000,3505310,1102.16,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Coif2WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,1719.873852,20.309685,449.362091,nan,543.906860,397288.718750,3505310,1116.18,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Coif2WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,66283.874982,788.189148,632210.187500,nan,20982.982422,545860928.000000,3505310,1123.85,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Coif2WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,1839.941446,21.898026,512.102722,nan,582.551758,440881.062500,3510450,1147.06,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif2WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,16396828.368264,196114.703125,40904003584.000000,nan,5195194.000000,34623258099712.000000,3510450,1163.29,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif2WaveletV3AELG,lt_bcast,16,10,,
