experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,block_type,backbone_family,wavelet_family,category_label,latent_dim
baseline_r1,TrendAELG+DB4WaveletV3AELG_ld32,trend_wavelet,"['TrendAELG', 'DB4WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,1,43,17.414450,0.697276,0.010804,0.000708,nan,0.230846,0.277287,1137801,1686.28,15,False,False,ReLU,MAX_EPOCHS,18.37808609,19.56907082,22.06048965,13,1.064805,False,"[""37.02709579"", ""30.63570786"", ""25.80840683"", ""23.79324722"", ""22.10468864"", ""23.07466698"", ""24.19343376"", ""22.42238045"", ""19.86076927"", ""19.31097031"", ""20.84091759"", ""18.55282211"", ""18.57938385"", ""18.37808609"", ""19.56907082""]",1,TrendAELG,AELG,DB4AELG,trend_wavelet,32
baseline_r1,TrendAELG+DB4WaveletV3AELG_ld32,trend_wavelet,"['TrendAELG', 'DB4WaveletV3AELG']",Traffic-96,24,96,192,6,1,True,2,44,17.328444,0.690058,0.010695,0.000697,nan,0.228552,0.274957,1137801,1671.96,15,False,False,ReLU,MAX_EPOCHS,18.16698074,18.62397194,20.45229340,13,1.025155,False,"[""33.11344528"", ""29.22178650"", ""27.10805893"", ""22.74528313"", ""22.69264221"", ""24.50471306"", ""22.22358322"", ""19.94599915"", ""19.93044662"", ""22.38535118"", ""21.64177322"", ""18.35791588"", ""18.23729706"", ""18.16698074"", ""18.62397194""]",1,TrendAELG,AELG,DB4AELG,trend_wavelet,32
baseline_r1,DB4V3VAE2+TrendVAE2_ld8,wavelet_trend,"['DB4WaveletV3VAE2', 'TrendVAE2']",Traffic-96,24,96,192,6,1,True,0,42,19.773003,0.769920,0.011718,0.000730,nan,0.252915,0.293504,1091433,1679.77,15,False,False,ReLU,MAX_EPOCHS,27.79330254,27.79330254,26.54042435,14,1.000000,False,"[""38.94145966"", ""37.31552505"", ""31.68046761"", ""31.46506882"", ""38.33268356"", ""33.28657913"", ""30.50424194"", ""29.65262794"", ""29.56232452"", ""31.71139717"", ""31.85367966"", ""29.32921982"", ""28.42103577"", ""30.06197166"", ""27.79330254""]",1,TrendVAE2,VAE2,DB4VAE2,wavelet_trend,8
baseline_r1,DB4V3VAE2+TrendVAE2_ld8,wavelet_trend,"['DB4WaveletV3VAE2', 'TrendVAE2']",Traffic-96,24,96,192,6,1,True,1,43,20.283831,0.780759,0.011963,0.000761,nan,0.256633,0.299473,1091433,1680.07,15,False,False,ReLU,MAX_EPOCHS,25.68369675,25.98896408,28.42734528,13,1.011886,False,"[""44.20791245"", ""39.86465454"", ""37.58652496"", ""34.61200333"", ""41.50745010"", ""31.78797913"", ""35.18869400"", ""33.12208176"", ""29.91147423"", ""29.47038078"", ""29.14136314"", ""28.13102341"", ""26.42629814"", ""25.68369675"", ""25.98896408""]",1,TrendVAE2,VAE2,DB4VAE2,wavelet_trend,8
baseline_r1,DB4V3VAE2+TrendVAE2_ld8,wavelet_trend,"['DB4WaveletV3VAE2', 'TrendVAE2']",Traffic-96,24,96,192,6,1,True,2,44,21.711618,0.813043,0.012524,0.000858,nan,0.266500,0.322107,1091433,1680.72,15,False,False,ReLU,MAX_EPOCHS,26.63269997,26.63269997,27.60409164,14,1.000000,False,"[""43.99291611"", ""39.68379211"", ""31.06439781"", ""33.08059692"", ""32.12932205"", ""29.96000671"", ""32.11179352"", ""28.93592644"", ""28.53795242"", ""28.28829956"", ""31.44977379"", ""29.72986603"", ""33.01256943"", ""28.17611313"", ""26.63269997""]",1,TrendVAE2,VAE2,DB4VAE2,wavelet_trend,8
baseline_r1,DB4V3VAE2+TrendVAE2_ld16,wavelet_trend,"['DB4WaveletV3VAE2', 'TrendVAE2']",Traffic-96,24,96,192,6,1,True,0,42,19.269648,0.776489,0.011933,0.000790,nan,0.254988,0.307164,1119177,1637.94,15,False,False,ReLU,MAX_EPOCHS,28.45792580,28.74796677,28.35444832,13,1.010192,False,"[""42.16787338"", ""36.19511032"", ""34.60303116"", ""33.02437973"", ""32.21243286"", ""31.61609840"", ""32.32538223"", ""30.65406609"", ""29.31573105"", ""29.39921379"", ""32.58324051"", ""30.34534454"", ""29.06024742"", ""28.45792580"", ""28.74796677""]",1,TrendVAE2,VAE2,DB4VAE2,wavelet_trend,16
baseline_r1,DB4V3VAE2+TrendVAE2_ld16,wavelet_trend,"['DB4WaveletV3VAE2', 'TrendVAE2']",Traffic-96,24,96,192,6,1,True,1,43,19.790859,0.792584,0.012194,0.000819,nan,0.260371,0.317786,1119177,1645.49,15,False,False,ReLU,MAX_EPOCHS,24.26945496,24.43493843,25.19344902,13,1.006819,False,"[""40.91864777"", ""31.79773712"", ""34.28171158"", ""34.51509857"", ""32.17644501"", ""31.52250290"", ""29.46941185"", ""30.57050323"", ""34.81695557"", ""37.66285706"", ""29.14097023"", ""27.92066002"", ""26.35454178"", ""24.26945496"", ""24.43493843""]",1,TrendVAE2,VAE2,DB4VAE2,wavelet_trend,16
baseline_r1,DB4V3VAE2+TrendVAE2_ld16,wavelet_trend,"['DB4WaveletV3VAE2', 'TrendVAE2']",Traffic-96,24,96,192,6,1,True,2,44,22.006599,0.802022,0.012232,0.000800,nan,0.263422,0.313730,1119177,1642.79,15,False,False,ReLU,MAX_EPOCHS,25.51193810,27.00390434,27.88202286,13,1.058481,False,"[""42.69484711"", ""35.24285889"", ""31.07305717"", ""31.67482567"", ""37.45798111"", ""31.18357468"", ""30.05914688"", ""29.97006416"", ""31.17867661"", ""28.88149834"", ""27.21333122"", ""30.01829338"", ""25.90895081"", ""25.51193810"", ""27.00390434""]",1,TrendVAE2,VAE2,DB4VAE2,wavelet_trend,16
baseline_r1,DB4V3VAE2+TrendVAE2_ld32,wavelet_trend,"['DB4WaveletV3VAE2', 'TrendVAE2']",Traffic-96,24,96,192,6,1,True,0,42,19.597683,0.778997,0.011924,0.000772,nan,0.256699,0.307475,1174665,1652.21,15,False,False,ReLU,MAX_EPOCHS,20.79523087,26.23949623,28.39908218,13,1.261804,False,"[""35.17943954"", ""36.23690796"", ""35.61290359"", ""33.32027054"", ""29.68535423"", ""29.51356888"", ""36.50809479"", ""28.39635658"", ""26.46864319"", ""33.37938309"", ""23.71468353"", ""22.18366623"", ""21.27889442"", ""20.79523087"", ""26.23949623""]",1,TrendVAE2,VAE2,DB4VAE2,wavelet_trend,32
baseline_r1,DB4V3VAE2+TrendVAE2_ld32,wavelet_trend,"['DB4WaveletV3VAE2', 'TrendVAE2']",Traffic-96,24,96,192,6,1,True,1,43,19.793318,0.757890,0.011634,0.000730,nan,0.249869,0.289185,1174665,1670.65,15,False,False,ReLU,MAX_EPOCHS,21.97927475,26.11258316,31.03815460,13,1.188055,False,"[""45.37384033"", ""50.11523819"", ""33.27465820"", ""33.11959839"", ""30.96894646"", ""30.25220871"", ""32.00109482"", ""29.75414467"", ""28.34698868"", ""26.04593086"", ""28.19930649"", ""25.94864655"", ""23.34605789"", ""21.97927475"", ""26.11258316""]",1,TrendVAE2,VAE2,DB4VAE2,wavelet_trend,32
baseline_r1,DB4V3VAE2+TrendVAE2_ld32,wavelet_trend,"['DB4WaveletV3VAE2', 'TrendVAE2']",Traffic-96,24,96,192,6,1,True,2,44,20.193705,0.778554,0.011886,0.000750,nan,0.255797,0.295341,1174665,1667.83,15,False,False,ReLU,MAX_EPOCHS,29.49359703,29.54437828,28.28913689,12,1.001722,False,"[""37.96474075"", ""32.90368652"", ""32.58084488"", ""30.93182182"", ""31.34694099"", ""32.13323212"", ""30.76669312"", ""31.76198006"", ""31.33263206"", ""31.10280991"", ""30.69361115"", ""30.61112785"", ""29.49359703"", ""31.48077583"", ""29.54437828""]",1,TrendVAE2,VAE2,DB4VAE2,wavelet_trend,32
baseline_r1,DB4V3VAE+TrendVAE_ld8,wavelet_trend,"['DB4WaveletV3VAE', 'TrendVAE']",Traffic-96,24,96,192,6,1,True,0,42,19.987173,0.785298,0.011986,0.000751,nan,0.258656,0.297855,1321047,1642.13,15,False,False,ReLU,MAX_EPOCHS,24.62135315,28.19762993,30.70755005,13,1.145251,False,"[""36.35767746"", ""37.08060455"", ""31.55139160"", ""31.55381393"", ""31.50061417"", ""36.12284851"", ""29.31157875"", ""28.84893417"", ""28.00437164"", ""26.72641563"", ""39.38916779"", ""26.89273834"", ""30.22630310"", ""24.62135315"", ""28.19762993""]",1,TrendVAE,VAE,DB4VAE,wavelet_trend,8
baseline_r1,DB4V3VAE+TrendVAE_ld8,wavelet_trend,"['DB4WaveletV3VAE', 'TrendVAE']",Traffic-96,24,96,192,6,1,True,1,43,22.369713,0.844818,0.012894,0.000882,nan,0.276423,0.338350,1321047,1789.52,15,False,False,ReLU,MAX_EPOCHS,28.98119545,29.35367584,28.01649475,10,1.012852,False,"[""35.42917633"", ""32.57268524"", ""31.36050034"", ""30.51099205"", ""34.05500793"", ""35.94579697"", ""31.29441833"", ""30.39658737"", ""31.43925667"", ""29.60679817"", ""28.98119545"", ""30.88997650"", ""32.70606613"", ""30.63413239"", ""29.35367584""]",1,TrendVAE,VAE,DB4VAE,wavelet_trend,8
baseline_r1,DB4V3VAE+TrendVAE_ld8,wavelet_trend,"['DB4WaveletV3VAE', 'TrendVAE']",Traffic-96,24,96,192,6,1,True,2,44,20.255373,0.804481,0.012391,0.000852,nan,0.263570,0.324830,1321047,1731.90,15,False,False,ReLU,MAX_EPOCHS,25.87322807,25.87322807,26.03691483,14,1.000000,False,"[""38.03736496"", ""30.57724571"", ""37.00305557"", ""31.03634071"", ""30.82264137"", ""30.48712349"", ""32.93894196"", ""29.29691124"", ""29.03887558"", ""28.80347252"", ""30.74005508"", ""27.76371193"", ""27.21925354"", ""26.14326477"", ""25.87322807""]",1,TrendVAE,VAE,DB4VAE,wavelet_trend,8
baseline_r1,DB4V3VAE+TrendVAE_ld16,wavelet_trend,"['DB4WaveletV3VAE', 'TrendVAE']",Traffic-96,24,96,192,6,1,True,0,42,19.582447,0.772368,0.011803,0.000745,nan,0.254039,0.292493,1325703,1720.95,15,False,False,ReLU,MAX_EPOCHS,25.42360115,27.60958672,28.40365982,13,1.085983,False,"[""39.36272430"", ""33.97887421"", ""34.78430176"", ""31.31694984"", ""32.14892960"", ""29.50271988"", ""29.07332802"", ""38.40157700"", ""29.31668663"", ""28.98477745"", ""27.98008919"", ""32.25537491"", ""27.19039536"", ""25.42360115"", ""27.60958672""]",1,TrendVAE,VAE,DB4VAE,wavelet_trend,16
baseline_r1,DB4V3VAE+TrendVAE_ld16,wavelet_trend,"['DB4WaveletV3VAE', 'TrendVAE']",Traffic-96,24,96,192,6,1,True,1,43,20.713497,0.832665,0.012739,0.000888,nan,0.272662,0.340043,1325703,1661.51,15,False,False,ReLU,MAX_EPOCHS,27.34202766,28.53251076,27.51364899,12,1.043540,False,"[""42.11288834"", ""33.06418228"", ""31.73711014"", ""31.00861549"", ""43.80569839"", ""29.37159538"", ""29.01080322"", ""33.50081253"", ""34.01491165"", ""30.57458115"", ""30.26114082"", ""28.91545677"", ""27.34202766"", ""27.72351456"", ""28.53251076""]",1,TrendVAE,VAE,DB4VAE,wavelet_trend,16
baseline_r1,DB4V3VAE+TrendVAE_ld16,wavelet_trend,"['DB4WaveletV3VAE', 'TrendVAE']",Traffic-96,24,96,192,6,1,True,2,44,22.759420,0.838279,0.012707,0.000803,nan,0.275578,0.319367,1325703,1582.43,15,False,False,ReLU,MAX_EPOCHS,24.52207184,24.52207184,27.02876091,14,1.000000,False,"[""43.23116684"", ""33.80042267"", ""34.98809052"", ""32.46164703"", ""29.68280602"", ""29.82194138"", ""28.32384300"", ""26.92761040"", ""31.13234711"", ""28.00809097"", ""27.04222107"", ""27.63589287"", ""29.06439590"", ""26.15639877"", ""24.52207184""]",1,TrendVAE,VAE,DB4VAE,wavelet_trend,16
baseline_r1,DB4V3VAE+TrendVAE_ld32,wavelet_trend,"['DB4WaveletV3VAE', 'TrendVAE']",Traffic-96,24,96,192,6,1,True,0,42,20.488934,0.808048,0.012436,0.000843,nan,0.264696,0.321923,1335015,1634.22,15,False,False,ReLU,MAX_EPOCHS,26.94042587,26.94042587,27.52947044,14,1.000000,False,"[""43.74771881"", ""35.24898148"", ""33.06034088"", ""34.43571472"", ""39.28392410"", ""31.99911499"", ""33.74130249"", ""32.06042480"", ""29.43583107"", ""30.63840485"", ""29.84026146"", ""28.61682510"", ""27.80494308"", ""27.64566803"", ""26.94042587""]",1,TrendVAE,VAE,DB4VAE,wavelet_trend,32
baseline_r1,DB4V3VAE+TrendVAE_ld32,wavelet_trend,"['DB4WaveletV3VAE', 'TrendVAE']",Traffic-96,24,96,192,6,1,True,1,43,21.337023,0.875865,0.013475,0.000986,nan,0.285993,0.364186,1335015,1758.74,15,False,False,ReLU,MAX_EPOCHS,24.26771164,24.77310562,27.38712883,12,1.020826,False,"[""35.14118195"", ""36.39311981"", ""40.48672104"", ""33.20611191"", ""32.59173203"", ""30.98659897"", ""30.89737892"", ""29.70707703"", ""29.42904854"", ""29.80189705"", ""27.76778030"", ""24.62977600"", ""24.26771164"", ""25.03915787"", ""24.77310562""]",1,TrendVAE,VAE,DB4VAE,wavelet_trend,32
baseline_r1,DB4V3VAE+TrendVAE_ld32,wavelet_trend,"['DB4WaveletV3VAE', 'TrendVAE']",Traffic-96,24,96,192,6,1,True,2,44,20.210361,0.800059,0.012274,0.000841,nan,0.262335,0.322154,1335015,1871.58,15,False,False,ReLU,MAX_EPOCHS,29.34730148,29.69720078,26.56110001,11,1.011923,False,"[""38.58707809"", ""33.94102097"", ""33.92924500"", ""30.94970512"", ""33.04197693"", ""30.97778893"", ""32.01476669"", ""30.64655304"", ""30.66489983"", ""31.49075127"", ""30.76482391"", ""29.34730148"", ""29.49273682"", ""31.08089638"", ""29.69720078""]",1,TrendVAE,VAE,DB4VAE,wavelet_trend,32
baseline_r1,DB4V3AELG+TrendAELG_ld8,wavelet_trend,"['DB4WaveletV3AELG', 'TrendAELG']",Traffic-96,24,96,192,6,1,True,0,42,19.981020,0.810818,0.012427,0.000853,nan,0.266275,0.329345,1082217,1814.02,15,False,False,ReLU,MAX_EPOCHS,24.06393623,24.06393623,25.66380882,14,1.000000,False,"[""44.60297012"", ""36.30597687"", ""31.44764900"", ""30.57412720"", ""29.00773239"", ""35.13721085"", ""26.48572540"", ""26.45052910"", ""25.87000656"", ""32.64278412"", ""24.12917137"", ""24.40679359"", ""24.38272667"", ""27.84533501"", ""24.06393623""]",1,TrendAELG,AELG,DB4AELG,wavelet_trend,8
baseline_r1,DB4V3AELG+TrendAELG_ld8,wavelet_trend,"['DB4WaveletV3AELG', 'TrendAELG']",Traffic-96,24,96,192,6,1,True,1,43,20.242804,0.813265,0.012502,0.000889,nan,0.266317,0.336448,1082217,1906.02,15,False,False,ReLU,MAX_EPOCHS,24.94004822,24.94004822,25.30820084,14,1.000000,False,"[""42.99570847"", ""35.63308716"", ""32.02341461"", ""29.85875893"", ""32.31443405"", ""29.72044373"", ""28.08572388"", ""33.92131805"", ""27.76428795"", ""26.36026382"", ""31.90523148"", ""26.46522903"", ""27.06652260"", ""25.62071419"", ""24.94004822""]",1,TrendAELG,AELG,DB4AELG,wavelet_trend,8
baseline_r1,DB4V3AELG+TrendAELG_ld8,wavelet_trend,"['DB4WaveletV3AELG', 'TrendAELG']",Traffic-96,24,96,192,6,1,True,2,44,20.386574,0.781716,0.012028,0.000786,nan,0.257000,0.304984,1082217,1870.48,15,False,False,ReLU,MAX_EPOCHS,23.06514549,23.06514549,24.06685448,14,1.000000,False,"[""47.91032410"", ""31.26689720"", ""31.78327942"", ""30.01216316"", ""31.25412369"", ""29.58324623"", ""28.39695549"", ""34.52555847"", ""27.42779541"", ""26.56208229"", ""25.98555374"", ""46.88005066"", ""24.94658279"", ""23.83177185"", ""23.06514549""]",1,TrendAELG,AELG,DB4AELG,wavelet_trend,8
baseline_r1,DB4V3AELG+TrendAELG_ld16,wavelet_trend,"['DB4WaveletV3AELG', 'TrendAELG']",Traffic-96,24,96,192,6,1,True,0,42,20.174091,0.780744,0.011931,0.000771,nan,0.256900,0.303843,1100745,1839.89,15,False,False,ReLU,MAX_EPOCHS,21.40808487,21.65767479,22.86104012,10,1.011659,False,"[""35.29707718"", ""36.41887665"", ""29.89496994"", ""29.27441216"", ""27.28803253"", ""25.14396667"", ""28.62455177"", ""28.10380745"", ""26.38833618"", ""22.00302124"", ""21.40808487"", ""23.60579681"", ""26.81029510"", ""21.49352646"", ""21.65767479""]",1,TrendAELG,AELG,DB4AELG,wavelet_trend,16
baseline_r1,DB4V3AELG+TrendAELG_ld16,wavelet_trend,"['DB4WaveletV3AELG', 'TrendAELG']",Traffic-96,24,96,192,6,1,True,1,43,19.934465,0.780091,0.012003,0.000801,nan,0.256802,0.308674,1100745,1865.58,15,False,False,ReLU,MAX_EPOCHS,23.52628136,26.66827202,25.31560707,13,1.133552,False,"[""32.79195404"", ""37.02596283"", ""29.25998306"", ""37.73553848"", ""30.64246178"", ""29.06750679"", ""27.82585335"", ""28.78553009"", ""27.54739761"", ""33.74699783"", ""25.78190422"", ""30.17099571"", ""24.65260696"", ""23.52628136"", ""26.66827202""]",1,TrendAELG,AELG,DB4AELG,wavelet_trend,16
baseline_r1,DB4V3AELG+TrendAELG_ld16,wavelet_trend,"['DB4WaveletV3AELG', 'TrendAELG']",Traffic-96,24,96,192,6,1,True,2,44,18.736284,0.755997,0.011627,0.000768,nan,0.249290,0.299394,1100745,1846.17,15,False,False,ReLU,MAX_EPOCHS,19.58021164,19.58021164,22.78063774,14,1.000000,False,"[""45.34105682"", ""36.64731979"", ""39.65327835"", ""30.09883499"", ""27.73822594"", ""25.55330086"", ""27.86110878"", ""24.39165688"", ""24.16279984"", ""26.68663597"", ""29.60969353"", ""23.26146889"", ""22.21809578"", ""21.09351730"", ""19.58021164""]",1,TrendAELG,AELG,DB4AELG,wavelet_trend,16
baseline_r1,DB4V3AELG+TrendAELG_ld32,wavelet_trend,"['DB4WaveletV3AELG', 'TrendAELG']",Traffic-96,24,96,192,6,1,True,0,42,18.999781,0.750714,0.011540,0.000755,nan,0.247299,0.294769,1137801,1862.62,15,False,False,ReLU,MAX_EPOCHS,19.71902847,26.89309120,25.25055122,10,1.363814,False,"[""38.85969543"", ""34.94121552"", ""30.08241081"", ""28.08744240"", ""37.18831253"", ""25.33252525"", ""29.66771698"", ""22.75353050"", ""20.76003075"", ""20.02221107"", ""19.71902847"", ""23.17177010"", ""20.07334137"", ""27.81020927"", ""26.89309120""]",1,TrendAELG,AELG,DB4AELG,wavelet_trend,32
baseline_r1,DB4V3AELG+TrendAELG_ld32,wavelet_trend,"['DB4WaveletV3AELG', 'TrendAELG']",Traffic-96,24,96,192,6,1,True,1,43,18.467524,0.731883,0.011230,0.000722,nan,0.241752,0.286046,1137801,1859.74,15,False,False,ReLU,MAX_EPOCHS,19.08652687,19.08652687,20.83826637,14,1.000000,False,"[""31.60461044"", ""30.99230766"", ""46.38246918"", ""28.62229347"", ""25.02018738"", ""23.17418671"", ""24.73980713"", ""25.59878540"", ""21.18629456"", ""22.56522751"", ""22.46162796"", ""20.39130592"", ""23.47598267"", ""19.19573212"", ""19.08652687""]",1,TrendAELG,AELG,DB4AELG,wavelet_trend,32
baseline_r1,DB4V3AELG+TrendAELG_ld32,wavelet_trend,"['DB4WaveletV3AELG', 'TrendAELG']",Traffic-96,24,96,192,6,1,True,2,44,19.428019,0.760368,0.011682,0.000766,nan,0.250548,0.298805,1137801,1811.25,15,False,False,ReLU,MAX_EPOCHS,20.00576210,22.12849617,22.71293640,13,1.106106,False,"[""35.04301453"", ""33.45669174"", ""33.89638519"", ""27.91841698"", ""40.53930283"", ""26.15532494"", ""24.58247185"", ""36.05245590"", ""27.91013336"", ""24.66183662"", ""21.01260567"", ""24.19955254"", ""20.45780945"", ""20.00576210"", ""22.12849617""]",1,TrendAELG,AELG,DB4AELG,wavelet_trend,32
baseline_r1,TrendVAE2+Coif2V3VAE2+GenericVAE2_ld8,trend_wavelet_generic,"['TrendVAE2', 'Coif2WaveletV3VAE2', 'GenericVAE2']",Traffic-96,24,96,192,6,1,True,0,42,19.244560,0.775677,0.011915,0.000809,nan,0.255233,0.311724,1397350,1826.52,15,False,False,ReLU,MAX_EPOCHS,20.18875694,20.18875694,22.90570450,14,1.000000,False,"[""46.87017441"", ""38.08483887"", ""32.87004852"", ""32.25984573"", ""32.19035339"", ""28.91119385"", ""27.85793304"", ""25.47286415"", ""25.72745132"", ""23.66178131"", ""23.51220703"", ""22.69530487"", ""20.65997314"", ""22.27150726"", ""20.18875694""]",1,TrendVAE2,VAE2,Coif2VAE2,trend_wavelet_generic,8
baseline_r1,TrendVAE2+Coif2V3VAE2+GenericVAE2_ld8,trend_wavelet_generic,"['TrendVAE2', 'Coif2WaveletV3VAE2', 'GenericVAE2']",Traffic-96,24,96,192,6,1,True,1,43,20.001217,0.775164,0.011862,0.000770,nan,0.255429,0.303873,1397350,1848.70,15,False,False,ReLU,MAX_EPOCHS,20.94878006,22.16858292,22.48613167,12,1.058228,False,"[""36.62292862"", ""33.33221436"", ""32.72139359"", ""30.98893547"", ""29.45376968"", ""29.16481018"", ""26.38169479"", ""29.23279190"", ""24.21695328"", ""24.20302200"", ""22.77406883"", ""25.89342880"", ""20.94878006"", ""23.18610001"", ""22.16858292""]",1,TrendVAE2,VAE2,Coif2VAE2,trend_wavelet_generic,8
baseline_r1,TrendVAE2+Coif2V3VAE2+GenericVAE2_ld8,trend_wavelet_generic,"['TrendVAE2', 'Coif2WaveletV3VAE2', 'GenericVAE2']",Traffic-96,24,96,192,6,1,True,2,44,20.160187,0.781330,0.011883,0.000751,nan,0.257084,0.300534,1397350,1877.14,15,False,False,ReLU,MAX_EPOCHS,21.72636604,22.10150719,23.31577682,12,1.017267,False,"[""40.87675858"", ""40.77663422"", ""31.88162231"", ""30.38300514"", ""30.61716270"", ""29.34669304"", ""25.60136986"", ""24.42477036"", ""24.60312462"", ""23.85465431"", ""22.10140419"", ""23.65147400"", ""21.72636604"", ""22.06328201"", ""22.10150719""]",1,TrendVAE2,VAE2,Coif2VAE2,trend_wavelet_generic,8
baseline_r1,TrendVAE2+Coif2V3VAE2+GenericVAE2_ld16,trend_wavelet_generic,"['TrendVAE2', 'Coif2WaveletV3VAE2', 'GenericVAE2']",Traffic-96,24,96,192,6,1,True,0,42,19.815449,0.776667,0.011915,0.000760,nan,0.255954,0.298962,1428166,1842.83,15,False,False,ReLU,MAX_EPOCHS,20.45999527,20.45999527,23.68103218,14,1.000000,False,"[""41.14585495"", ""33.58146286"", ""33.79992676"", ""30.13253593"", ""30.52431679"", ""30.65102386"", ""26.34831047"", ""28.22179222"", ""24.76783752"", ""24.87388992"", ""23.24734688"", ""23.14910698"", ""20.65715599"", ""20.58011436"", ""20.45999527""]",1,TrendVAE2,VAE2,Coif2VAE2,trend_wavelet_generic,16
baseline_r1,TrendVAE2+Coif2V3VAE2+GenericVAE2_ld16,trend_wavelet_generic,"['TrendVAE2', 'Coif2WaveletV3VAE2', 'GenericVAE2']",Traffic-96,24,96,192,6,1,True,1,43,19.927856,0.768015,0.011765,0.000747,nan,0.253380,0.298691,1428166,1831.98,15,False,False,ReLU,MAX_EPOCHS,21.32460594,24.00978661,26.40968323,11,1.125919,False,"[""35.28647614"", ""35.35348511"", ""37.05089188"", ""29.86270142"", ""30.83357239"", ""27.96529770"", ""26.79939842"", ""25.78927612"", ""24.19203377"", ""22.42098808"", ""21.93610954"", ""21.32460594"", ""21.35201454"", ""21.59856796"", ""24.00978661""]",1,TrendVAE2,VAE2,Coif2VAE2,trend_wavelet_generic,16
baseline_r1,TrendVAE2+Coif2V3VAE2+GenericVAE2_ld16,trend_wavelet_generic,"['TrendVAE2', 'Coif2WaveletV3VAE2', 'GenericVAE2']",Traffic-96,24,96,192,6,1,True,2,44,19.232004,0.765002,0.011714,0.000741,nan,0.252585,0.294923,1428166,1823.16,15,False,False,ReLU,MAX_EPOCHS,19.57044601,20.06229210,24.66609383,13,1.025132,False,"[""39.83223724"", ""34.35788727"", ""33.16899109"", ""31.38465309"", ""29.82542419"", ""32.22959137"", ""24.33057022"", ""22.15414429"", ""24.37421227"", ""20.78125763"", ""22.06517410"", ""21.17205811"", ""20.18727493"", ""19.57044601"", ""20.06229210""]",1,TrendVAE2,VAE2,Coif2VAE2,trend_wavelet_generic,16
baseline_r1,TrendVAE2+Coif2V3VAE2+GenericVAE2_ld32,trend_wavelet_generic,"['TrendVAE2', 'Coif2WaveletV3VAE2', 'GenericVAE2']",Traffic-96,24,96,192,6,1,True,0,42,18.552803,0.739299,0.011353,0.000728,nan,0.244247,0.289239,1489798,1838.49,15,False,False,ReLU,MAX_EPOCHS,19.56256294,19.56256294,22.19536591,14,1.000000,False,"[""36.58518219"", ""33.77247620"", ""31.90872574"", ""29.86413574"", ""30.59143639"", ""32.69648743"", ""27.52293015"", ""24.81559944"", ""25.43440437"", ""22.64612198"", ""21.50680923"", ""21.72159195"", ""23.85807228"", ""23.40686417"", ""19.56256294""]",1,TrendVAE2,VAE2,Coif2VAE2,trend_wavelet_generic,32
baseline_r1,TrendVAE2+Coif2V3VAE2+GenericVAE2_ld32,trend_wavelet_generic,"['TrendVAE2', 'Coif2WaveletV3VAE2', 'GenericVAE2']",Traffic-96,24,96,192,6,1,True,1,43,18.665594,0.741777,0.011414,0.000733,nan,0.244979,0.289597,1489798,1809.23,15,False,False,ReLU,MAX_EPOCHS,19.24653244,20.01353264,25.15295982,11,1.039851,False,"[""40.14335251"", ""32.08402634"", ""29.99343491"", ""29.53347588"", ""29.58596611"", ""33.02859116"", ""23.56744385"", ""21.64216614"", ""21.04532433"", ""21.32179832"", ""24.41252708"", ""19.24653244"", ""23.82462692"", ""19.84244347"", ""20.01353264""]",1,TrendVAE2,VAE2,Coif2VAE2,trend_wavelet_generic,32
baseline_r1,TrendVAE2+Coif2V3VAE2+GenericVAE2_ld32,trend_wavelet_generic,"['TrendVAE2', 'Coif2WaveletV3VAE2', 'GenericVAE2']",Traffic-96,24,96,192,6,1,True,2,44,18.947577,0.731101,0.011262,0.000708,nan,0.241733,0.280738,1489798,1814.99,15,False,False,ReLU,MAX_EPOCHS,20.10258865,20.16049004,23.10814667,13,1.002880,False,"[""39.76914597"", ""34.10868835"", ""31.17653465"", ""30.09025955"", ""27.04254150"", ""27.89353371"", ""24.16259575"", ""26.25340462"", ""23.28082085"", ""21.12988472"", ""22.13285255"", ""22.02087784"", ""20.69407082"", ""20.10258865"", ""20.16049004""]",1,TrendVAE2,VAE2,Coif2VAE2,trend_wavelet_generic,32
