model_type,config_name,dataset,horizon,backcast_length,n_stacks,n_blocks_per_stack,run,seed,mse,mae,norm_mse,norm_mae,smape,n_params,t_width,training_time_seconds,epochs_trained,stopping_reason,best_val_loss,loss_function,active_g,normalize,train_ratio,val_ratio,include_target,stack_types
NHiTSNet,NHiTS-TrendWavelet,weather,192,960,3,1,5,6,0.302815,0.391177,0.024397,0.083398,74.399940,1070367,256,228.39,11,EARLY_STOPPED,0.44421539,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,192,960,3,1,6,7,0.225284,0.333913,0.026865,0.075082,72.426537,1070367,256,230.68,11,EARLY_STOPPED,0.44387892,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,192,960,3,1,7,8,0.242361,0.348170,0.023814,0.078387,74.366447,1070367,256,254.61,11,EARLY_STOPPED,0.43469763,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NBeatsNet,Generic-10,weather,336,1680,10,1,0,1,0.268584,0.359367,0.024412,0.073052,66.873993,26808320,256,602.14,15,EARLY_STOPPED,0.40235323,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,336,1680,10,1,2,3,0.188029,0.305551,0.010296,0.055644,61.482227,26808320,256,498.86,12,EARLY_STOPPED,0.39707237,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-GenericAELG,traffic,96,480,3,1,5,6,0.001092,0.015367,0.531712,0.345086,31.009790,983136,256,3743.75,19,EARLY_STOPPED,0.00050494,MSELoss,False,0.7,0.1,True,['GenericAELG']
NBeatsNet,Generic-10,weather,336,1680,10,1,1,2,0.197872,0.282737,0.007662,0.046797,57.207375,26808320,256,1018.17,25,EARLY_STOPPED,0.39745966,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,336,1680,10,1,3,4,0.297438,0.369294,0.014221,0.066605,64.806038,26808320,256,629.53,15,EARLY_STOPPED,0.38715366,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,336,1680,10,1,4,5,0.188201,0.296485,0.008959,0.051349,54.326778,26808320,256,834.45,20,EARLY_STOPPED,0.39200377,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,336,1680,10,1,6,7,0.321204,0.389314,0.018108,0.074455,73.168274,26808320,256,629.84,15,EARLY_STOPPED,0.39689180,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,336,1680,10,1,7,8,0.205364,0.306697,0.007643,0.050005,58.317303,26808320,256,522.35,13,EARLY_STOPPED,0.39947641,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,336,1680,3,1,0,1,0.251852,0.347094,0.020441,0.069959,62.933792,4924416,256,247.48,11,EARLY_STOPPED,0.42714208,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,336,1680,10,1,5,6,0.223461,0.323082,0.012870,0.056800,66.375420,26808320,256,1185.61,30,EARLY_STOPPED,0.38529015,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,336,1680,3,1,1,2,0.354349,0.409162,0.042038,0.091890,75.376617,4924416,256,278.61,14,EARLY_STOPPED,0.40760460,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,336,1680,3,1,2,3,0.284662,0.367255,0.067739,0.099856,70.030258,4924416,256,277.54,14,EARLY_STOPPED,0.41590407,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,336,1680,3,1,3,4,0.286350,0.370982,0.018519,0.072155,69.245186,4924416,256,301.50,16,EARLY_STOPPED,0.41515672,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,336,1680,3,1,4,5,0.192541,0.292935,0.017664,0.061067,61.150665,4924416,256,260.55,14,EARLY_STOPPED,0.40946063,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,336,1680,3,1,5,6,0.251051,0.357382,0.117966,0.106459,72.898254,4924416,256,229.32,12,EARLY_STOPPED,0.40660185,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,336,1680,3,1,7,8,0.218294,0.326679,0.011818,0.057974,61.557770,4924416,256,310.99,16,EARLY_STOPPED,0.41922754,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,336,1680,3,1,6,7,0.200154,0.316613,0.024475,0.061129,64.800957,4924416,256,465.07,24,EARLY_STOPPED,0.41209126,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,GenericAE-10,weather,336,1680,10,1,0,1,0.359709,0.403250,0.019327,0.076561,71.132751,16025760,256,423.22,13,EARLY_STOPPED,0.39655697,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,336,1680,10,1,1,2,0.226693,0.331228,0.055402,0.096770,71.937515,16025760,256,412.27,12,EARLY_STOPPED,0.41223598,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,336,1680,10,1,3,4,0.222574,0.333299,0.010266,0.056858,63.831348,16025760,256,386.40,11,EARLY_STOPPED,0.41736856,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,336,1680,10,1,2,3,0.297063,0.363077,0.013379,0.064140,64.279724,16025760,256,656.20,19,EARLY_STOPPED,0.41644892,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,336,1680,10,1,5,6,0.290463,0.375363,0.015895,0.070931,67.307327,16025760,256,386.62,11,EARLY_STOPPED,0.42062116,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,336,1680,10,1,6,7,0.240587,0.344753,0.012143,0.060206,72.264328,16025760,256,415.93,12,EARLY_STOPPED,0.42456973,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,336,1680,10,1,4,5,0.231421,0.315574,0.010009,0.054591,59.148628,16025760,256,796.28,23,EARLY_STOPPED,0.40719759,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,336,1680,10,1,7,8,0.177159,0.276445,0.015859,0.058075,57.961578,16025760,256,455.91,13,EARLY_STOPPED,0.40667671,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,336,1680,10,1,0,1,0.209209,0.337930,0.009675,0.055488,66.291451,5830290,256,418.54,11,EARLY_STOPPED,0.41450757,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,336,1680,10,1,1,2,0.207159,0.317128,0.033972,0.079555,70.916878,5830290,256,421.68,11,EARLY_STOPPED,0.40182069,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,336,1680,10,1,2,3,0.248139,0.361410,0.028189,0.082851,71.238548,5830290,256,423.45,11,EARLY_STOPPED,0.42266217,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,336,1680,10,1,3,4,0.243662,0.362595,0.021368,0.079729,71.280380,5830290,256,420.52,11,EARLY_STOPPED,0.42476389,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,336,1680,10,1,4,5,0.193116,0.303296,0.013507,0.059201,62.272709,5830290,256,421.85,11,EARLY_STOPPED,0.40549222,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,336,1680,10,1,5,6,0.209191,0.316971,0.023151,0.070922,64.393494,5830290,256,423.68,11,EARLY_STOPPED,0.42895952,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,336,1680,10,1,6,7,0.241483,0.343911,0.017094,0.069046,64.627274,5830290,256,417.07,11,EARLY_STOPPED,0.41889191,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,336,1680,10,1,7,8,0.284081,0.374286,0.012621,0.063723,72.469643,5830290,256,423.53,11,EARLY_STOPPED,0.41701025,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,TrendAE+Sym20V3AE,weather,336,1680,10,1,0,1,0.248442,0.348468,0.015890,0.068281,66.327759,5838255,256,401.94,11,EARLY_STOPPED,0.40932426,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,336,1680,10,1,1,2,0.387592,0.435234,0.018610,0.080999,73.590942,5838255,256,391.11,11,EARLY_STOPPED,0.39757466,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NHiTSNet,NHiTS-TrendWaveletAELG,traffic,96,480,3,1,6,7,0.001004,0.014814,0.487850,0.330018,28.816504,733047,256,8704.64,39,EARLY_STOPPED,0.00051022,MSELoss,False,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,TrendAE+Sym20V3AE,weather,336,1680,10,1,3,4,0.397899,0.425022,0.027922,0.088742,76.980644,5838255,256,397.80,11,EARLY_STOPPED,0.39652359,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,336,1680,10,1,2,3,0.317052,0.380932,0.017693,0.071690,65.905281,5838255,256,639.77,18,EARLY_STOPPED,0.41092202,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,336,1680,10,1,4,5,0.617101,0.509883,0.046086,0.115253,94.412292,5838255,256,460.08,11,EARLY_STOPPED,0.40557656,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,336,1680,10,1,5,6,0.210561,0.308937,0.010579,0.055027,61.236687,5838255,256,394.01,11,EARLY_STOPPED,0.41270265,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,336,1680,10,1,6,7,0.570139,0.514277,0.027089,0.093678,84.890686,5838255,256,432.09,12,EARLY_STOPPED,0.40143508,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,336,1680,10,1,7,8,0.336811,0.416351,0.017268,0.074838,79.167221,5838255,256,427.73,11,EARLY_STOPPED,0.40500614,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendWaveletAE-10,weather,336,1680,10,1,0,1,0.338045,0.421514,0.030451,0.090556,81.659660,7442910,512,519.72,11,EARLY_STOPPED,0.40581027,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendAELG+Sym20V3AELG,traffic,96,480,10,1,2,3,0.001001,0.014294,0.488484,0.319378,27.452370,2305615,256,9337.34,18,EARLY_STOPPED,0.00048545,MSELoss,False,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,TrendWaveletAE-10,weather,336,1680,10,1,1,2,0.402044,0.442601,0.028750,0.092428,80.523087,7442910,512,467.51,11,EARLY_STOPPED,0.41018331,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWaveletAE-10,weather,336,1680,10,1,2,3,0.362451,0.416528,0.051308,0.103304,79.901550,7442910,512,681.28,14,EARLY_STOPPED,0.41037139,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWaveletAE-10,weather,336,1680,10,1,3,4,0.275735,0.370266,0.033148,0.082910,74.943779,7442910,512,538.25,11,EARLY_STOPPED,0.39938647,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWaveletAE-10,weather,336,1680,10,1,5,6,0.311453,0.390393,0.026590,0.083996,72.394737,7442910,512,504.28,12,EARLY_STOPPED,0.40541810,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWaveletAE-10,weather,336,1680,10,1,4,5,0.392497,0.428537,0.027995,0.083032,79.325798,7442910,512,681.60,16,EARLY_STOPPED,0.40301198,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWaveletAE-10,weather,336,1680,10,1,6,7,0.416384,0.433791,0.021695,0.079960,78.496498,7442910,512,571.86,11,EARLY_STOPPED,0.40985006,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWaveletAE-10,weather,336,1680,10,1,7,8,0.427064,0.435154,0.037467,0.098244,85.088028,7442910,512,501.85,12,EARLY_STOPPED,0.42089596,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-GenericAELG,traffic,96,480,3,1,6,7,0.001067,0.015228,0.511403,0.340202,30.185488,983136,256,8931.25,42,EARLY_STOPPED,0.00050880,MSELoss,False,0.7,0.1,True,['GenericAELG']
NBeatsNet,TrendWavelet-10,weather,336,1680,10,1,0,1,0.437929,0.430268,0.039167,0.097138,80.331940,7148350,256,715.92,17,EARLY_STOPPED,0.38990679,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NBeatsNet,TrendWavelet-10,weather,336,1680,10,1,1,2,0.426139,0.442236,0.073354,0.116510,84.137390,7148350,256,540.92,13,EARLY_STOPPED,0.39682400,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NBeatsNet,TrendWavelet-10,weather,336,1680,10,1,2,3,0.593025,0.526324,0.069012,0.128768,94.212738,7148350,256,643.72,12,EARLY_STOPPED,0.39801374,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NBeatsNet,TrendWavelet-10,weather,336,1680,10,1,3,4,0.382807,0.424256,0.022570,0.082497,73.080666,7148350,256,459.18,11,EARLY_STOPPED,0.40451548,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NBeatsNet,TrendWavelet-10,weather,336,1680,10,1,5,6,0.421521,0.466048,0.026168,0.090465,87.081879,7148350,256,539.65,13,EARLY_STOPPED,0.39581603,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NBeatsNet,TrendWavelet-10,weather,336,1680,10,1,4,5,0.288456,0.374224,0.023086,0.077841,69.668411,7148350,256,1096.52,26,EARLY_STOPPED,0.39724764,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-GenericAE,weather,336,1680,3,1,0,1,0.201904,0.326724,0.044569,0.087719,72.538063,2388528,256,234.16,11,EARLY_STOPPED,0.40984645,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,TrendWavelet-10,weather,336,1680,10,1,6,7,0.501868,0.490895,0.041791,0.107134,90.486130,7148350,256,874.75,21,EARLY_STOPPED,0.40814272,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-GenericAE,weather,336,1680,3,1,1,2,0.332554,0.420404,0.023350,0.084936,82.047668,2388528,256,214.80,11,EARLY_STOPPED,0.42945331,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,336,1680,3,1,3,4,0.288519,0.384060,0.044016,0.093281,75.317909,2388528,256,248.43,13,EARLY_STOPPED,0.43250716,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,336,1680,3,1,2,3,0.221310,0.323119,0.074762,0.084050,64.369957,2388528,256,280.62,15,EARLY_STOPPED,0.43217909,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,TrendWavelet-10,weather,336,1680,10,1,7,8,0.391904,0.437429,0.043506,0.099637,83.328697,7148350,256,800.94,20,EARLY_STOPPED,0.40776673,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-GenericAE,weather,336,1680,3,1,4,5,0.218687,0.324669,0.014974,0.062619,68.132080,2388528,256,202.87,11,EARLY_STOPPED,0.43487674,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,336,1680,3,1,5,6,0.235716,0.338055,0.029499,0.075707,69.681557,2388528,256,200.00,11,EARLY_STOPPED,0.41823661,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,336,1680,3,1,6,7,0.311597,0.400588,0.061383,0.109702,85.491386,2388528,256,204.33,11,EARLY_STOPPED,0.42597458,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,336,1680,3,1,7,8,0.301618,0.406564,0.031066,0.088826,80.825516,2388528,256,207.82,11,EARLY_STOPPED,0.43128440,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,336,1680,3,1,0,1,0.224368,0.346509,0.013260,0.062890,70.367088,2101811,256,211.19,11,EARLY_STOPPED,0.41809466,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,336,1680,3,1,1,2,0.214584,0.335781,0.033529,0.077556,64.164375,2101811,256,210.11,11,EARLY_STOPPED,0.44320062,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,336,1680,3,1,2,3,0.309180,0.401878,0.022999,0.083089,71.267540,2101811,256,214.32,11,EARLY_STOPPED,0.42504886,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,336,1680,3,1,3,4,0.682459,0.550599,0.056230,0.124433,98.296867,2101811,256,212.11,11,EARLY_STOPPED,0.41672671,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,336,1680,3,1,4,5,0.362342,0.421584,0.025727,0.090467,72.659058,2101811,256,209.89,11,EARLY_STOPPED,0.40898070,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,336,1680,3,1,5,6,0.225298,0.338211,0.015709,0.065943,67.599915,2101811,256,214.58,11,EARLY_STOPPED,0.42166126,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,336,1680,3,1,6,7,0.528661,0.495854,0.059323,0.122065,93.478867,2101811,256,211.75,11,EARLY_STOPPED,0.44083923,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,336,1680,3,1,7,8,0.212483,0.328802,0.015832,0.065802,67.297073,2101811,256,218.37,11,EARLY_STOPPED,0.41933882,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendWaveletAE,weather,336,1680,3,1,0,1,0.231995,0.334990,0.053389,0.089230,68.050072,1493979,512,238.81,11,EARLY_STOPPED,0.41256073,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,336,1680,3,1,1,2,0.220673,0.330807,0.013478,0.059589,66.304901,1493979,512,235.63,11,EARLY_STOPPED,0.41394791,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,336,1680,3,1,2,3,0.296047,0.371311,0.046242,0.095094,74.393883,1493979,512,244.34,11,EARLY_STOPPED,0.43800119,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,336,1680,3,1,3,4,0.260442,0.362677,0.027371,0.081133,73.063889,1493979,512,235.72,11,EARLY_STOPPED,0.42613375,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,336,1680,3,1,5,6,0.310811,0.394115,0.030161,0.086631,76.449463,1493979,512,235.63,11,EARLY_STOPPED,0.43447885,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,336,1680,3,1,4,5,0.188643,0.307434,0.023249,0.070135,68.667786,1493979,512,304.45,14,EARLY_STOPPED,0.42802775,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,336,1680,3,1,6,7,0.239764,0.344255,0.015191,0.067316,68.186607,1493979,512,236.64,11,EARLY_STOPPED,0.43768388,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,336,1680,3,1,7,8,0.256353,0.361081,0.016815,0.071243,62.886726,1493979,512,232.95,11,EARLY_STOPPED,0.42716441,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWavelet,weather,336,1680,3,1,0,1,0.199938,0.300505,0.023995,0.066770,58.470989,1425579,256,342.20,16,EARLY_STOPPED,0.42205155,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,336,1680,3,1,2,3,0.220778,0.321448,0.034676,0.076370,62.065498,1425579,256,275.91,13,EARLY_STOPPED,0.42078453,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,336,1680,3,1,1,2,0.303637,0.400508,0.023855,0.080271,73.508842,1425579,256,451.15,21,EARLY_STOPPED,0.41080076,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,336,1680,3,1,3,4,0.260178,0.358345,0.017034,0.069062,66.720703,1425579,256,360.00,17,EARLY_STOPPED,0.42191133,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,336,1680,3,1,4,5,0.235273,0.350423,0.014231,0.063630,67.263962,1425579,256,271.93,13,EARLY_STOPPED,0.42811826,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,336,1680,3,1,5,6,0.248469,0.358094,0.024277,0.073811,66.792114,1425579,256,256.65,12,EARLY_STOPPED,0.41968548,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWaveletAELG,traffic,96,480,3,1,7,8,0.001060,0.015490,0.509782,0.346084,29.999626,733047,256,8944.77,35,EARLY_STOPPED,0.00051434,MSELoss,False,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendWavelet,weather,336,1680,3,1,7,8,0.376847,0.418722,0.030649,0.090683,76.263802,1425579,256,266.19,12,EARLY_STOPPED,0.41762403,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,336,1680,3,1,6,7,0.328058,0.388254,0.055362,0.091177,67.615334,1425579,256,485.42,21,EARLY_STOPPED,0.42577058,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NBeatsNet,Generic-10,weather,720,3600,10,1,0,1,0.510817,0.523104,0.128488,0.131752,103.641762,48435200,256,754.48,15,EARLY_STOPPED,3.16493487,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,720,3600,10,1,1,2,0.511531,0.517380,0.160211,0.140188,99.812691,48435200,256,732.76,14,EARLY_STOPPED,2.32317185,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,720,3600,10,1,2,3,0.601394,0.558070,0.170676,0.163624,105.378296,48435200,256,1114.92,21,EARLY_STOPPED,1.93636763,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,720,3600,10,1,3,4,0.495715,0.504573,0.168086,0.146261,95.937759,48435200,256,753.64,14,DIVERGED,2.02328992,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-GenericAELG,traffic,96,480,3,1,7,8,0.001049,0.015139,0.493631,0.335066,30.050278,983136,256,6530.40,31,EARLY_STOPPED,0.00050751,MSELoss,False,0.7,0.1,True,['GenericAELG']
NBeatsNet,Generic-10,weather,720,3600,10,1,4,5,0.496556,0.512533,0.190287,0.125259,98.430847,48435200,256,908.69,17,EARLY_STOPPED,4.34796047,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,720,3600,10,1,6,7,0.674171,0.607248,0.816352,0.181752,111.816498,48435200,256,644.87,12,EARLY_STOPPED,5.86557961,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,TrendAELG+Sym20V3AELG,traffic,96,480,10,1,3,4,0.000958,0.013765,0.470255,0.307117,26.732986,2305615,256,9187.09,17,EARLY_STOPPED,0.00048577,MSELoss,False,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,Generic-10,weather,720,3600,10,1,5,6,0.530578,0.532974,0.042934,0.110409,102.780174,48435200,256,792.18,15,EARLY_STOPPED,1.95777547,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,720,3600,10,1,7,8,0.513268,0.523980,0.130127,0.136731,100.781609,48435200,256,591.10,12,EARLY_STOPPED,4.59823465,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,720,3600,3,1,0,1,0.693771,0.618486,0.232698,0.161866,109.532082,7848960,256,359.85,17,EARLY_STOPPED,4.65436649,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,720,3600,3,1,1,2,0.663463,0.596398,0.066706,0.122328,106.948303,7848960,256,443.18,22,EARLY_STOPPED,3.24879861,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,720,3600,3,1,3,4,0.627988,0.569227,0.159567,0.148202,100.292717,7848960,256,241.19,12,DIVERGED,2.91094136,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,720,3600,3,1,2,3,0.610742,0.576523,0.039229,0.109634,111.137726,7848960,256,390.14,20,EARLY_STOPPED,6.30807209,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,720,3600,3,1,4,5,3.887015,0.907102,1.649431,0.301670,105.220139,7848960,256,251.10,13,EARLY_STOPPED,1.27200341,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,720,3600,3,1,6,7,0.656808,0.592239,0.607025,0.185641,104.089760,7848960,256,331.16,17,EARLY_STOPPED,3.23527312,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,720,3600,3,1,5,6,0.710371,0.614247,0.267470,0.159149,108.472458,7848960,256,467.42,23,EARLY_STOPPED,1.53335404,MSELoss,False,True,0.7,0.1,True,['Generic']
